"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-01-12,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-01-19,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-01-26,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-02-02,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-02-09,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-02-16,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-02-23,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-01,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-08,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-15,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-22,"Dominica","DMA","DM",0,0,0,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-03-29,"Dominica","DMA","DM",11,0,11,0,0,0,0,0,"DM",72000,0,0,0,0,0,0
2020-04-05,"Dominica","DMA","DM",0,0,11,0,NA,NA,NA,NA,"DM",72000,0.785714285714286,1.57142857142857,7.85714285714286,2.18253968253968e-05,1.09126984126984e-05,0.000109126984126984
2020-04-12,"Dominica","DMA","DM",5,0,16,0,NA,NA,NA,NA,"DM",72000,1.14285714285714,2.71428571428571,11.4285714285714,3.76984126984127e-05,1.58730158730159e-05,0.000158730158730159
2020-04-19,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,1.14285714285714,3.85714285714286,11.4285714285714,5.35714285714286e-05,1.58730158730159e-05,0.000158730158730159
2020-04-26,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,1.14285714285714,5,11.4285714285714,6.94444444444444e-05,1.58730158730159e-05,0.000158730158730159
2020-05-03,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,1.14285714285714,6.14285714285714,11.4285714285714,8.53174603174603e-05,1.58730158730159e-05,0.000158730158730159
2020-05-10,"Dominica","DMA","DM",0,0,16,0,NA,NA,NA,NA,"DM",72000,1.14285714285714,7.28571428571429,11.4285714285714,0.000101190476190476,1.58730158730159e-05,0.000158730158730159
