"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"DM",1,0,72000,0,0,0,1,0,1.38888888888889e-05,0,0,0.000164100425486611
2020-03-23,"DM",2,0,72000,1,0,1,2,10,2.77777777777778e-05,1.38888888888889e-05,0.000138888888888889,0.000160091836103779
2020-03-24,"DM",2,0,72000,0,0,0,2,0,2.77777777777778e-05,0,0,0.000154768954040387
2020-03-25,"DM",7,0,72000,5,0,5,7,50,9.72222222222222e-05,6.94444444444444e-05,0.000694444444444444,0.000148211033174403
2020-03-26,"DM",11,0,72000,4,0,4,11,40,0.000152777777777778,5.55555555555556e-05,0.000555555555555556,0.000140566199438314
2020-03-27,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,0.000132049560259972
2020-03-28,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,0.00012293197278965
2020-03-29,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,0.000113518745709719
2020-03-30,"DM",11,0,72000,0,0,0,11,0,0.000152777777777778,0,0,0.000104119818085487
2020-03-31,"DM",12,0,72000,1,0,1,12,10,0.000166666666666667,1.38888888888889e-05,0.000138888888888889,9.50156389202172e-05
2020-04-01,"DM",12,0,72000,0,0,0,12,0,0.000166666666666667,0,0,8.64251740309693e-05
2020-04-02,"DM",12,0,72000,0,0,0,12,0,0.000166666666666667,0,0,7.84831495760028e-05
2020-04-03,"DM",12,0,72000,0,0,0,12,0,0.000166666666666667,0,0,7.12321231782751e-05
2020-04-04,"DM",14,0,72000,2,0,2,14,20,0.000194444444444444,2.77777777777778e-05,0.000277777777777778,6.46314247658938e-05
2020-04-05,"DM",14,0,72000,0,0,0,14,0,0.000194444444444444,0,0,5.85805532376021e-05
2020-04-06,"DM",15,0,72000,1,0,1,15,10,0.000208333333333333,1.38888888888889e-05,0.000138888888888889,5.29508741900824e-05
2020-04-07,"DM",15,0,72000,0,0,0,15,0,0.000208333333333333,0,0,4.76177761783749e-05
2020-04-08,"DM",15,0,72000,0,0,0,15,0,0.000208333333333333,0,0,4.24862336047713e-05
2020-04-09,"DM",15,0,72000,0,0,0,15,0,0.000208333333333333,0,0,3.75054051937472e-05
2020-04-10,"DM",16,0,72000,1,0,1,16,10,0.000222222222222222,1.38888888888889e-05,0.000138888888888889,3.26712836618207e-05
2020-04-11,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.80193326184834e-05
2020-04-12,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.36107854354675e-05
2020-04-13,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.95166988173998e-05
2020-04-14,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.58034618851073e-05
2020-04-15,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.25188931260618e-05
2020-04-16,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,9.69551935279844e-06
2020-04-17,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,7.32336532420264e-06
2020-04-18,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,5.39965529721118e-06
2020-04-19,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.88878417830507e-06
2020-04-20,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.72819201491692e-06
2020-04-21,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.86342134528786e-06
2020-04-22,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.23847810701702e-06
2020-04-23,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,7.98621609959791e-07
2020-04-24,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,5.02115928069551e-07
2020-04-25,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.0669407521344e-07
2020-04-26,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.81919152716315e-07
2020-04-27,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.00922055443576e-07
2020-04-28,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,5.67464946463167e-08
2020-04-29,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.90095948676019e-08
2020-04-30,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.54372221188443e-08
2020-05-01,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,7.95328911508725e-09
2020-05-02,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.96711248419601e-09
2020-05-03,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-04,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-05,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-06,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-07,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-08,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-09,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-10,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,0
2020-05-11,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,7.93422496839201e-09
2020-05-12,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.59065782301745e-08
2020-05-13,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.08744442376886e-08
2020-05-14,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,5.80191897352039e-08
2020-05-15,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.05558764324241e-07
2020-05-16,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.85937532656977e-07
2020-05-17,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.17095411258158e-07
2020-05-18,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,5.23555804231327e-07
2020-05-19,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,8.36924203339483e-07
2020-05-20,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.2952673077922e-06
2020-05-21,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.94080904915901e-06
2020-05-22,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,2.81550524280027e-06
2020-05-23,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,3.95439455974035e-06
2020-05-24,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,5.37717025062009e-06
2020-05-25,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,7.07909437426014e-06
2020-05-26,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,9.02301635749007e-06
2020-05-27,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.11346331985177e-05
2020-05-28,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.330301904357e-05
2020-05-29,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.53877328680366e-05
2020-05-30,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.7232535884074e-05
2020-05-31,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.86841726786113e-05
2020-06-01,"DM",16,0,72000,0,0,0,16,0,0.000222222222222222,0,0,1.96132101131218e-05
2020-06-02,"DM",18,0,72000,2,0,2,18,20,0.00025,2.77777777777778e-05,0.000277777777777778,1.99330436162274e-05
2020-06-03,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.96132101131218e-05
2020-06-04,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.86841726786113e-05
2020-06-05,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.7232535884074e-05
2020-06-06,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.53877328680366e-05
2020-06-07,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.330301904357e-05
2020-06-08,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.11346331985177e-05
2020-06-09,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,9.02301635749007e-06
2020-06-10,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,7.07909437426014e-06
2020-06-11,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,5.37717025062009e-06
2020-06-12,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,3.95439455974035e-06
2020-06-13,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,2.81550524280027e-06
2020-06-14,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.94080904915901e-06
2020-06-15,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.2952673077922e-06
2020-06-16,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,8.36924203339483e-07
2020-06-17,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,5.23555804231327e-07
2020-06-18,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,3.17095411258158e-07
2020-06-19,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.85937532656977e-07
2020-06-20,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.05558764324241e-07
2020-06-21,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,5.80191897352039e-08
2020-06-22,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,3.08744442376886e-08
