"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"DM",1,0,72000,0,0,0,1,0,0,1.38888888888889e-05,0,0,0,8.09636418925399e-05,0,0
2020-03-23,"DM",2,0,72000,1,0,1,2,1,1,2.77777777777778e-05,1.38888888888889e-05,1.38888888888889e-05,1.38888888888889e-05,8.59838161082992e-05,0,0
2020-03-24,"DM",2,0,72000,0,0,0,2,1,1,2.77777777777778e-05,0,1.38888888888889e-05,1.38888888888889e-05,9.0840578153243e-05,0,0
2020-03-25,"DM",7,0,72000,5,0,5,7,6,6,9.72222222222222e-05,6.94444444444444e-05,8.33333333333333e-05,8.33333333333333e-05,9.53863163082165e-05,0,0
2020-03-26,"DM",11,0,72000,4,0,4,11,10,10,0.000152777777777778,5.55555555555556e-05,0.000138888888888889,0.000138888888888889,9.94539677747298e-05,0,0
2020-03-27,"DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,0.000102863812687352,0,0
2020-03-28,"DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,0.000105436073117592,4.07873853750872e-06,6.79789756251453e-07
2020-03-29,"DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,0.000107006757805365,3.50382361617763e-06,5.83970602696271e-07
2020-03-30,"DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,0.000107447221468095,2.76777388580865e-06,4.61295647634775e-07
2020-03-31,"DM",12,0,72000,1,0,1,12,11,11,0.000166666666666667,1.38888888888889e-05,0.000152777777777778,0.000152777777777778,0.000106681494241388,1.88252965552856e-06,3.13754942588093e-07
2020-04-01,"DM",12,0,72000,0,0,0,12,11,11,0.000166666666666667,0,0.000152777777777778,0.000152777777777778,0.000104700447982273,8.74413367923858e-07,1.45735561320643e-07
2020-04-02,"DM",12,0,72000,0,0,0,12,11,10,0.000166666666666667,0,0.000152777777777778,0.000138888888888889,0.000101567955139104,-2.15976258041394e-07,-3.59960430068989e-08
2020-04-03,"DM",12,0,72000,0,0,0,12,11,10,0.000166666666666667,0,0.000152777777777778,0.000138888888888889,9.74168953170775e-05,-1.33652963341911e-06,-9.02544695154638e-07
2020-04-04,"DM",14,0,72000,2,0,2,14,12,7,0.000194444444444444,2.77777777777778e-05,0.000166666666666667,9.72222222222222e-05,9.24348324671684e-05,-2.42865422303276e-06,-9.88746306535065e-07
2020-04-05,"DM",14,0,72000,0,0,0,14,12,3,0.000194444444444444,0,0.000166666666666667,4.16666666666667e-05,8.68417099885486e-05,-3.43425191325771e-06,-1.03367096651106e-06
2020-04-06,"DM",15,0,72000,1,0,1,15,8,4,0.000208333333333333,1.38888888888889e-05,0.000111111111111111,5.55555555555556e-05,8.08639110806554e-05,-4.30293052678874e-06,-1.03091003038622e-06
2020-04-07,"DM",15,0,72000,0,0,0,15,4,4,0.000208333333333333,0,5.55555555555556e-05,5.55555555555556e-05,7.47098241606263e-05,-4.99843730360777e-06,-9.78808445255271e-07
2020-04-08,"DM",15,0,72000,0,0,0,15,4,4,0.000208333333333333,0,5.55555555555556e-05,5.55555555555556e-05,6.85514210257954e-05,-5.50275568555135e-06,-8.81129904584993e-07
2020-04-09,"DM",15,0,72000,0,0,0,15,4,4,0.000208333333333333,0,5.55555555555556e-05,5.55555555555556e-05,6.25145984285616e-05,-5.81704948141933e-06,-7.46753308000036e-07
