"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"DM",1,0,72000,0,0,0,1,0,0,1.38888888888889e-05,0,0,0,0.000164100425486611,0,0
2020-03-23,"DM",2,0,72000,1,0,1,2,1,10,2.77777777777778e-05,1.38888888888889e-05,1.38888888888889e-05,0.000138888888888889,0.000160091836103779,0,0
2020-03-24,"DM",2,0,72000,0,0,0,2,1,0,2.77777777777778e-05,0,1.38888888888889e-05,0,0.000154768954040387,0,0
2020-03-25,"DM",7,0,72000,5,0,5,7,6,50,9.72222222222222e-05,6.94444444444444e-05,8.33333333333333e-05,0.000694444444444444,0.000148211033174403,0,0
2020-03-26,"DM",11,0,72000,4,0,4,11,10,40,0.000152777777777778,5.55555555555556e-05,0.000138888888888889,0.000555555555555556,0.000140566199438314,0,0
2020-03-27,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.000132049560259972,0,0
2020-03-28,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.00012293197278965,-6.86140878282679e-06,-1.14356813047113e-06
2020-03-29,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.000113518745709719,-7.76218173234328e-06,-1.29369695539055e-06
2020-03-30,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.000104119818085487,-8.44152265915008e-06,-1.40692044319168e-06
2020-03-31,"DM",12,0,72000,1,0,1,12,11,10,0.000166666666666667,1.38888888888889e-05,0.000152777777777778,0.000138888888888889,9.50156389202172e-05,-8.86589904236437e-06,-1.47764984039406e-06
2020-04-01,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,8.64251740309693e-05,-9.02350423455751e-06,-1.50391737242625e-06
2020-04-02,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,7.84831495760028e-05,-8.9277351139948e-06,-1.48795585233247e-06
2020-04-03,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,7.12321231782751e-05,-8.6166416018959e-06,-2.92538803178185e-07
2020-04-04,"DM",14,0,72000,2,0,2,14,12,20,0.000194444444444444,2.77777777777778e-05,0.000166666666666667,0.000277777777777778,6.46314247658938e-05,-8.1478868239709e-06,-6.42841819379367e-08
2020-04-05,"DM",14,0,72000,0,0,0,14,12,0,0.000194444444444444,0,0.000166666666666667,0,5.85805532376021e-05,-7.58987747464748e-06,1.41940864083767e-07
