"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","DM",72000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","DM",72000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","DM",72000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","DM",72000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","DM",72000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","DM",72000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","DM",72000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","DM",72000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","DM",72000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","DM",72000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","DM",72000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","DM",72000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","DM",72000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","DM",72000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","DM",72000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","DM",72000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","DM",72000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","DM",72000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","DM",72000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","DM",72000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","DM",72000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","DM",72000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","DM",72000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","DM",72000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","DM",72000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","DM",72000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","DM",72000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","DM",72000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","DM",72000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","DM",72000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","DM",72000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","DM",72000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","DM",72000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","DM",72000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","DM",72000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","DM",72000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","DM",72000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","DM",72000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","DM",72000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","DM",72000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","DM",72000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","DM",72000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","DM",72000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","DM",72000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","DM",72000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","DM",72000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","DM",72000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","DM",72000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","DM",72000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","DM",72000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","DM",72000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","DM",72000,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","DM",72000,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","DM",72000,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","DM",72000,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","DM",72000,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","DM",72000,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","DM",72000,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","DM",72000,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","DM",72000,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","DM",72000,1,0,1,0,1,1,1.38888888888889e-05,1.38888888888889e-05,1.38888888888889e-05,1.38888888888889e-05
"62","2020/03/23","DM",72000,2,0,1,0,2,2,2.77777777777778e-05,1.38888888888889e-05,2.77777777777778e-05,2.77777777777778e-05
"63","2020/03/24","DM",72000,2,0,0,0,2,2,2.77777777777778e-05,0,2.77777777777778e-05,2.77777777777778e-05
"64","2020/03/25","DM",72000,7,0,5,0,7,7,9.72222222222222e-05,6.94444444444444e-05,9.72222222222222e-05,9.72222222222222e-05
"65","2020/03/26","DM",72000,11,0,4,0,11,11,0.000152777777777778,5.55555555555556e-05,0.000152777777777778,0.000152777777777778
"66","2020/03/27","DM",72000,11,0,0,0,11,11,0.000152777777777778,0,0.000152777777777778,0.000152777777777778
"67","2020/03/28","DM",72000,11,0,0,0,11,11,0.000152777777777778,0,0.000152777777777778,0.000152777777777778
"68","2020/03/29","DM",72000,11,0,0,0,11,11,0.000152777777777778,0,0.000152777777777778,0.000152777777777778
"69","2020/03/30","DM",72000,11,0,0,0,11,11,0.000152777777777778,0,0.000152777777777778,0.000152777777777778
"70","2020/03/31","DM",72000,12,0,1,0,12,12,0.000166666666666667,1.38888888888889e-05,0.000166666666666667,0.000166666666666667
"71","2020/04/01","DM",72000,12,0,0,0,12,12,0.000166666666666667,0,0.000166666666666667,0.000166666666666667
