"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"DM",1,0,72000,0,0,0,1,0,0,1.38888888888889e-05,0,0,0,0.000172203666987155,0,0
2020-03-23,"DM",2,0,72000,1,0,1,2,1,15,2.77777777777778e-05,1.38888888888889e-05,1.38888888888889e-05,0.000208333333333333,0.00016725176994623,0,0
2020-03-24,"DM",2,0,72000,0,0,0,2,1,0,2.77777777777778e-05,0,1.38888888888889e-05,0,0.000162115253345495,0,0
2020-03-25,"DM",7,0,72000,5,0,5,7,6,75,9.72222222222222e-05,6.94444444444444e-05,8.33333333333333e-05,0.00104166666666667,0.000156803583644842,0,0
2020-03-26,"DM",11,0,72000,4,0,4,11,10,60,0.000152777777777778,5.55555555555556e-05,0.000138888888888889,0.000833333333333333,0.000151327887053562,0,0
2020-03-27,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.000145701020426158,0,0
2020-03-28,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.000139937623338181,-5.37767394149561e-06,-8.96278990249269e-07
2020-03-29,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.000134054145749446,-5.53293736613072e-06,-9.22156227688453e-07
2020-03-30,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,0.000128068845293438,-5.67440134200949e-06,-9.45733557001582e-07
2020-03-31,"DM",12,0,72000,1,0,1,12,11,15,0.000166666666666667,1.38888888888889e-05,0.000152777777777778,0.000208333333333333,0.000122001748113896,-5.80030592182429e-06,-9.66717653637382e-07
2020-04-01,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,0.00011587456739147,-5.90888661034873e-06,-9.84814435058122e-07
2020-04-02,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,0.000109710574349872,-5.99840767938096e-06,-9.99734613230159e-07
2020-04-03,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,0.000103534417670818,-6.06720094456054e-06,-1.14921167177488e-07
2020-04-04,"DM",14,0,72000,2,0,2,14,12,30,0.000194444444444444,2.77777777777778e-05,0.000166666666666667,0.000416666666666667,9.73718889187867e-05,-6.11370947177653e-06,-9.67953509409684e-08
2020-04-05,"DM",14,0,72000,0,0,0,14,12,0,0.000194444444444444,0,0.000166666666666667,0,9.12496337747907e-05,-6.13653525310781e-06,-7.70223185163873e-08
2020-04-06,"DM",15,0,72000,1,0,1,15,8,15,0.000208333333333333,1.38888888888889e-05,0.000111111111111111,0.000208333333333333,8.51948115406862e-05,-6.13448942886837e-06,-5.56972511740132e-08
2020-04-07,"DM",15,0,72000,0,0,0,15,4,0,0.000208333333333333,0,5.55555555555556e-05,0,7.9234708376162e-05,-6.10664316921797e-06,-3.29594264782058e-08
2020-04-08,"DM",15,0,72000,0,0,0,15,4,0,0.000208333333333333,0,5.55555555555556e-05,0,7.33963128798705e-05,-6.05237691166689e-06,-8.99487204765535e-09
2020-04-09,"DM",15,0,72000,0,0,0,15,4,0,0.000208333333333333,0,5.55555555555556e-05,0,6.77058656813032e-05,-5.97142533158577e-06,1.59626021624629e-08
2020-04-10,"DM",16,0,72000,1,0,1,16,5,15,0.000222222222222222,1.38888888888889e-05,6.94444444444444e-05,0.000208333333333333,6.21883973951937e-05,-5.86391525393217e-06,4.16323696407265e-08
2020-04-11,"DM",16,0,72000,0,0,0,16,5,0,0.000222222222222222,0,6.94444444444444e-05,0,5.68672713265046e-05,-5.73039374138103e-06,6.76902519544645e-08
2020-04-12,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,5.1763748454441e-05,-5.57184384770754e-06,9.37742635268058e-08
2020-04-13,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,4.68965922886567e-05,-5.38968601458422e-06,1.19492859105624e-07
2020-04-14,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,4.22817300964443e-05,-5.1857637972377e-06,1.44435519071531e-07
2020-04-15,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,3.79319847762952e-05,-4.96231348416799e-06,1.68185307902963e-07
2020-04-16,"DM",16,0,72000,0,0,0,16,2,0,0.000222222222222222,0,2.77777777777778e-05,0,3.38568884457732e-05,-4.72191815823674e-06,1.90332849282572e-07
2020-04-17,"DM",16,0,72000,0,0,0,16,2,0,0.000222222222222222,0,2.77777777777778e-05,0,3.00625848648112e-05,-4.46744774361557e-06,2.10490999627576e-07
2020-04-18,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,2.65518234440769e-05,-4.20198750172734e-06,2.283093909967e-07
2020-04-19,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,2.33300246451566e-05,-3.92776127391668e-06,2.43654123444592e-07
2020-04-20,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,2.03840337217349e-05,-3.64961606245157e-06,2.56024622464356e-07
2020-04-21,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,1.77116772223058e-05,-3.37005125899824e-06,2.65377037528291e-07
2020-04-22,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.53040822336613e-05,-3.09213436868533e-06,2.71630631591902e-07
2020-04-23,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.31502269752949e-05,-2.81872631491938e-06,2.74786904782698e-07
2020-04-24,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.12373467459277e-05,-2.55241278302488e-06,2.74929119783743e-07
2020-04-25,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,9.55135951268993e-06,-2.29644418874445e-06,2.71886180862037e-07
2020-04-26,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,8.07729602447535e-06,-2.05112294954325e-06,2.66415518818053e-07
2020-04-27,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,6.79972041019769e-06,-1.81865946868468e-06,2.58565298385593e-07
2020-04-28,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,5.70312874504357e-06,-1.60015891476962e-06,2.48662575652619e-07
2020-04-29,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,4.77231486878135e-06,-1.39631868441892e-06,2.37067938416743e-07
2020-04-30,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,3.99269466955765e-06,-1.20744201272834e-06,2.24161795049423e-07
2020-05-01,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,3.3505819791125e-06,-1.0334629222629e-06,2.10496877746924e-07
2020-05-02,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,2.83341106709982e-06,-8.73980826229254e-07,1.96190353885666e-07
2020-05-03,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,2.4299024136339e-06,-7.28302999427299e-07,1.81726078209564e-07
2020-05-04,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,2.13016995483025e-06,-5.95493131702219e-07,1.67444297177899e-07
2020-05-05,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.92576934178828e-06,-4.74424254498846e-07,1.53649071653346e-07
2020-05-06,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.80970599465136e-06,-3.63831445817715e-07,1.40601761151771e-07
2020-05-07,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.77423249547939e-06,-2.62724913938851e-07,1.28456334720676e-07
2020-05-08,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.81974207401708e-06,-1.68944832180458e-07,1.17505999008133e-07
2020-05-09,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.92962750062567e-06,-8.33791521680378e-08,1.07487307876543e-07
2020-05-10,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,2.11713344480817e-06,-2.1727516703477e-09,9.88867300053119e-08
2020-05-11,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,2.3850960307192e-06,7.65544481551533e-08,9.18297837756665e-08
2020-05-12,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,2.720677908409e-06,1.5182865229294e-07,8.59433496851092e-08
2020-05-13,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,3.12282523244278e-06,2.24765456160565e-07,8.12483950165694e-08
2020-05-14,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,3.59009429227818e-06,2.95058703043518e-07,7.73339225373293e-08
2020-05-15,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,4.11829941670165e-06,3.64778652679329e-07,7.46929674745612e-08
2020-05-16,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,4.70919095982628e-06,4.32009585836352e-07,7.23637229177833e-08
2020-05-17,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,5.35565351030962e-06,4.95092913265071e-07,6.97564108516529e-08
2020-05-18,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,6.05216025907995e-06,5.55247058445159e-07,6.72364010253697e-08
2020-05-19,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,6.78750774832657e-06,6.10780419313964e-07,6.43358271922332e-08
2020-05-20,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,7.56263239583234e-06,6.62089683925693e-07,6.11718301470293e-08
2020-05-21,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,8.35941724475424e-06,7.06852971342099e-07,5.7012386443795e-08
2020-05-22,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,9.17103257137065e-06,7.43640268590728e-07,5.19384471257293e-08
2020-05-23,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,9.98161156735238e-06,7.70993009507127e-07,4.5983349373676e-08
2020-05-24,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.07771753236616e-05,7.87502510763613e-07,3.87092420530757e-08
2020-05-25,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.15409353955715e-05,7.92237941207489e-07,3.02429203155875e-08
2020-05-26,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.22626553007681e-05,7.83337150822618e-07,2.02079111494874e-08
2020-05-27,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.29245539317281e-05,7.60856114495648e-07,9.0005238589247e-09
2020-05-28,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.35124511709621e-05,7.23569766598571e-07,-3.34508366535948e-09
2020-05-29,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.40132943334016e-05,6.71947127674866e-07,-1.65076469720435e-08
2020-05-30,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.44156384757278e-05,6.06410525344355e-07,-3.01819975698764e-08
2020-05-31,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.47100806048883e-05,5.28190868219463e-07,-4.40078454980043e-08
2020-06-01,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.48896248136567e-05,4.378282521481e-07,-5.7584816445753e-08
2020-06-02,"DM",18,0,72000,2,0,2,18,2,30,0.00025,2.77777777777778e-05,2.77777777777778e-05,0.000416666666666667,1.49499585536633e-05,3.37567436989188e-07,-7.05481129177433e-08
2020-06-03,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.48896248136567e-05,2.29528940449097e-07,-8.2340137691579e-08
2020-06-04,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.47100806048883e-05,1.16131045247784e-07,-9.2636013737847e-08
2020-06-05,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.44156384757278e-05,0,-1.01068420890726e-07
2020-06-06,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.40132943334016e-05,-1.16131045247784e-07,-1.07386985577875e-07
2020-06-07,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.35124511709621e-05,-2.29528940449097e-07,-1.11226198766199e-07
2020-06-08,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.29245539317281e-05,-3.37567436989188e-07,-1.12522478996396e-07
2020-06-09,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.22626553007681e-05,-4.378282521481e-07,-1.11226198766199e-07
2020-06-10,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.15409353955715e-05,-5.28190868219463e-07,-1.07386985577875e-07
2020-06-11,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,1.07741999543022e-05,-6.06906420237597e-07,-1.011510700396e-07
2020-06-12,"DM",18,0,72000,0,0,0,18,2,0,0.00025,0,2.77777777777778e-05,0,9.97738163669386e-06,-6.72652116117954e-07,-9.2753511811695e-08
