"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"DM",1,0,72000,0,0,0,1,0,0,1.38888888888889e-05,0,0,0,0.000114802444658103,0,0
2020-03-23,"DM",2,0,72000,1,0,1,2,1,10,2.77777777777778e-05,1.38888888888889e-05,1.38888888888889e-05,0.000138888888888889,0.000111501179964153,0,0
2020-03-24,"DM",2,0,72000,0,0,0,2,1,0,2.77777777777778e-05,0,1.38888888888889e-05,0,0.000108076835563663,0,0
2020-03-25,"DM",7,0,72000,5,0,5,7,6,50,9.72222222222222e-05,6.94444444444444e-05,8.33333333333333e-05,0.000694444444444444,0.000104535722429895,0,0
2020-03-26,"DM",11,0,72000,4,0,4,11,10,40,0.000152777777777778,5.55555555555556e-05,0.000138888888888889,0.000555555555555556,0.000100885258035708,0,0
2020-03-27,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,9.71340136174384e-05,0,0
2020-03-28,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,9.32917488921207e-05,-3.58511596099707e-06,-5.97519326832845e-07
2020-03-29,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,8.93694304996306e-05,-3.68862491075381e-06,-6.14770818458968e-07
2020-03-30,"DM",11,0,72000,0,0,0,11,10,0,0.000152777777777778,0,0.000138888888888889,0,8.53792301956251e-05,-3.78293422800633e-06,-6.30489038001055e-07
2020-03-31,"DM",12,0,72000,1,0,1,12,11,10,0.000166666666666667,1.38888888888889e-05,0.000152777777777778,0.000138888888888889,8.13344987425976e-05,-3.86687061454953e-06,-6.44478435758255e-07
2020-04-01,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,7.72497115943132e-05,-3.93925774023249e-06,-6.56542956705415e-07
2020-04-02,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,7.31403828999145e-05,-3.99893845292064e-06,-6.6648974215344e-07
2020-04-03,"DM",12,0,72000,0,0,0,12,11,0,0.000166666666666667,0,0.000152777777777778,0,6.90229451138785e-05,-4.04480062970703e-06,-7.66141114516599e-08
2020-04-04,"DM",14,0,72000,2,0,2,14,12,20,0.000194444444444444,2.77777777777778e-05,0.000166666666666667,0.000277777777777778,6.49145926125245e-05,-4.07580631451769e-06,-6.45302339606465e-08
2020-04-05,"DM",14,0,72000,0,0,0,14,12,0,0.000194444444444444,0,0.000166666666666667,0,6.08330891831938e-05,-4.09102350207188e-06,-5.13482123442579e-08
2020-04-06,"DM",15,0,72000,1,0,1,15,8,10,0.000208333333333333,1.38888888888889e-05,0.000111111111111111,0.000138888888888889,5.67965410271241e-05,-4.08965961924558e-06,-3.71315007826748e-08
2020-04-07,"DM",15,0,72000,0,0,0,15,4,0,0.000208333333333333,0,5.55555555555556e-05,0,5.28231389174414e-05,-4.07109544614531e-06,-2.19729509854703e-08
2020-04-08,"DM",15,0,72000,0,0,0,15,4,0,0.000208333333333333,0,5.55555555555556e-05,0,4.8930875253247e-05,-4.03491794111126e-06,-5.99658136510234e-09
2020-04-09,"DM",15,0,72000,0,0,0,15,4,0,0.000208333333333333,0,5.55555555555556e-05,0,4.51372437875355e-05,-3.98095022105718e-06,1.06417347749758e-08
2020-04-10,"DM",16,0,72000,1,0,1,16,5,10,0.000222222222222222,1.38888888888889e-05,6.94444444444444e-05,0.000138888888888889,4.14589315967958e-05,-3.90927683595478e-06,2.77549130938174e-08
2020-04-11,"DM",16,0,72000,0,0,0,16,5,0,0.000222222222222222,0,6.94444444444444e-05,0,3.79115142176697e-05,-3.82026249425402e-06,4.51268346363099e-08
2020-04-12,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,3.4509165636294e-05,-3.71456256513836e-06,6.25161756845372e-08
2020-04-13,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,3.12643948591044e-05,-3.59312400972282e-06,7.96619060704155e-08
2020-04-14,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,2.81878200642962e-05,-3.45717586482513e-06,9.62903460476867e-08
2020-04-15,"DM",16,0,72000,0,0,0,16,4,0,0.000222222222222222,0,5.55555555555556e-05,0,2.52879898508635e-05,-3.30820898944533e-06,1.12123538601975e-07
2020-04-16,"DM",16,0,72000,0,0,0,16,2,0,0.000222222222222222,0,2.77777777777778e-05,0,2.25712589638488e-05,-3.14794543882449e-06,1.26888566188382e-07
2020-04-17,"DM",16,0,72000,0,0,0,16,2,0,0.000222222222222222,0,2.77777777777778e-05,0,2.00417232432074e-05,-2.97829849574371e-06,1.4032733308505e-07
2020-04-18,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,1.77012156293846e-05,-2.80132500115156e-06,1.52206260664466e-07
2020-04-19,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,1.55533497634378e-05,-2.61850751594445e-06,1.62436082296395e-07
2020-04-20,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,1.35893558144899e-05,-2.43307737496771e-06,1.70683081642904e-07
2020-04-21,"DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,1.18077848148705e-05,-2.24670083933216e-06,1.76918025018861e-07
2020-04-22,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,1.02027214891075e-05,-2.06142291245688e-06,1.81087087727935e-07
2020-04-23,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,8.76681798352992e-06,-1.87915087661292e-06,1.83191269855132e-07
2020-04-24,"DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,7.49156449728512e-06,-1.70160852201659e-06,1.83286079855829e-07
