"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-22,"Dominica","DMA","DM",1,NA,1,NA,72000,0,0,0,0,0,0
2020-03-23,"Dominica","DMA","DM",1,NA,2,NA,72000,0,0,0,0,0,0
2020-03-24,"Dominica","DMA","DM",0,NA,2,NA,72000,0,0,0,0,0,0
2020-03-25,"Dominica","DMA","DM",5,NA,7,NA,72000,0,0,0,0,0,0
2020-03-26,"Dominica","DMA","DM",4,NA,11,NA,72000,0,0,0,0,0,0
2020-03-27,"Dominica","DMA","DM",0,NA,11,NA,72000,0,0,0,0,0,0
2020-03-28,"Dominica","DMA","DM",0,NA,11,NA,72000,0,0,0,0,0,0
2020-03-29,"Dominica","DMA","DM",0,NA,11,NA,72000,0,0,0,0,0,0
2020-03-30,"Dominica","DMA","DM",0,NA,11,NA,72000,0,0,0,0,0,0
2020-03-31,"Dominica","DMA","DM",1,NA,12,NA,72000,0,0,0,0,0,0
2020-04-01,"Dominica","DMA","DM",0,NA,12,NA,72000,0,0,0,0,0,0
2020-04-02,"Dominica","DMA","DM",0,NA,12,NA,72000,0,0,0,0,0,0
2020-04-03,"Dominica","DMA","DM",0,NA,12,NA,72000,0,0,0,0,0,0
2020-04-04,"Dominica","DMA","DM",2,NA,14,NA,72000,1,9.21428571428571,10,0.00012797619047619,1.38888888888889e-05,0.000138888888888889
2020-04-05,"Dominica","DMA","DM",0,NA,14,NA,72000,0.928571428571429,10.1428571428571,9.28571428571429,0.000140873015873016,1.28968253968254e-05,0.000128968253968254
2020-04-06,"Dominica","DMA","DM",1,NA,15,NA,72000,0.928571428571429,11.0714285714286,9.28571428571429,0.000153769841269841,1.28968253968254e-05,0.000128968253968254
2020-04-07,"Dominica","DMA","DM",0,NA,15,NA,72000,0.928571428571429,12,9.28571428571429,0.000166666666666667,1.28968253968254e-05,0.000128968253968254
2020-04-08,"Dominica","DMA","DM",0,NA,15,NA,72000,0.571428571428571,12.5714285714286,5.71428571428571,0.000174603174603175,7.93650793650794e-06,7.93650793650794e-05
2020-04-09,"Dominica","DMA","DM",0,NA,15,NA,72000,0.285714285714286,12.8571428571429,2.85714285714286,0.000178571428571429,3.96825396825397e-06,3.96825396825397e-05
2020-04-10,"Dominica","DMA","DM",1,NA,16,NA,72000,0.357142857142857,13.2142857142857,3.57142857142857,0.000183531746031746,4.96031746031746e-06,4.96031746031746e-05
2020-04-11,"Dominica","DMA","DM",0,NA,16,NA,72000,0.357142857142857,13.5714285714286,3.57142857142857,0.000188492063492063,4.96031746031746e-06,4.96031746031746e-05
2020-04-12,"Dominica","DMA","DM",0,NA,16,NA,72000,0.357142857142857,13.9285714285714,3.57142857142857,0.000193452380952381,4.96031746031746e-06,4.96031746031746e-05
2020-04-13,"Dominica","DMA","DM",0,NA,16,NA,72000,0.357142857142857,14.2857142857143,3.57142857142857,0.000198412698412698,4.96031746031746e-06,4.96031746031746e-05
2020-04-14,"Dominica","DMA","DM",0,NA,16,NA,72000,0.285714285714286,14.5714285714286,2.85714285714286,0.000202380952380952,3.96825396825397e-06,3.96825396825397e-05
2020-04-15,"Dominica","DMA","DM",0,NA,16,NA,72000,0.285714285714286,14.8571428571429,2.85714285714286,0.000206349206349206,3.96825396825397e-06,3.96825396825397e-05
2020-04-16,"Dominica","DMA","DM",0,NA,16,NA,72000,0.285714285714286,15.1428571428571,2.85714285714286,0.00021031746031746,3.96825396825397e-06,3.96825396825397e-05
2020-04-17,"Dominica","DMA","DM",0,NA,16,NA,72000,0.285714285714286,15.4285714285714,2.85714285714286,0.000214285714285714,3.96825396825397e-06,3.96825396825397e-05
2020-04-18,"Dominica","DMA","DM",0,NA,16,NA,72000,0.142857142857143,15.5714285714286,1.42857142857143,0.000216269841269841,1.98412698412698e-06,1.98412698412698e-05
