"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-22","DM",1,0,72000,0,0,0,1,0,0,1.38888888888889e-05,0,0,0,NA,FALSE,FALSE
"2020-03-23","DM",2,0,72000,1,0,1,2,1,1,2.77777777777778e-05,1.38888888888889e-05,1.38888888888889e-05,1.38888888888889e-05,NA,FALSE,FALSE
"2020-03-24","DM",2,0,72000,0,0,0,2,1,1,2.77777777777778e-05,0,1.38888888888889e-05,1.38888888888889e-05,NA,FALSE,FALSE
"2020-03-25","DM",7,0,72000,5,0,5,7,6,6,9.72222222222222e-05,6.94444444444444e-05,8.33333333333333e-05,8.33333333333333e-05,NA,FALSE,FALSE
"2020-03-26","DM",11,0,72000,4,0,4,11,10,10,0.000152777777777778,5.55555555555556e-05,0.000138888888888889,0.000138888888888889,NA,FALSE,FALSE
"2020-03-27","DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,NA,FALSE,FALSE
"2020-03-28","DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,NA,NA,NA
"2020-03-29","DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,NA,NA,NA
"2020-03-30","DM",11,0,72000,0,0,0,11,10,10,0.000152777777777778,0,0.000138888888888889,0.000138888888888889,NA,NA,NA
"2020-03-31","DM",12,0,72000,1,0,1,12,11,11,0.000166666666666667,1.38888888888889e-05,0.000152777777777778,0.000152777777777778,NA,NA,NA
"2020-04-01","DM",12,0,72000,0,0,0,12,11,11,0.000166666666666667,0,0.000152777777777778,0.000152777777777778,NA,NA,NA
"2020-04-02","DM",12,0,72000,0,0,0,12,11,10,0.000166666666666667,0,0.000152777777777778,0.000138888888888889,NA,NA,NA
"2020-04-03","DM",12,0,72000,0,0,0,12,11,10,0.000166666666666667,0,0.000152777777777778,0.000138888888888889,NA,NA,NA
"2020-04-04","DM",14,0,72000,2,0,2,14,12,7,0.000194444444444444,2.77777777777778e-05,0.000166666666666667,9.72222222222222e-05,NA,NA,NA
"2020-04-05","DM",14,0,72000,0,0,0,14,12,3,0.000194444444444444,0,0.000166666666666667,4.16666666666667e-05,NA,NA,NA
"2020-04-06","DM",15,0,72000,1,0,1,15,8,4,0.000208333333333333,1.38888888888889e-05,0.000111111111111111,5.55555555555556e-05,NA,NA,NA
"2020-04-07","DM",15,0,72000,0,0,0,15,4,4,0.000208333333333333,0,5.55555555555556e-05,5.55555555555556e-05,NA,NA,NA
"2020-04-08","DM",15,0,72000,0,0,0,15,4,4,0.000208333333333333,0,5.55555555555556e-05,5.55555555555556e-05,NA,NA,NA
"2020-04-09","DM",15,0,72000,0,0,0,15,4,4,0.000208333333333333,0,5.55555555555556e-05,5.55555555555556e-05,NA,NA,NA
"2020-04-10","DM",16,0,72000,1,0,1,16,5,4,0.000222222222222222,1.38888888888889e-05,6.94444444444444e-05,5.55555555555556e-05,NA,NA,NA
"2020-04-11","DM",16,0,72000,0,0,0,16,5,4,0.000222222222222222,0,6.94444444444444e-05,5.55555555555556e-05,NA,NA,NA
"2020-04-12","DM",16,0,72000,0,0,0,16,4,4,0.000222222222222222,0,5.55555555555556e-05,5.55555555555556e-05,NA,NA,NA
"2020-04-13","DM",16,0,72000,0,0,0,16,4,4,0.000222222222222222,0,5.55555555555556e-05,5.55555555555556e-05,NA,NA,NA
"2020-04-14","DM",16,0,72000,0,0,0,16,4,2,0.000222222222222222,0,5.55555555555556e-05,2.77777777777778e-05,NA,NA,NA
"2020-04-15","DM",16,0,72000,0,0,0,16,4,2,0.000222222222222222,0,5.55555555555556e-05,2.77777777777778e-05,NA,NA,NA
"2020-04-16","DM",16,0,72000,0,0,0,16,2,1,0.000222222222222222,0,2.77777777777778e-05,1.38888888888889e-05,NA,NA,NA
"2020-04-17","DM",16,0,72000,0,0,0,16,2,1,0.000222222222222222,0,2.77777777777778e-05,1.38888888888889e-05,NA,NA,NA
"2020-04-18","DM",16,0,72000,0,0,0,16,1,1,0.000222222222222222,0,1.38888888888889e-05,1.38888888888889e-05,NA,NA,NA
"2020-04-19","DM",16,0,72000,0,0,0,16,1,1,0.000222222222222222,0,1.38888888888889e-05,1.38888888888889e-05,NA,NA,NA
"2020-04-20","DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,NA,NA,NA
"2020-04-21","DM",16,0,72000,0,0,0,16,1,0,0.000222222222222222,0,1.38888888888889e-05,0,NA,NA,NA
"2020-04-22","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-23","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-24","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-25","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-26","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-27","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-28","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-29","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-04-30","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-01","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-02","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-03","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-04","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-05","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-06","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-07","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-08","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-09","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-10","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-11","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
"2020-05-12","DM",16,0,72000,0,0,0,16,0,0,0.000222222222222222,0,0,0,NA,NA,NA
