"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-18,"Montserrat","MSR","MS",1,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-19,"Montserrat","MSR","MS",0,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-20,"Montserrat","MSR","MS",0,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-21,"Montserrat","MSR","MS",0,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-22,"Montserrat","MSR","MS",0,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-23,"Montserrat","MSR","MS",0,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-24,"Montserrat","MSR","MS",0,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-25,"Montserrat","MSR","MS",0,0,1,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-26,"Montserrat","MSR","MS",4,0,5,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-27,"Montserrat","MSR","MS",0,0,5,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-28,"Montserrat","MSR","MS",0,0,5,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-29,"Montserrat","MSR","MS",0,0,5,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-30,"Montserrat","MSR","MS",0,0,5,0,"MS",5000,0,0,0,0,0,0,0,0,0
2020-03-31,"Montserrat","MSR","MS",0,0,5,0,"MS",5000,0.357142857142857,2.71428571428571,3.57142857142857,0.000542857142857143,7.14285714285714e-05,0.000714285714285714,0.000542857142857143,7.14285714285714e-05,0.000714285714285714
2020-04-01,"Montserrat","MSR","MS",0,0,5,0,"MS",5000,0.285714285714286,3,2.85714285714286,6e-04,5.71428571428571e-05,0.000571428571428571,6e-04,5.71428571428571e-05,0.000571428571428571
2020-04-02,"Montserrat","MSR","MS",0,0,5,0,"MS",5000,0.285714285714286,3.28571428571429,2.85714285714286,0.000657142857142857,5.71428571428571e-05,0.000571428571428571,0.000657142857142857,5.71428571428571e-05,0.000571428571428571
2020-04-03,"Montserrat","MSR","MS",1,0,6,0,"MS",5000,0.357142857142857,3.64285714285714,3.57142857142857,0.000728571428571429,7.14285714285714e-05,0.000714285714285714,0.000728571428571429,7.14285714285714e-05,0.000714285714285714
2020-04-04,"Montserrat","MSR","MS",0,0,6,0,"MS",5000,0.357142857142857,4,3.57142857142857,8e-04,7.14285714285714e-05,0.000714285714285714,8e-04,7.14285714285714e-05,0.000714285714285714
2020-04-05,"Montserrat","MSR","MS",0,0,6,0,"MS",5000,0.357142857142857,4.35714285714286,3.57142857142857,0.000871428571428571,7.14285714285714e-05,0.000714285714285714,0.000871428571428571,7.14285714285714e-05,0.000714285714285714
