"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-04,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-05,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-06,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-07,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-08,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-09,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-10,"Montserrat","MSR","MS",0,0,0,0,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-11,"Montserrat","MSR","MS",0,0,13,1,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-12,"Montserrat","MSR","MS",0,0,13,1,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-13,"Montserrat","MSR","MS",0,0,13,1,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-14,"Montserrat","MSR","MS",0,0,13,1,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-15,"Montserrat","MSR","MS",0,0,13,1,0,0,0,0,"MS",5000,0,0,0,0,0,0
2020-01-16,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,5.57142857142857,0,0.00111428571428571,0,0
2020-01-17,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,6.5,0,0.0013,0,0
2020-01-18,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-01-19,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-01-20,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-01-21,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-01-22,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-01-23,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-01-24,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-01-25,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,6.5,0,0.0013,0,0
2020-01-26,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,5.57142857142857,0,0.00111428571428571,0,0
2020-01-27,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,4.64285714285714,0,0.000928571428571429,0,0
2020-01-28,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,3.71428571428571,0,0.000742857142857143,0,0
2020-01-29,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,2.78571428571429,0,0.000557142857142857,0,0
2020-01-30,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,1.85714285714286,0,0.000371428571428571,0,0
2020-01-31,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0.928571428571429,0,0.000185714285714286,0,0
2020-02-01,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-02-02,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-02-03,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-02-04,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-02-05,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-02-06,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-02-07,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-02-08,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,0.928571428571429,0,0.000185714285714286,0,0
2020-02-09,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,1.85714285714286,0,0.000371428571428571,0,0
2020-02-10,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,2.78571428571429,0,0.000557142857142857,0,0
2020-02-11,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,3.71428571428571,0,0.000742857142857143,0,0
2020-02-12,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,4.64285714285714,0,0.000928571428571429,0,0
2020-02-13,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,5.57142857142857,0,0.00111428571428571,0,0
2020-02-14,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,6.5,0,0.0013,0,0
2020-02-15,"Montserrat","MSR","MS",0,0,13,1,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-02-16,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-02-17,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-02-18,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-02-19,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-02-20,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-02-21,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.42857142857143,0,0.00148571428571429,0,0
2020-02-22,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,6.5,0,0.0013,0,0
2020-02-23,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,5.57142857142857,0,0.00111428571428571,0,0
2020-02-24,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,4.64285714285714,0,0.000928571428571429,0,0
2020-02-25,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,3.71428571428571,0,0.000742857142857143,0,0
2020-02-26,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,2.78571428571429,0,0.000557142857142857,0,0
2020-02-27,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,1.85714285714286,0,0.000371428571428571,0,0
2020-02-28,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0.928571428571429,0,0.000185714285714286,0,0
2020-02-29,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-03-01,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-03-02,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-03-03,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-03-04,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,0,0,0,0,0
2020-03-05,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,0.785714285714286,0,0.000157142857142857,0,0
2020-03-06,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,1.57142857142857,0,0.000314285714285714,0,0
2020-03-07,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,2.35714285714286,0,0.000471428571428571,0,0
2020-03-08,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,3.14285714285714,0,0.000628571428571429,0,0
2020-03-09,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,3.92857142857143,0,0.000785714285714286,0,0
2020-03-10,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,4.71428571428571,0,0.000942857142857143,0,0
2020-03-11,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,5.5,0,0.0011,0,0
2020-03-12,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,6.28571428571429,0,0.00125714285714286,0,0
2020-03-13,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,7.07142857142857,0,0.00141428571428571,0,0
2020-03-14,"Montserrat","MSR","MS",0,0,11,1,NA,NA,NA,NA,"MS",5000,0,7.85714285714286,0,0.00157142857142857,0,0
2020-03-15,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.85714285714286,0,0.00157142857142857,0,0
2020-03-16,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.85714285714286,0,0.00157142857142857,0,0
2020-03-17,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.85714285714286,0,0.00157142857142857,0,0
2020-03-18,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.85714285714286,0,0.00157142857142857,0,0
2020-03-19,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,7.07142857142857,0,0.00141428571428571,0,0
2020-03-20,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,6.28571428571429,0,0.00125714285714286,0,0
2020-03-21,"Montserrat","MSR","MS",0,0,0,0,NA,NA,NA,NA,"MS",5000,0,5.5,0,0.0011,0,0
2020-03-22,"Montserrat","MSR","MS",1,0,1,0,NA,NA,NA,NA,"MS",5000,0.0714285714285714,4.78571428571429,0.714285714285714,0.000957142857142857,1.42857142857143e-05,0.000142857142857143
2020-03-23,"Montserrat","MSR","MS",0,0,1,0,NA,NA,NA,NA,"MS",5000,0.0714285714285714,4.07142857142857,0.714285714285714,0.000814285714285714,1.42857142857143e-05,0.000142857142857143
2020-03-24,"Montserrat","MSR","MS",0,0,1,0,NA,NA,NA,NA,"MS",5000,0.0714285714285714,3.35714285714286,0.714285714285714,0.000671428571428571,1.42857142857143e-05,0.000142857142857143
2020-03-25,"Montserrat","MSR","MS",0,0,1,0,NA,NA,NA,NA,"MS",5000,0.0714285714285714,2.64285714285714,0.714285714285714,0.000528571428571429,1.42857142857143e-05,0.000142857142857143
2020-03-26,"Montserrat","MSR","MS",0,0,1,0,NA,NA,NA,NA,"MS",5000,0.0714285714285714,1.92857142857143,0.714285714285714,0.000385714285714286,1.42857142857143e-05,0.000142857142857143
2020-03-27,"Montserrat","MSR","MS",0,0,1,0,NA,NA,NA,NA,"MS",5000,0.0714285714285714,1.21428571428571,0.714285714285714,0.000242857142857143,1.42857142857143e-05,0.000142857142857143
2020-03-28,"Montserrat","MSR","MS",0,0,1,0,NA,NA,NA,NA,"MS",5000,0.0714285714285714,0.5,0.714285714285714,1e-04,1.42857142857143e-05,0.000142857142857143
2020-03-29,"Montserrat","MSR","MS",4,0,5,0,NA,NA,NA,NA,"MS",5000,0.357142857142857,0.857142857142857,3.57142857142857,0.000171428571428571,7.14285714285714e-05,0.000714285714285714
2020-03-30,"Montserrat","MSR","MS",0,0,5,0,NA,NA,NA,NA,"MS",5000,0.357142857142857,1.21428571428571,3.57142857142857,0.000242857142857143,7.14285714285714e-05,0.000714285714285714
2020-03-31,"Montserrat","MSR","MS",0,0,5,0,NA,NA,NA,NA,"MS",5000,0.357142857142857,1.57142857142857,3.57142857142857,0.000314285714285714,7.14285714285714e-05,0.000714285714285714
2020-04-01,"Montserrat","MSR","MS",0,0,5,0,NA,NA,NA,NA,"MS",5000,0.357142857142857,1.92857142857143,3.57142857142857,0.000385714285714286,7.14285714285714e-05,0.000714285714285714
2020-04-02,"Montserrat","MSR","MS",0,0,5,0,NA,NA,NA,NA,"MS",5000,0.357142857142857,2.28571428571429,3.57142857142857,0.000457142857142857,7.14285714285714e-05,0.000714285714285714
2020-04-03,"Montserrat","MSR","MS",0,0,5,0,NA,NA,NA,NA,"MS",5000,0.357142857142857,2.64285714285714,3.57142857142857,0.000528571428571429,7.14285714285714e-05,0.000714285714285714
2020-04-04,"Montserrat","MSR","MS",0,0,5,0,NA,NA,NA,NA,"MS",5000,0.357142857142857,3,3.57142857142857,6e-04,7.14285714285714e-05,0.000714285714285714
2020-04-05,"Montserrat","MSR","MS",0,0,5,0,NA,NA,NA,NA,"MS",5000,0.285714285714286,3.28571428571429,2.85714285714286,0.000657142857142857,5.71428571428571e-05,0.000571428571428571
