"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-01-12,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-01-19,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-01-26,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-02-02,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-02-09,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-02-16,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-02-23,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-03-01,"Saint Barthelemy","BLM","BL",0,0,0,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-03-08,"Saint Barthelemy","BLM","BL",1,0,1,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-03-15,"Saint Barthelemy","BLM","BL",0,0,1,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-03-22,"Saint Barthelemy","BLM","BL",2,0,3,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-03-29,"Saint Barthelemy","BLM","BL",2,0,5,0,0,0,0,0,"BL",10124,0,0,0,0,0,0
2020-04-05,"Saint Barthelemy","BLM","BL",1,0,6,0,NA,NA,NA,NA,"BL",10124,0.428571428571429,1.14285714285714,4.28571428571429,0.000112885928768979,4.23322232883671e-05,0.000423322232883671
2020-04-12,"Saint Barthelemy","BLM","BL",0,0,6,0,NA,NA,NA,NA,"BL",10124,0.428571428571429,1.57142857142857,4.28571428571429,0.000155218152057346,4.23322232883671e-05,0.000423322232883671
