"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-15","RK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,0,0
"2020-03-16","RK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,0,0
"2020-03-17","RK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,0,0
"2020-03-18","RK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,0,0
"2020-03-19","RK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,0,0
"2020-03-20","RK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,0,0
"2020-03-21","RK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,0,0
"2020-03-26","RK",71,1,1873000,69,1,69,71,69,69,3.79071009076348e-05,3.68392952482648e-05,3.68392952482648e-05,3.68392952482648e-05,6.13988254137747e-06,1.02331375689624e-06
"2020-03-27","RK",86,1,1873000,15,0,15,86,84,84,4.59156433529098e-05,8.00854244527496e-06,4.48478376935398e-05,4.48478376935398e-05,7.47463961558996e-06,1.24577326926499e-06
"2020-03-28","RK",91,1,1873000,5,0,5,91,89,89,4.85851575013348e-05,2.66951414842499e-06,4.75173518419648e-05,4.75173518419648e-05,7.91955864032746e-06,1.31992644005458e-06
"2020-03-29","RK",94,1,1873000,3,0,3,94,92,92,5.01868659903897e-05,1.60170848905499e-06,4.91190603310198e-05,4.91190603310198e-05,8.18651005516996e-06,1.36441834252833e-06
"2020-03-30","RK",94,1,1873000,0,0,0,94,92,92,5.01868659903897e-05,0,4.91190603310198e-05,4.91190603310198e-05,8.18651005516996e-06,1.36441834252833e-06
"2020-03-31","RK",112,1,1873000,18,0,18,112,110,110,5.97971169247197e-05,9.61025093432995e-06,5.87293112653497e-05,5.87293112653497e-05,9.78821854422495e-06,1.63136975737082e-06
"2020-04-01","RK",125,1,1873000,13,0,13,125,123,123,6.67378537106247e-05,6.94073678590497e-06,6.56700480512547e-05,6.56700480512547e-05,4.80512546716498e-06,-2.22459512368749e-07
"2020-04-02","RK",125,1,1873000,0,0,0,125,123,123,6.67378537106247e-05,0,6.56700480512547e-05,6.56700480512547e-05,3.47036839295248e-06,-6.67378537106247e-07
"2020-04-03","RK",126,1,1873000,1,0,1,126,124,124,6.72717565403097e-05,5.33902829684997e-07,6.62039508809397e-05,6.62039508809397e-05,3.11443317316248e-06,-8.00854244527496e-07
"2020-04-04","RK",135,1,1873000,9,0,9,135,133,133,7.20768820074746e-05,4.80512546716498e-06,7.10090763481046e-05,7.10090763481046e-05,3.64833600284748e-06,-7.56362342053746e-07
"2020-04-05","RK",145,1,1873000,10,0,10,145,143,74,7.74159103043246e-05,5.33902829684997e-06,7.63481046449546e-05,3.95088093966898e-05,-1.60170848905499e-06,-1.63136975737083e-06
"2020-04-06","RK",145,1,1873000,0,0,0,145,143,59,7.74159103043246e-05,0,7.63481046449546e-05,3.15002669514148e-05,-4.53817405232248e-06,-2.38773209942457e-06
"2020-04-07","RK",170,4,1873000,25,3,25,170,99,79,9.07634810464496e-05,1.33475707421249e-05,5.28563801388147e-05,4.21783235451148e-05,-3.91528741768998e-06,-1.45340214747583e-06
"2020-04-08","RK",184,5,1873000,14,1,14,184,98,90,9.82381206620395e-05,7.47463961558996e-06,5.23224773091297e-05,4.80512546716498e-05,-2.93646556326748e-06,-1.06780565936999e-06
"2020-04-09","RK",184,5,1873000,0,0,0,184,93,90,9.82381206620395e-05,0,4.96529631607048e-05,4.80512546716498e-05,-3.02544936821498e-06,-1.02331375689624e-06
"2020-04-10","RK",250,7,1873000,66,2,66,250,156,138,0.000133475707421249,3.52375867592098e-05,8.32888414308596e-05,7.36785904965296e-05,4.44919024737496e-07,-5.33902829684998e-07
"2020-04-11","RK",283,7,1873000,33,0,33,283,189,158,0.000151094500800854,1.76187933796049e-05,0.000100907634810464,8.43566470902296e-05,7.47463961558996e-06,1.51272468410749e-06
"2020-04-12","RK",283,7,1873000,0,0,0,283,171,158,0.000151094500800854,0,9.12973838761345e-05,8.43566470902296e-05,8.80939668980245e-06,2.22459512368749e-06
"2020-04-13","RK",283,7,1873000,0,0,0,283,158,157,0.000151094500800854,0,8.43566470902296e-05,8.38227442605446e-05,6.94073678590497e-06,1.80933736726582e-06
"2020-04-14","RK",387,8,1873000,104,1,104,387,262,252,0.000206620395088094,5.55258942872397e-05,0.000139882541377469,0.000134543513080619,1.44153764014949e-05,2.89197366079374e-06
"2020-04-15","RK",387,8,1873000,0,0,0,387,261,242,0.000206620395088094,0,0.000139348638547784,0.000129204484783769,1.35255383520199e-05,2.75849795337249e-06
"2020-04-16","RK",449,11,1873000,62,3,62,449,314,304,0.000239722370528564,3.31019754404698e-05,0.000167645488521089,0.000162306460224239,1.47713116212849e-05,2.38773209942457e-06
