"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",2,0,"RK",0,0,0,2,0,0,1873000,1.06780565936999e-06,0,0,0
"2020-03-16",2,0,"RK",0,0,0,2,0,0,1873000,1.06780565936999e-06,0,0,0
"2020-03-17",2,0,"RK",0,0,0,2,0,0,1873000,1.06780565936999e-06,0,0,0
"2020-03-18",2,0,"RK",0,0,0,2,0,0,1873000,1.06780565936999e-06,0,0,0
"2020-03-19",2,0,"RK",0,0,0,2,0,0,1873000,1.06780565936999e-06,0,0,0
"2020-03-20",2,0,"RK",0,0,0,2,0,0,1873000,1.06780565936999e-06,0,0,0
"2020-03-21",2,0,"RK",0,0,0,2,0,0,1873000,1.06780565936999e-06,0,0,0
"2020-03-26",71,1,"RK",69,1,69,71,69,69,1873000,3.79071009076348e-05,3.68392952482648e-05,3.68392952482648e-05,3.68392952482648e-05
"2020-03-27",86,1,"RK",15,0,15,86,84,84,1873000,4.59156433529098e-05,8.00854244527496e-06,4.48478376935398e-05,4.48478376935398e-05
"2020-03-28",91,1,"RK",5,0,5,91,89,89,1873000,4.85851575013348e-05,2.66951414842499e-06,4.75173518419648e-05,4.75173518419648e-05
"2020-03-29",94,1,"RK",3,0,3,94,92,92,1873000,5.01868659903897e-05,1.60170848905499e-06,4.91190603310198e-05,4.91190603310198e-05
"2020-03-30",94,1,"RK",0,0,0,94,92,92,1873000,5.01868659903897e-05,0,4.91190603310198e-05,4.91190603310198e-05
"2020-03-31",112,1,"RK",18,0,18,112,110,110,1873000,5.97971169247197e-05,9.61025093432995e-06,5.87293112653497e-05,5.87293112653497e-05
"2020-04-01",125,1,"RK",13,0,13,125,123,123,1873000,6.67378537106247e-05,6.94073678590497e-06,6.56700480512547e-05,6.56700480512547e-05
"2020-04-02",125,1,"RK",0,0,0,125,123,123,1873000,6.67378537106247e-05,0,6.56700480512547e-05,6.56700480512547e-05
"2020-04-03",126,1,"RK",1,0,1,126,124,124,1873000,6.72717565403097e-05,5.33902829684997e-07,6.62039508809397e-05,6.62039508809397e-05
