"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",2,0,"RK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-16",2,0,"RK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-17",2,0,"RK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-18",2,0,"RK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-19",2,0,"RK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-20",2,0,"RK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-21",2,0,"RK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-26",71,1,"RK",69,1,69,71,69,69,NA,NA,NA,NA,NA
"2020-03-27",86,1,"RK",15,0,15,86,84,84,NA,NA,NA,NA,NA
"2020-03-28",91,1,"RK",5,0,5,91,89,89,NA,NA,NA,NA,NA
"2020-03-29",94,1,"RK",3,0,3,94,92,92,NA,NA,NA,NA,NA
"2020-03-30",94,1,"RK",0,0,0,94,92,92,NA,NA,NA,NA,NA
"2020-03-31",112,1,"RK",18,0,18,112,110,110,NA,NA,NA,NA,NA
"2020-04-01",125,1,"RK",13,0,13,125,123,123,NA,NA,NA,NA,NA
"2020-04-02",125,1,"RK",0,0,0,125,123,123,NA,NA,NA,NA,NA
"2020-04-03",126,1,"RK",1,0,1,126,124,124,NA,NA,NA,NA,NA
"2020-04-04",135,1,"RK",9,0,9,135,133,133,NA,NA,NA,NA,NA
"2020-04-05",145,1,"RK",10,0,10,145,143,74,NA,NA,NA,NA,NA
"2020-04-06",145,1,"RK",0,0,0,145,143,59,NA,NA,NA,NA,NA
"2020-04-07",170,4,"RK",25,3,25,170,99,79,NA,NA,NA,NA,NA
"2020-04-08",184,5,"RK",14,1,14,184,98,90,NA,NA,NA,NA,NA
"2020-04-09",184,5,"RK",0,0,0,184,93,90,NA,NA,NA,NA,NA
"2020-04-10",250,7,"RK",66,2,66,250,156,138,NA,NA,NA,NA,NA
"2020-04-11",283,7,"RK",33,0,33,283,189,158,NA,NA,NA,NA,NA
"2020-04-12",283,7,"RK",0,0,0,283,171,158,NA,NA,NA,NA,NA
"2020-04-13",283,7,"RK",0,0,0,283,158,157,NA,NA,NA,NA,NA
"2020-04-14",387,8,"RK",104,1,104,387,262,252,NA,NA,NA,NA,NA
"2020-04-15",387,8,"RK",0,0,0,387,261,242,NA,NA,NA,NA,NA
"2020-04-16",449,11,"RK",62,3,62,449,314,304,NA,NA,NA,NA,NA
