"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","RK",1873000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","RK",1873000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","RK",1873000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","RK",1873000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","RK",1873000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","RK",1873000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","RK",1873000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","RK",1873000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","RK",1873000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","RK",1873000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","RK",1873000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","RK",1873000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","RK",1873000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","RK",1873000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","RK",1873000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","RK",1873000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","RK",1873000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","RK",1873000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","RK",1873000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","RK",1873000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","RK",1873000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","RK",1873000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","RK",1873000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","RK",1873000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","RK",1873000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","RK",1873000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","RK",1873000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","RK",1873000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","RK",1873000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","RK",1873000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","RK",1873000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","RK",1873000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","RK",1873000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","RK",1873000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","RK",1873000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","RK",1873000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","RK",1873000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","RK",1873000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","RK",1873000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","RK",1873000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","RK",1873000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","RK",1873000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","RK",1873000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","RK",1873000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","RK",1873000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","RK",1873000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","RK",1873000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","RK",1873000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","RK",1873000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","RK",1873000,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","RK",1873000,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","RK",1873000,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","RK",1873000,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","RK",1873000,2,0,2,0,2,2,1.06780565936999e-06,1.06780565936999e-06,1.06780565936999e-06,1.06780565936999e-06
"55","2020/03/16","RK",1873000,2,0,0,0,2,2,1.06780565936999e-06,0,1.06780565936999e-06,1.06780565936999e-06
"56","2020/03/17","RK",1873000,2,0,0,0,2,2,1.06780565936999e-06,0,1.06780565936999e-06,1.06780565936999e-06
"57","2020/03/18","RK",1873000,2,0,0,0,2,2,1.06780565936999e-06,0,1.06780565936999e-06,1.06780565936999e-06
"58","2020/03/19","RK",1873000,2,0,0,0,2,2,1.06780565936999e-06,0,1.06780565936999e-06,1.06780565936999e-06
"59","2020/03/20","RK",1873000,2,0,0,0,2,2,1.06780565936999e-06,0,1.06780565936999e-06,1.06780565936999e-06
"60","2020/03/21","RK",1873000,2,0,0,0,2,2,1.06780565936999e-06,0,1.06780565936999e-06,1.06780565936999e-06
"61","2020/03/22","RK",1873000,0,0,-2,0,0,0,0,1.06780565936999e-06,0,0
"62","2020/03/23","RK",1873000,0,0,0,0,0,0,0,0,0,0
"63","2020/03/24","RK",1873000,0,0,0,0,0,0,0,0,0,0
"64","2020/03/25","RK",1873000,0,0,0,0,0,0,0,0,0,0
"65","2020/03/26","RK",1873000,71,1,71,1,71,71,3.79071009076348e-05,3.79071009076348e-05,3.79071009076348e-05,3.79071009076348e-05
"66","2020/03/27","RK",1873000,86,1,15,0,84,86,4.59156433529098e-05,8.00854244527496e-06,4.48478376935398e-05,4.59156433529098e-05
"67","2020/03/28","RK",1873000,91,1,5,0,89,91,4.85851575013348e-05,2.66951414842499e-06,4.75173518419648e-05,4.85851575013348e-05
"68","2020/03/29","RK",1873000,94,1,3,0,92,94,5.01868659903897e-05,1.60170848905499e-06,4.91190603310198e-05,5.01868659903897e-05
"69","2020/03/30","RK",1873000,94,1,0,0,92,94,5.01868659903897e-05,0,4.91190603310198e-05,5.01868659903897e-05
"70","2020/03/31","RK",1873000,112,1,18,0,110,112,5.97971169247197e-05,9.61025093432995e-06,5.87293112653497e-05,5.97971169247197e-05
"71","2020/04/01","RK",1873000,125,1,13,0,123,125,6.67378537106247e-05,6.94073678590497e-06,6.56700480512547e-05,6.67378537106247e-05
"72","2020/04/02","RK",1873000,125,1,0,0,123,123,6.67378537106247e-05,0,6.56700480512547e-05,6.56700480512547e-05
"73","2020/04/03","RK",1873000,126,1,1,0,126,124,6.72717565403097e-05,5.33902829684997e-07,6.72717565403097e-05,6.62039508809397e-05
"74","2020/04/04","RK",1873000,135,1,9,0,135,133,7.20768820074746e-05,4.80512546716498e-06,7.20768820074746e-05,7.10090763481046e-05
"75","2020/04/05","RK",1873000,145,1,10,0,145,143,7.74159103043246e-05,5.33902829684997e-06,7.74159103043246e-05,7.63481046449546e-05
"76","2020/04/06","RK",1873000,145,1,0,0,145,143,7.74159103043246e-05,0,7.74159103043246e-05,7.63481046449546e-05
"77","2020/04/07","RK",1873000,170,4,25,3,99,168,9.07634810464496e-05,1.33475707421249e-05,5.28563801388147e-05,8.96956753870796e-05
"78","2020/04/08","RK",1873000,184,5,14,1,98,182,9.82381206620395e-05,7.47463961558996e-06,5.23224773091297e-05,9.71703150026695e-05
"79","2020/04/09","RK",1873000,184,5,0,0,93,184,9.82381206620395e-05,0,4.96529631607048e-05,9.82381206620395e-05
