"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","SS",12778250,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","SS",12778250,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","SS",12778250,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","SS",12778250,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","SS",12778250,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","SS",12778250,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","SS",12778250,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","SS",12778250,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","SS",12778250,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","SS",12778250,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","SS",12778250,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","SS",12778250,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","SS",12778250,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","SS",12778250,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","SS",12778250,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","SS",12778250,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","SS",12778250,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","SS",12778250,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","SS",12778250,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","SS",12778250,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","SS",12778250,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","SS",12778250,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","SS",12778250,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","SS",12778250,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","SS",12778250,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","SS",12778250,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","SS",12778250,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","SS",12778250,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","SS",12778250,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","SS",12778250,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","SS",12778250,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","SS",12778250,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","SS",12778250,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","SS",12778250,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","SS",12778250,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","SS",12778250,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","SS",12778250,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","SS",12778250,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","SS",12778250,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","SS",12778250,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","SS",12778250,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","SS",12778250,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","SS",12778250,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","SS",12778250,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","SS",12778250,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","SS",12778250,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","SS",12778250,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","SS",12778250,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","SS",12778250,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","SS",12778250,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","SS",12778250,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","SS",12778250,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","SS",12778250,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","SS",12778250,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","SS",12778250,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","SS",12778250,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","SS",12778250,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","SS",12778250,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","SS",12778250,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","SS",12778250,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","SS",12778250,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","SS",12778250,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","SS",12778250,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","SS",12778250,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","SS",12778250,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","SS",12778250,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","SS",12778250,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","SS",12778250,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","SS",12778250,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","SS",12778250,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","SS",12778250,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","SS",12778250,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","SS",12778250,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","SS",12778250,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","SS",12778250,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","SS",12778250,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","SS",12778250,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","SS",12778250,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","SS",12778250,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","SS",12778250,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","SS",12778250,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","SS",12778250,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","SS",12778250,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","SS",12778250,0,0,0,0,0,0,0,0,0,0
"85","2020/03/25","SS",12778250,0,0,0,0,0,0,0,0,0,0
"86","2020/03/26","SS",12778250,0,0,0,0,0,0,0,0,0,0
"87","2020/03/27","SS",12778250,0,0,0,0,0,0,0,0,0,0
"88","2020/03/28","SS",12778250,0,0,0,0,0,0,0,0,0,0
"89","2020/03/29","SS",12778250,0,0,0,0,0,0,0,0,0,0
"90","2020/03/30","SS",12778250,0,0,0,0,0,0,0,0,0,0
"91","2020/03/31","SS",12778250,0,0,0,0,0,0,0,0,0,0
"92","2020/04/01","SS",12778250,0,0,0,0,0,0,0,0,0,0
"93","2020/04/02","SS",12778250,0,0,0,0,0,0,0,0,0,0
"94","2020/04/03","SS",12778250,0,0,0,0,0,0,0,0,0,0
"95","2020/04/04","SS",12778250,0,0,0,0,0,0,0,0,0,0
"96","2020/04/05","SS",12778250,1,0,1,0,1,1,7.82579774225735e-08,7.82579774225735e-08,7.82579774225735e-08,7.82579774225735e-08
"97","2020/04/06","SS",12778250,0,0,1,0,1,1,7.82579774225735e-08,0,7.82579774225735e-08,7.82579774225735e-08
"98","2020/04/07","SS",12778250,1,0,2,0,2,2,1.56515954845147e-07,7.82579774225735e-08,1.56515954845147e-07,1.56515954845147e-07
"99","2020/04/08","SS",12778250,0,0,2,0,2,2,1.56515954845147e-07,0,1.56515954845147e-07,1.56515954845147e-07
"100","2020/04/09","SS",12778250,1,0,3,0,3,3,2.34773932267721e-07,7.82579774225735e-08,2.34773932267721e-07,2.34773932267721e-07
"101","2020/04/10","SS",12778250,1,0,4,0,4,4,3.13031909690294e-07,7.82579774225735e-08,3.13031909690294e-07,3.13031909690294e-07
"102","2020/04/11","SS",12778250,0,0,4,0,4,4,3.13031909690294e-07,0,3.13031909690294e-07,3.13031909690294e-07
"103","2020/04/12","SS",12778250,0,0,4,0,4,4,3.13031909690294e-07,0,3.13031909690294e-07,3.13031909690294e-07
"104","2020/04/13","SS",12778250,0,0,4,0,4,4,3.13031909690294e-07,0,3.13031909690294e-07,3.13031909690294e-07
"105","2020/04/14","SS",12778250,0,0,4,0,4,4,3.13031909690294e-07,0,3.13031909690294e-07,3.13031909690294e-07
"106","2020/04/15","SS",12778250,0,0,4,0,4,3,3.13031909690294e-07,0,3.13031909690294e-07,2.34773932267721e-07
"107","2020/04/16","SS",12778250,0,0,4,0,4,3,3.13031909690294e-07,0,3.13031909690294e-07,2.34773932267721e-07
"108","2020/04/17","SS",12778250,0,0,4,0,3,2,3.13031909690294e-07,0,2.34773932267721e-07,1.56515954845147e-07
"109","2020/04/18","SS",12778250,0,0,4,0,3,2,3.13031909690294e-07,0,2.34773932267721e-07,1.56515954845147e-07
"110","2020/04/19","SS",12778250,0,0,4,0,2,1,3.13031909690294e-07,0,1.56515954845147e-07,7.82579774225735e-08
"111","2020/04/20","SS",12778250,0,0,4,0,2,0,3.13031909690294e-07,0,1.56515954845147e-07,0
