"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",1,0,"SS",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-06",1,0,"SS",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-04-07",2,0,"SS",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-04-08",2,0,"SS",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-04-09",3,0,"SS",1,0,1,3,2,2,NA,NA,NA,NA,NA
"2020-04-10",4,0,"SS",1,0,1,4,3,3,NA,NA,NA,NA,NA
"2020-04-11",4,0,"SS",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-04-12",4,0,"SS",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-04-13",4,0,"SS",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-04-14",4,0,"SS",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-04-15",4,0,"SS",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-04-16",4,0,"SS",0,0,0,4,3,3,NA,NA,NA,NA,NA
"2020-04-17",4,0,"SS",0,0,0,4,3,2,NA,NA,NA,NA,NA
"2020-04-18",4,0,"SS",0,0,0,4,3,2,NA,NA,NA,NA,NA
"2020-04-19",4,0,"SS",0,0,0,4,2,1,NA,NA,NA,NA,NA
"2020-04-20",4,0,"SS",0,0,0,4,2,0,NA,NA,NA,NA,NA
"2020-04-21",4,0,"SS",0,0,0,4,1,0,NA,NA,NA,NA,NA
"2020-04-22",4,0,"SS",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-04-23",5,0,"SS",1,0,1,5,1,1,NA,NA,NA,NA,NA
"2020-04-24",5,0,"SS",0,0,0,5,1,1,NA,NA,NA,NA,NA
"2020-04-25",5,0,"SS",0,0,0,5,1,1,NA,NA,NA,NA,NA
"2020-04-26",6,0,"SS",1,0,1,6,2,2,NA,NA,NA,NA,NA
"2020-04-27",6,0,"SS",0,0,0,6,2,2,NA,NA,NA,NA,NA
"2020-04-28",34,0,"SS",28,0,28,34,30,30,NA,NA,NA,NA,NA
"2020-04-29",34,0,"SS",0,0,0,34,30,30,NA,NA,NA,NA,NA
"2020-04-30",35,0,"SS",1,0,1,35,31,31,NA,NA,NA,NA,NA
"2020-05-01",45,0,"SS",10,0,10,45,41,41,NA,NA,NA,NA,NA
"2020-05-02",45,0,"SS",0,0,0,45,41,41,NA,NA,NA,NA,NA
"2020-05-03",46,0,"SS",1,0,1,46,42,41,NA,NA,NA,NA,NA
"2020-05-04",46,0,"SS",0,0,0,46,42,41,NA,NA,NA,NA,NA
"2020-05-05",52,0,"SS",6,0,6,52,47,47,NA,NA,NA,NA,NA
"2020-05-06",58,0,"SS",6,0,6,58,53,52,NA,NA,NA,NA,NA
"2020-05-07",74,0,"SS",16,0,16,74,69,68,NA,NA,NA,NA,NA
"2020-05-08",120,0,"SS",46,0,46,120,114,86,NA,NA,NA,NA,NA
"2020-05-09",120,0,"SS",0,0,0,120,114,86,NA,NA,NA,NA,NA
"2020-05-10",120,0,"SS",0,0,0,120,86,85,NA,NA,NA,NA,NA
"2020-05-11",156,0,"SS",36,0,36,156,122,111,NA,NA,NA,NA,NA
"2020-05-12",194,0,"SS",38,0,38,194,159,149,NA,NA,NA,NA,NA
"2020-05-13",203,0,"SS",9,0,9,203,158,157,NA,NA,NA,NA,NA
"2020-05-14",203,0,"SS",0,0,0,203,158,157,NA,NA,NA,NA,NA
"2020-05-15",236,4,"SS",33,4,33,236,190,184,NA,NA,NA,NA,NA
"2020-05-16",236,4,"SS",0,0,0,236,190,178,NA,NA,NA,NA,NA
"2020-05-17",290,4,"SS",54,0,54,290,238,216,NA,NA,NA,NA,NA
"2020-05-18",290,4,"SS",0,0,0,290,232,170,NA,NA,NA,NA,NA
"2020-05-19",290,4,"SS",0,0,0,290,216,170,NA,NA,NA,NA,NA
"2020-05-20",290,4,"SS",0,0,0,290,170,170,NA,NA,NA,NA,NA
"2020-05-21",481,4,"SS",191,0,191,481,361,325,NA,NA,NA,NA,NA
"2020-05-22",563,6,"SS",82,2,82,563,443,369,NA,NA,NA,NA,NA
"2020-05-23",655,8,"SS",92,2,92,655,499,452,NA,NA,NA,NA,NA
"2020-05-24",655,8,"SS",0,0,0,655,461,452,NA,NA,NA,NA,NA
"2020-05-25",806,8,"SS",151,0,151,806,603,570,NA,NA,NA,NA,NA
"2020-05-26",806,8,"SS",0,0,0,806,603,570,NA,NA,NA,NA,NA
"2020-05-27",994,10,"SS",188,2,188,994,758,704,NA,NA,NA,NA,NA
"2020-05-28",994,10,"SS",0,0,0,994,758,704,NA,NA,NA,NA,NA
"2020-05-29",994,10,"SS",0,0,0,994,704,704,NA,NA,NA,NA,NA
"2020-05-30",994,10,"SS",0,0,0,994,704,704,NA,NA,NA,NA,NA
"2020-05-31",994,10,"SS",0,0,0,994,704,513,NA,NA,NA,NA,NA
"2020-06-01",994,10,"SS",0,0,0,994,704,431,NA,NA,NA,NA,NA
"2020-06-02",994,10,"SS",0,0,0,994,513,339,NA,NA,NA,NA,NA
