"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-05,"SS",1,0,11193725,0,0,0,1,0,8.9335766244034e-08,0,0,2.85050195260056e-07
2020-04-06,"SS",1,0,11193725,0,0,0,1,0,8.9335766244034e-08,0,0,2.79312169907666e-07
2020-04-07,"SS",2,0,11193725,1,0,1,2,10,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-07,2.70510538437821e-07
2020-04-08,"SS",2,0,11193725,0,0,0,2,0,1.78671532488068e-07,0,0,2.59687318504047e-07
2020-04-09,"SS",3,0,11193725,1,0,1,3,10,2.68007298732102e-07,8.9335766244034e-08,8.9335766244034e-07,2.47850043855101e-07
2020-04-10,"SS",4,0,11193725,1,0,1,4,10,3.57343064976136e-07,8.9335766244034e-08,8.9335766244034e-07,2.35864255462351e-07
2020-04-11,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.25818724309145e-07
2020-04-12,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.20319807118275e-07
2020-04-13,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.23016563213469e-07
2020-04-14,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.38203473618988e-07
2020-04-15,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.71297919226063e-07
2020-04-16,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,3.28758583290168e-07
2020-04-17,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,4.15394690292033e-07
2020-04-18,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,5.37550194362373e-07
2020-04-19,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,7.00923100216524e-07
2020-04-20,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,9.08654471092777e-07
2020-04-21,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.16161641697952e-06
2020-04-22,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.459186119708e-06
2020-04-23,"SS",5,0,11193725,1,0,1,5,10,4.4667883122017e-07,8.9335766244034e-08,8.9335766244034e-07,1.79949810636655e-06
2020-04-24,"SS",5,0,11193725,0,0,0,5,0,4.4667883122017e-07,0,0,2.17757561992549e-06
2020-04-25,"SS",5,0,11193725,0,0,0,5,0,4.4667883122017e-07,0,0,2.59115425541598e-06
2020-04-26,"SS",6,0,11193725,1,0,1,6,10,5.36014597464204e-07,8.9335766244034e-08,8.9335766244034e-07,3.03602115694851e-06
2020-04-27,"SS",6,0,11193725,0,0,0,6,0,5.36014597464204e-07,0,0,3.51289305995457e-06
2020-04-28,"SS",34,0,11193725,28,0,28,34,280,3.03741605229716e-06,2.50140145483295e-06,2.50140145483295e-05,4.02515136107135e-06
2020-04-29,"SS",34,0,11193725,0,0,0,34,0,3.03741605229716e-06,0,0,4.58401554068887e-06
2020-04-30,"SS",35,0,11193725,1,0,1,35,10,3.12675181854119e-06,8.9335766244034e-08,8.9335766244034e-07,5.19500298124667e-06
2020-05-01,"SS",45,0,11193725,10,0,10,45,100,4.02010948098153e-06,8.9335766244034e-07,8.9335766244034e-06,5.8706135237259e-06
2020-05-02,"SS",45,0,11193725,0,0,0,45,0,4.02010948098153e-06,0,0,6.61821318159579e-06
2020-05-03,"SS",46,0,11193725,1,0,1,46,10,4.10944524722557e-06,8.9335766244034e-08,8.9335766244034e-07,7.44871594591651e-06
2020-05-04,"SS",46,0,11193725,0,0,0,46,0,4.10944524722557e-06,0,0,8.3596587105191e-06
2020-05-05,"SS",52,0,11193725,6,0,6,52,60,4.64545984468977e-06,5.36014597464204e-07,5.36014597464204e-06,9.3561038763522e-06
2020-05-06,"SS",58,0,11193725,6,0,6,58,60,5.18147444215398e-06,5.36014597464204e-07,5.36014597464204e-06,1.04297619282392e-05
2020-05-07,"SS",74,0,11193725,16,0,16,74,160,6.61084670205852e-06,1.42937225990454e-06,1.42937225990454e-05,1.15824944006598e-05
2020-05-08,"SS",120,0,11193725,46,0,46,120,460,1.07202919492841e-05,4.10944524722557e-06,4.10944524722557e-05,1.28198573887608e-05
2020-05-09,"SS",120,0,11193725,0,0,0,120,0,1.07202919492841e-05,0,0,1.41569776088264e-05
