"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-05,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,1.39417475040931e-07,0,0
2020-04-06,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,1.48493961122169e-07,0,0
2020-04-07,"SS",2,0,11193725,1,0,1,2,1,1,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08,1.57287990976933e-07,0,0
2020-04-08,"SS",2,0,11193725,0,0,0,2,1,1,1.78671532488068e-07,0,8.9335766244034e-08,8.9335766244034e-08,1.65565856432607e-07,0,0
2020-04-09,"SS",3,0,11193725,1,0,1,3,2,2,2.68007298732102e-07,8.9335766244034e-08,1.78671532488068e-07,1.78671532488068e-07,1.73129033726322e-07,0,0
2020-04-10,"SS",4,0,11193725,1,0,1,4,3,3,3.57343064976136e-07,8.9335766244034e-08,2.68007298732102e-07,2.68007298732102e-07,1.79798839670724e-07,0,0
2020-04-11,"SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07,1.85550107918443e-07,7.68877214625185e-09,1.28146202437531e-09
2020-04-12,"SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07,1.90591569748994e-07,7.01626810447079e-09,1.1693780174118e-09
2020-04-13,"SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07,1.95500891010091e-07,6.36881667219305e-09,1.06146944536551e-09
2020-04-14,"SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07,2.01331205471575e-07,5.96089150649464e-09,9.93481917749106e-10
2020-04-15,"SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07,2.09772422372746e-07,6.10723144107064e-09,1.01787190684511e-09
2020-04-16,"SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07,2.23210010883147e-07,7.23519520207048e-09,1.20586586701175e-09
2020-04-17,"SS",4,0,11193725,0,0,0,4,3,2,3.57343064976136e-07,0,2.68007298732102e-07,1.78671532488068e-07,2.4472078386238e-07,9.86177932398959e-09,3.6216786295629e-10
2020-04-18,"SS",4,0,11193725,0,0,0,4,3,2,3.57343064976136e-07,0,2.68007298732102e-07,1.78671532488068e-07,2.78074320424693e-07,1.45804584459498e-08,1.26069839024649e-09
2020-04-19,"SS",4,0,11193725,0,0,0,4,2,1,3.57343064976136e-07,0,1.78671532488068e-07,8.9335766244034e-08,3.27627289462924e-07,2.20210664088055e-08,2.6087082894354e-09
2020-04-20,"SS",4,0,11193725,0,0,0,4,2,0,3.57343064976136e-07,0,1.78671532488068e-07,0,3.98031336834186e-07,3.27833552271018e-08,4.47041062010119e-09
2020-04-21,"SS",4,0,11193725,0,0,0,4,1,0,3.57343064976136e-07,0,8.9335766244034e-08,0,4.9385596668913e-07,4.73472573860641e-08,6.87333765749891e-09
2020-04-22,"SS",4,0,11193725,0,0,0,4,0,0,3.57343064976136e-07,0,0,0,6.19342680819898e-07,6.60221116561252e-08,9.79781940900912e-09
2020-04-23,"SS",5,0,11193725,1,0,1,5,1,1,4.4667883122017e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08,7.78149087370012e-07,8.8904717251272e-08,1.31738229878804e-08
2020-04-24,"SS",5,0,11193725,0,0,0,5,1,1,4.4667883122017e-07,0,8.9335766244034e-08,8.9335766244034e-08,9.72955816601199e-07,1.15813582696084e-07,1.68721873750224e-08
2020-04-25,"SS",5,0,11193725,0,0,0,5,1,1,4.4667883122017e-07,0,8.9335766244034e-08,8.9335766244034e-08,1.20562540398622e-06,1.46333019087215e-07,2.0718658779735e-08
2020-04-26,"SS",6,0,11193725,1,0,1,6,2,2,5.36014597464204e-07,8.9335766244034e-08,1.78671532488068e-07,1.78671532488068e-07,1.47691108756894e-06,1.79813291789126e-07,2.45049894270041e-08
2020-04-27,"SS",6,0,11193725,0,0,0,6,2,2,5.36014597464204e-07,0,1.78671532488068e-07,1.78671532488068e-07,1.78712375383218e-06,2.15544631190508e-07,2.8032895634074e-08
2020-04-28,"SS",34,0,11193725,28,0,28,34,30,30,3.03741605229716e-06,2.50140145483295e-06,2.68007298732102e-06,2.68007298732102e-06,2.13628673761186e-06,2.52824009465326e-07,3.11336496348668e-08
2020-04-29,"SS",34,0,11193725,0,0,0,34,30,30,3.03741605229716e-06,0,2.68007298732102e-06,2.68007298732102e-06,2.52491010560469e-06,2.91126836372446e-07,3.37036865201956e-08
2020-04-30,"SS",35,0,11193725,1,0,1,35,31,31,3.12675181854119e-06,8.9335766244034e-08,2.76940875356506e-06,2.76940875356506e-06,2.95378091366185e-06,3.30137516176775e-07,3.57206555801151e-08
2020-05-01,"SS",45,0,11193725,10,0,10,45,41,41,4.02010948098153e-06,8.9335766244034e-07,3.6627664160054e-06,3.6627664160054e-06,3.42484966631702e-06,3.69870710388467e-07,3.7256281883542e-08
2020-05-02,"SS",45,0,11193725,0,0,0,45,41,41,4.02010948098153e-06,0,3.6627664160054e-06,3.6627664160054e-06,3.94086704345328e-06,4.10659325980722e-07,3.84743390319325e-08
2020-05-03,"SS",46,0,11193725,1,0,1,46,42,41,4.10944524722557e-06,8.9335766244034e-08,3.75210218224943e-06,3.6627664160054e-06,4.50586185895451e-06,4.53123017520388e-07,3.95963977216466e-08
2020-05-04,"SS",46,0,11193725,0,0,0,46,42,41,4.10944524722557e-06,0,3.75210218224943e-06,3.6627664160054e-06,5.12411306078586e-06,4.97971053862333e-07,4.08578407328345e-08
2020-05-05,"SS",52,0,11193725,6,0,6,52,47,47,4.64545984468977e-06,5.36014597464204e-07,4.1987810134696e-06,4.1987810134696e-06,5.800630261951e-06,5.45953359391051e-07,4.24710871697676e-08
2020-05-06,"SS",58,0,11193725,6,0,6,58,53,52,5.18147444215398e-06,5.36014597464204e-07,4.7347956109338e-06,4.64545984468977e-06,6.54001301093101e-06,5.97705349544861e-07,4.4594638894681e-08
2020-05-07,"SS",74,0,11193725,16,0,16,74,69,68,6.61084670205852e-06,1.42937225990454e-06,6.16416787083835e-06,6.07483210459431e-06,7.34697314500153e-06,6.53687246447418e-07,4.73027560098252e-08
2020-05-08,"SS",120,0,11193725,46,0,46,120,114,86,1.07202919492841e-05,4.10944524722557e-06,1.01842773518199e-05,7.68287589698693e-06,8.22644374777047e-06,7.14262784052866e-07,5.06005763453574e-08
2020-05-09,"SS",120,0,11193725,0,0,0,120,114,86,1.07202919492841e-05,0,1.01842773518199e-05,7.68287589698693e-06,9.18373995458423e-06,7.79646349271621e-07,5.44205552918721e-08
2020-05-10,"SS",120,0,11193725,0,0,0,120,86,85,1.07202919492841e-05,0,7.68287589698693e-06,7.59354013074289e-06,1.02262762662937e-05,8.5036053425131e-07,5.87315800648294e-08
2020-05-11,"SS",156,0,11193725,36,0,36,156,122,111,1.39363795340693e-05,3.21608758478523e-06,1.08989634817722e-05,9.91627005308778e-06,1.13638999752946e-05,9.27211618890605e-07,6.35430432499257e-08
2020-05-12,"SS",194,0,11193725,38,0,38,194,159,149,1.73311386513426e-05,3.39475911727329e-06,1.42043868328014e-05,1.33110291703611e-05,1.26099708287282e-05,1.01165963629954e-06,6.89923811257794e-08
2020-05-13,"SS",203,0,11193725,9,0,9,203,158,157,1.81351605475389e-05,8.04021896196306e-07,1.41150510665574e-05,1.40257153003133e-05,1.39807470923553e-05,1.10562899122563e-06,7.53236241297016e-08
2020-05-14,"SS",203,0,11193725,0,0,0,203,158,157,1.81351605475389e-05,0,1.41150510665574e-05,1.40257153003133e-05,1.54953613948482e-05,1.21148627451296e-06,8.28705817433487e-08
2020-05-15,"SS",236,4,11193725,33,4,33,236,190,184,2.1083240833592e-05,2.94808028605312e-06,1.69737955863665e-05,1.64377809889023e-05,1.71724916113217e-05,1.33145860945625e-06,9.19687100307713e-08
2020-05-16,"SS",236,4,11193725,0,0,0,236,190,178,2.1083240833592e-05,0,1.69737955863665e-05,1.59017663914381e-05,1.90288428360214e-05,1.46709442828795e-06,1.0278898233944e-07
2020-05-17,"SS",290,4,11193725,54,0,54,290,238,216,2.59073722107699e-05,4.82413137717784e-06,2.12619123660801e-05,1.92965255087114e-05,2.10728134127143e-05,1.61815223956995e-06,1.15156770113225e-07
2020-05-18,"SS",290,4,11193725,0,0,0,290,232,170,2.59073722107699e-05,0,2.07258977686159e-05,1.51870802614858e-05,2.32996415450403e-05,1.78161178605201e-06,1.28325358292079e-07
2020-05-19,"SS",290,4,11193725,0,0,0,290,216,170,2.59073722107699e-05,0,1.92965255087114e-05,1.51870802614858e-05,2.56876512592331e-05,1.95115069447964e-06,1.40920283875669e-07
2020-05-20,"SS",290,4,11193725,0,0,0,290,170,170,2.59073722107699e-05,0,1.51870802614858e-05,1.51870802614858e-05,2.81947704805946e-05,2.11656818095773e-06,1.50846984407462e-07
2020-05-21,"SS",481,4,11193725,191,0,191,481,361,325,4.29705035633804e-05,1.70631313526105e-05,3.22502116140963e-05,2.90341240293111e-05,3.0757107775264e-05,2.26410269399038e-06,1.55440680755689e-07
2020-05-22,"SS",563,6,11193725,82,2,82,563,443,369,5.02960363953912e-05,7.32553283201079e-06,3.95757444461071e-05,3.29648977440486e-05,3.32914029826312e-05,2.37709335776831e-06,1.51666488246726e-07
2020-05-23,"SS",655,8,11193725,92,2,92,655,499,452,5.85149268898423e-05,8.21889049445113e-06,4.4578547355773e-05,4.03797663423034e-05,3.57000373331027e-05,2.43787065339805e-06,1.36619735638016e-07
2020-05-24,"SS",655,8,11193725,0,0,0,655,461,452,5.85149268898423e-05,0,4.11837882384997e-05,4.03797663423034e-05,3.78797910631424e-05,2.43002491968369e-06,1.08068855605281e-07
2020-05-25,"SS",806,8,11193725,151,0,151,806,603,570,7.20046275926914e-05,1.34897007028491e-05,5.38694670451525e-05,5.09213867590994e-05,3.97331613356172e-05,2.34091834606401e-06,6.49612752640621e-08
2020-05-26,"SS",806,8,11193725,0,0,0,806,603,570,7.20046275926914e-05,0,5.38694670451525e-05,5.09213867590994e-05,4.11794717195177e-05,2.16411687315386e-06,7.92478203268799e-09
2020-05-27,"SS",994,10,11193725,188,2,188,994,758,704,8.87997516465698e-05,1.67951240538784e-05,6.77165108129778e-05,6.28923794358e-05,4.21678867146038e-05,1.90179648988997e-06,-6.03843673500688e-08
2020-05-28,"SS",994,10,11193725,0,0,0,994,758,704,8.87997516465698e-05,0,6.77165108129778e-05,6.28923794358e-05,4.26869063371955e-05,1.5659172257607e-06,-1.35196022001267e-07
2020-05-29,"SS",994,10,11193725,0,0,0,994,704,704,8.87997516465698e-05,0,6.28923794358e-05,6.28923794358e-05,4.27685338298725e-05,1.17808274946163e-06,-2.0996465065607e-07
2020-05-30,"SS",994,10,11193725,0,0,0,994,704,704,8.87997516465698e-05,0,6.28923794358e-05,6.28923794358e-05,4.24880429270936e-05,7.68041977325191e-07,-2.7699715705975e-07
2020-05-31,"SS",994,10,11193725,0,0,0,994,704,513,8.87997516465698e-05,0,6.28923794358e-05,4.58292480831895e-05,4.19578165921179e-05,3.7077587608344e-07,-3.28357078330096e-07
2020-06-01,"SS",994,10,11193725,0,0,0,994,704,431,8.87997516465698e-05,0,6.28923794358e-05,3.85037152511787e-05,4.13145828074409e-05,2.25185146538566e-08,-3.5693305975e-07
2020-06-02,"SS",994,10,11193725,0,0,0,994,513,339,8.87997516465698e-05,0,4.58292480831895e-05,3.02848247567275e-05,4.07028807509826e-05,-2.44167660603535e-07,-3.57660691748917e-07
2020-06-03,"SS",994,10,11193725,0,0,0,994,431,339,8.87997516465698e-05,0,3.85037152511787e-05,3.02848247567275e-05,4.0256076671223e-05,-4.05138277662081e-07,-3.28509250570464e-07
2020-06-04,"SS",994,10,11193725,0,0,0,994,339,188,8.87997516465698e-05,0,3.02848247567275e-05,1.67951240538784e-05,4.00780715220996e-05,-4.48410384628803e-07,-2.71082189015073e-07
2020-06-05,"SS",994,10,11193725,0,0,0,994,339,188,8.87997516465698e-05,0,3.02848247567275e-05,1.67951240538784e-05,4.02288884416994e-05,-3.76525747565697e-07,-1.90761287481815e-07
2020-06-06,"SS",994,10,11193725,0,0,0,994,188,0,8.87997516465698e-05,0,1.67951240538784e-05,0,4.07155507215668e-05,-2.07044311758506e-07,-9.63033646403244e-08
2020-06-07,"SS",1317,14,11193725,323,4,323,1317,511,323,0.000117655204143393,2.8855452496823e-05,4.56505765507014e-05,2.8855452496823e-05,4.14901818449783e-05,2.92665062562412e-08,1.12466526706409e-09
2020-06-08,"SS",1604,19,11193725,287,5,287,1604,610,610,0.000143294569055431,2.56393649120378e-05,5.44948174088608e-05,5.44948174088608e-05,4.24565076265733e-05,2.9227114593179e-07,8.94064677558875e-08
2020-06-09,"SS",1604,19,11193725,0,0,0,1604,610,610,0.000143294569055431,0,5.44948174088608e-05,5.44948174088608e-05,4.34821517947974e-05,5.37679187262414e-07,1.57136244154083e-07
2020-06-10,"SS",1604,19,11193725,0,0,0,1604,610,610,0.000143294569055431,0,5.44948174088608e-05,5.44948174088608e-05,4.44163091731338e-05,7.2303960850569e-07,1.95241665522415e-07
2020-06-11,"SS",1670,24,11193725,66,5,66,1670,676,676,0.000149190729627537,5.89616057210625e-06,6.0390977980967e-05,6.0390977980967e-05,4.51088640199735e-05,8.13329263045686e-07,1.9830916843523e-07
2020-06-12,"SS",1670,24,11193725,0,0,0,1670,676,676,0.000149190729627537,0,6.0390977980967e-05,6.0390977980967e-05,4.54292443284153e-05,7.85615601141414e-07,1.65443318816653e-07
2020-06-13,"SS",1693,27,11193725,23,3,23,1693,699,699,0.00015124545225115,2.05472262361278e-06,6.24457006045798e-05,6.24457006045798e-05,4.52812768164152e-05,6.31849161906151e-07,1.00430442608318e-07
2020-06-14,"SS",1693,27,11193725,0,0,0,1693,699,699,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05,4.46135137244298e-05,3.59501016309404e-07,1.12049783962691e-08
2020-06-15,"SS",1693,27,11193725,0,0,0,1693,699,699,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05,4.34218666128954e-05,-1.00475303170104e-08,-9.12877862632373e-08
2020-06-16,"SS",1776,30,11193725,83,3,83,1776,782,782,0.000158660320849404,7.41486859825483e-06,6.98605692028346e-05,6.98605692028346e-05,4.1747002255379e-05,-4.44884486292459e-07,-1.94654015799691e-07
2020-06-17,"SS",1813,31,11193725,37,1,37,1813,819,496,0.000161965744200434,3.30542335102926e-06,7.31659925538639e-05,4.43105400570409e-05,3.96657574239992e-05,-9.07184432662392e-07,-2.86752282618013e-07
2020-06-18,"SS",1830,32,11193725,17,1,17,1830,836,226,0.000163484452226582,1.51870802614858e-06,7.46847005800125e-05,2.01898831711517e-05,3.72796183527553e-05,-1.35827099594333e-06,-3.57314432847457e-07
2020-06-19,"SS",1864,34,11193725,34,2,34,1864,547,260,0.000166521868278879,3.03741605229716e-06,4.88666641354866e-05,2.32272992234489e-05,3.47005265734488e-05,-1.76345837382775e-06,-3.99217922622316e-07
2020-06-20,"SS",1882,34,11193725,18,0,18,1882,278,278,0.000168129912071272,1.60804379239261e-06,2.48353430158415e-05,2.48353430158415e-05,3.20388089258321e-05,-2.09578413309961e-06,-4.0921419156817e-07
2020-06-21,"SS",1892,34,11193725,10,0,10,1892,288,222,0.000169023269733712,8.9335766244034e-07,2.57287006782818e-05,1.98325401061756e-05,2.93921394148883e-05,-2.33828786633452e-06,-3.88040056002918e-07
2020-06-22,"SS",1916,35,11193725,24,1,24,1916,312,246,0.000171167328123569,2.14405838985682e-06,2.78727590681386e-05,2.19765984960324e-05,2.68380973474118e-05,-2.4848174846612e-06,-3.39988833061457e-07
2020-06-23,"SS",1930,36,11193725,14,1,14,1930,260,237,0.000172418028850986,1.25070072741648e-06,2.32272992234489e-05,2.11725765998361e-05,2.4431734066306e-05,-2.53900389294886e-06,-2.71969910047745e-07
2020-06-24,"SS",1942,36,11193725,12,0,12,1942,272,249,0.000173490058045914,1.07202919492841e-06,2.42993284183773e-05,2.22446057947645e-05,2.22050451440113e-05,-2.51242886812401e-06,-1.92359645363447e-07
2020-06-25,"SS",1942,36,11193725,0,0,0,1942,249,249,0.000173490058045914,0,2.22446057947645e-05,2.22446057947645e-05,2.017080400367e-05,-2.42162042829646e-06,-1.09693675744785e-07
2020-06-26,"SS",1942,36,11193725,0,0,0,1942,249,166,0.000173490058045914,0,2.22446057947645e-05,1.48297371965097e-05,1.83268247804347e-05,-2.28533069089955e-06,-3.15910929666568e-08
2020-06-27,"SS",1942,36,11193725,0,0,0,1942,249,129,0.000173490058045914,0,2.22446057947645e-05,1.15243138454804e-05,1.66618070247065e-05,-2.1217220650303e-06,3.60943002173702e-08
2020-06-28,"SS",1989,36,11193725,47,0,47,1989,213,159,0.000177688839059384,4.1987810134696e-06,1.90285182099793e-05,1.42043868328014e-05,1.51593549064628e-05,-1.9464570734915e-06,8.97267351949496e-08
2020-06-29,"SS",1989,36,11193725,0,0,0,1989,176,125,0.000177688839059384,0,1.572309485895e-05,1.11669707805043e-05,1.38030603815799e-05,-1.77144561412101e-06,1.27926379804643e-07
2020-06-30,"SS",2007,38,11193725,18,2,18,2007,177,125,0.000179296882851776,1.60804379239261e-06,1.5812430625194e-05,1.11669707805043e-05,1.25779176690558e-05,-1.60452124582591e-06,1.51317937049684e-07
2020-07-01,"SS",2021,38,11193725,14,0,14,2021,157,129,0.000180547583579193,1.25070072741648e-06,1.40257153003133e-05,1.15243138454804e-05,1.14740093096125e-05,-1.44946578234292e-06,1.6202577432559e-07
2020-07-02,"SS",2021,38,11193725,0,0,0,2021,139,105,0.000180547583579193,0,1.24176715079207e-05,9.38025545562358e-06,1.04870970054416e-05,-1.30662129583219e-06,1.63118232511228e-07
2020-07-03,"SS",2021,38,11193725,0,0,0,2021,129,91,0.000180547583579193,0,1.15243138454804e-05,8.1295547282071e-06,9.61750945703113e-06,-1.17404959461255e-06,1.57945411736291e-07
2020-07-04,"SS",2021,38,11193725,0,0,0,2021,105,79,0.000180547583579193,0,9.38025545562358e-06,7.05752553327869e-06,8.87044642939379e-06,-1.04815141284484e-06,1.49717610107777e-07
2020-07-05,"SS",2021,38,11193725,0,0,0,2021,91,79,0.000180547583579193,0,8.1295547282071e-06,7.05752553327869e-06,8.25522657615647e-06,-9.24638967570576e-07,1.41134441091738e-07
2020-07-06,"SS",2021,38,11193725,0,0,0,2021,79,79,0.000180547583579193,0,7.05752553327869e-06,7.05752553327869e-06,7.78303537530635e-06,-7.99147048958248e-07,1.34229032811276e-07
2020-07-07,"SS",2021,38,11193725,0,0,0,2021,79,79,0.000180547583579193,0,7.05752553327869e-06,7.05752553327869e-06,7.46511825394337e-06,-6.68148509278192e-07,1.30219545510787e-07
2020-07-08,"SS",2021,38,11193725,0,0,0,2021,79,32,0.000180547583579193,0,7.05752553327869e-06,2.85874451980909e-06,7.30999922359965e-06,-5.2951629697366e-07,1.29517499809755e-07
2020-07-09,"SS",2021,38,11193725,0,0,0,2021,79,32,0.000180547583579193,0,7.05752553327869e-06,2.85874451980909e-06,7.32089836365047e-06,-3.82768515563443e-07,1.31880179841519e-07
2020-07-10,"SS",2021,38,11193725,0,0,0,2021,32,14,0.000180547583579193,0,2.85874451980909e-06,1.25070072741648e-06,7.49414593423139e-06,-2.293834158604e-07,1.3646133283074e-07
2020-07-11,"SS",2021,38,11193725,0,0,0,2021,32,0,0.000180547583579193,0,2.85874451980909e-06,0,7.81622414725931e-06,-7.31670714828605e-08,1.41911982681286e-07
2020-07-12,"SS",2021,38,11193725,0,0,0,2021,14,0,0.000180547583579193,0,1.25070072741648e-06,0,8.26362904706191e-06,8.0098945292593e-08,1.46540999041807e-07
2020-07-13,"SS",2148,41,11193725,127,3,127,2148,127,127,0.000191893225892185,1.13456423129923e-05,1.13456423129923e-05,1.13456423129923e-05,8.80489305216192e-06,2.23295799703091e-07,1.48574051496881e-07
2020-07-14,"SS",2148,41,11193725,0,0,0,2148,127,127,0.000191893225892185,0,1.13456423129923e-05,1.13456423129923e-05,9.40190525741902e-06,3.48651005636562e-07,1.46361217101704e-07
2020-07-15,"SS",2153,41,11193725,5,0,5,2153,132,132,0.000192339904723405,4.4667883122017e-07,1.17923211442125e-05,1.17923211442125e-05,1.00129455003006e-05,4.48674522775026e-07,1.38573839723078e-07
2020-07-16,"SS",2171,41,11193725,18,0,18,2171,150,150,0.000193947948515798,1.60804379239261e-06,1.34003649366051e-05,1.34003649366051e-05,1.05972501828864e-05,5.171840414425e-07,1.24427909550483e-07
2020-07-17,"SS",2191,43,11193725,20,2,20,2191,170,170,0.000195734663840679,1.78671532488068e-06,1.51870802614858e-05,1.51870802614858e-05,1.1118645868078e-05,5.5040362013645e-07,1.03928448603218e-07
2020-07-18,"SS",2191,43,11193725,0,0,0,2191,170,170,0.000195734663840679,0,1.51870802614858e-05,1.51870802614858e-05,1.15494007158055e-05,5.4762861145727e-07,7.79216110274462e-08
2020-07-19,"SS",2200,43,11193725,9,0,9,2200,179,179,0.000196538685736875,8.04021896196306e-07,1.59911021576821e-05,1.59911021576821e-05,1.18728070762652e-05,5.11319004017215e-07,4.80038673856873e-08
2020-07-20,"SS",2211,45,11193725,11,2,11,2211,190,190,0.000197521379165559,9.82693428684374e-07,1.69737955863665e-05,1.69737955863665e-05,1.20841199455673e-05,4.47035781358044e-07,1.6397462620247e-08
2020-07-21,"SS",2211,45,11193725,0,0,0,2211,190,190,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05,1.21904949105721e-05,3.62924901711911e-07,-1.42916035105192e-08
2020-07-22,"SS",2211,45,11193725,0,0,0,2211,190,190,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05,1.22096872972294e-05,2.68739519057162e-07,-4.14074203975565e-08
2020-07-23,"SS",2239,45,11193725,28,0,28,2239,218,91,0.000200022780620392,2.50140145483295e-06,1.94751970411994e-05,8.1295547282071e-06,1.21664388620664e-05,1.74632165664736e-07,-6.26285757452857e-08
2020-07-24,"SS",2258,45,11193725,19,0,19,2258,237,110,0.000201720160179029,1.69737955863665e-06,2.11725765998361e-05,9.82693428684375e-06,1.20891703037911e-05,8.99615979975962e-08,-7.62778355766124e-08
2020-07-25,"SS",2258,45,11193725,0,0,0,2258,110,105,0.000201720160179029,0,9.82693428684375e-06,9.38025545562358e-06,1.20059235443997e-05,2.2186078022412e-08,-8.15221543324672e-08
2020-07-26,"SS",2262,45,11193725,4,0,4,2262,114,91,0.000202077503244005,3.57343064976136e-07,1.01842773518199e-05,8.1295547282071e-06,1.19406779358266e-05,-2.39070016234526e-08,-7.84904638302494e-08
2020-07-27,"SS",2305,46,11193725,43,1,43,2305,152,114,0.000205918941192498,3.84143794849346e-06,1.35790364690932e-05,1.01842773518199e-05,1.19103902530321e-05,-4.66841095899958e-08,-6.82681685503177e-08
2020-07-28,"SS",2305,46,11193725,0,0,0,2305,134,114,0.000205918941192498,0,1.19709926767006e-05,1.01842773518199e-05,1.1923129970606e-05,-4.775955443722e-08,-5.27498455823969e-08
2020-07-29,"SS",2322,46,11193725,17,0,17,2322,131,122,0.000207437649218647,1.51870802614858e-06,1.17029853779685e-05,1.08989634817722e-05,1.19773701387795e-05,-3.15114538811549e-08,-3.43572699243151e-08
2020-07-30,"SS",2322,46,11193725,0,0,0,2322,131,111,0.000207437649218647,0,1.17029853779685e-05,9.91627005308778e-06,1.20624754859073e-05,-4.44913631396136e-09,-1.57351223852596e-08
2020-07-31,"SS",2322,46,11193725,0,0,0,2322,122,111,0.000207437649218647,0,1.08989634817722e-05,9.91627005308778e-06,1.21603137168448e-05,2.57316954075213e-08,5.90936230851547e-10
2020-08-01,"SS",2352,46,11193725,30,0,30,2352,141,141,0.000210117722205968,2.68007298732102e-06,1.25963430404088e-05,1.25963430404088e-05,1.22474394503507e-05,5.11269190873566e-08,1.25056534518015e-08
2020-08-02,"SS",2429,46,11193725,77,0,77,2429,218,190,0.000216996576206759,6.87885400079062e-06,1.94751970411994e-05,1.69737955863665e-05,1.22981519077773e-05,6.46269424575261e-08,1.85518420079203e-08
