"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-04-05,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,2.85050195260056e-07,0,0
2020-04-06,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,2.79312169907666e-07,0,0
2020-04-07,"SS",2,0,11193725,1,0,1,2,1,10,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-07,2.70510538437821e-07,0,0
2020-04-08,"SS",2,0,11193725,0,0,0,2,1,0,1.78671532488068e-07,0,8.9335766244034e-08,0,2.59687318504047e-07,0,0
2020-04-09,"SS",3,0,11193725,1,0,1,3,2,10,2.68007298732102e-07,8.9335766244034e-08,1.78671532488068e-07,8.9335766244034e-07,2.47850043855101e-07,0,0
2020-04-10,"SS",4,0,11193725,1,0,1,4,3,10,3.57343064976136e-07,8.9335766244034e-08,2.68007298732102e-07,8.9335766244034e-07,2.35864255462351e-07,0,0
2020-04-11,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.25818724309145e-07,-9.87191182515186e-09,-1.64531863752531e-09
2020-04-12,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.20319807118275e-07,-9.83206046489851e-09,-1.63867674414975e-09
2020-04-13,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.23016563213469e-07,-7.91566253739194e-09,-1.31927708956532e-09
2020-04-14,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.38203473618988e-07,-3.58064081417652e-09,-5.96773469029421e-10
2020-04-15,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.71297919226063e-07,3.90797922849379e-09,6.51329871415631e-10
2020-04-16,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,3.28758583290168e-07,1.54823879713028e-08,2.58039799521714e-09
2020-04-17,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,4.15394690292033e-07,3.15959943304813e-08,6.91131769260552e-09
2020-04-18,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,5.37550194362373e-07,5.28717312073496e-08,1.04506319453747e-08
