"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-04,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-05,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-06,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-07,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-08,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-09,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-10,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-11,"South Sudan","SSD","SS",43,3,2926,61,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-12,"South Sudan","SSD","SS",0,0,2926,61,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-13,"South Sudan","SSD","SS",0,0,2926,61,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-14,"South Sudan","SSD","SS",0,0,2926,61,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-15,"South Sudan","SSD","SS",0,0,2926,61,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-16,"South Sudan","SSD","SS",0,0,2926,61,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1254,30.7142857142857,0.000112027050870019,2.7438842489239e-07,2.7438842489239e-06
2020-01-17,"South Sudan","SSD","SS",0,0,2926,61,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1463,30.7142857142857,0.000130698226015022,2.7438842489239e-07,2.7438842489239e-06
2020-01-18,"South Sudan","SSD","SS",0,0,2926,61,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1672,30.7142857142857,0.000149369401160025,2.7438842489239e-07,2.7438842489239e-06
2020-01-19,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1672,30.7142857142857,0.000149369401160025,2.7438842489239e-07,2.7438842489239e-06
2020-01-20,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1672,30.7142857142857,0.000149369401160025,2.7438842489239e-07,2.7438842489239e-06
2020-01-21,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1672,30.7142857142857,0.000149369401160025,2.7438842489239e-07,2.7438842489239e-06
2020-01-22,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1672,30.7142857142857,0.000149369401160025,2.7438842489239e-07,2.7438842489239e-06
2020-01-23,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1672,30.7142857142857,0.000149369401160025,2.7438842489239e-07,2.7438842489239e-06
2020-01-24,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,3.07142857142857,1672,30.7142857142857,0.000149369401160025,2.7438842489239e-07,2.7438842489239e-06
2020-01-25,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,1463,0,0.000130698226015022,0,0
2020-01-26,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,1254,0,0.000112027050870019,0,0
2020-01-27,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,1045,0,9.33558757250156e-05,0,0
2020-01-28,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,836,0,7.46847005800125e-05,0,0
2020-01-29,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,627,0,5.60135254350093e-05,0,0
2020-01-30,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,418,0,3.73423502900062e-05,0,0
2020-01-31,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,209,0,1.86711751450031e-05,0,0
2020-02-01,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-02,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-03,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-04,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-05,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-06,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-07,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-08,"South Sudan","SSD","SS",143,1,2429,48,NA,NA,NA,NA,"SS",11193725,10.2142857142857,173.5,102.142857142857,1.54997554433399e-05,9.12501040921205e-07,9.12501040921205e-06
2020-02-09,"South Sudan","SSD","SS",0,0,2429,48,NA,NA,NA,NA,"SS",11193725,10.2142857142857,347,102.142857142857,3.09995108866798e-05,9.12501040921205e-07,9.12501040921205e-06
2020-02-10,"South Sudan","SSD","SS",0,0,2429,48,NA,NA,NA,NA,"SS",11193725,10.2142857142857,520.5,102.142857142857,4.64992663300197e-05,9.12501040921205e-07,9.12501040921205e-06
2020-02-11,"South Sudan","SSD","SS",0,0,2429,48,NA,NA,NA,NA,"SS",11193725,10.2142857142857,694,102.142857142857,6.19990217733596e-05,9.12501040921205e-07,9.12501040921205e-06
2020-02-12,"South Sudan","SSD","SS",0,0,2429,48,NA,NA,NA,NA,"SS",11193725,10.2142857142857,867.5,102.142857142857,7.74987772166995e-05,9.12501040921205e-07,9.12501040921205e-06
2020-02-13,"South Sudan","SSD","SS",0,0,2429,48,NA,NA,NA,NA,"SS",11193725,10.2142857142857,1041,102.142857142857,9.29985326600394e-05,9.12501040921205e-07,9.12501040921205e-06
