"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-05,"South Sudan","SSD","SS",1,0,1,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-06,"South Sudan","SSD","SS",0,0,1,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-07,"South Sudan","SSD","SS",1,0,2,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-08,"South Sudan","SSD","SS",0,0,2,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-09,"South Sudan","SSD","SS",1,0,3,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-10,"South Sudan","SSD","SS",1,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-11,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-12,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-13,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-14,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-15,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-16,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-17,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0,0,0,0,0,0,0,0,0
2020-04-18,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0.285714285714286,3.21428571428571,2.85714285714286,2.87150677212967e-07,2.55245046411526e-08,2.55245046411526e-07,2.87150677212967e-07,2.55245046411526e-08,2.55245046411526e-07
2020-04-19,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0.214285714285714,3.42857142857143,2.14285714285714,3.06294055693831e-07,1.91433784808644e-08,1.91433784808644e-07,3.06294055693831e-07,1.91433784808644e-08,1.91433784808644e-07
2020-04-20,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0.214285714285714,3.64285714285714,2.14285714285714,3.25437434174695e-07,1.91433784808644e-08,1.91433784808644e-07,3.25437434174695e-07,1.91433784808644e-08,1.91433784808644e-07
2020-04-21,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0.142857142857143,3.78571428571429,1.42857142857143,3.38199686495272e-07,1.27622523205763e-08,1.27622523205763e-07,3.38199686495272e-07,1.27622523205763e-08,1.27622523205763e-07
2020-04-22,"South Sudan","SSD","SS",0,0,4,0,"SS",11193725,0.142857142857143,3.92857142857143,1.42857142857143,3.50961938815848e-07,1.27622523205763e-08,1.27622523205763e-07,3.50961938815848e-07,1.27622523205763e-08,1.27622523205763e-07
2020-04-23,"South Sudan","SSD","SS",1,0,5,0,"SS",11193725,0.142857142857143,4.07142857142857,1.42857142857143,3.63724191136424e-07,1.27622523205763e-08,1.27622523205763e-07,3.63724191136424e-07,1.27622523205763e-08,1.27622523205763e-07
2020-04-24,"South Sudan","SSD","SS",0,0,5,0,"SS",11193725,0.0714285714285714,4.14285714285714,0.714285714285714,3.70105317296712e-07,6.38112616028815e-09,6.38112616028815e-08,3.70105317296712e-07,6.38112616028815e-09,6.38112616028815e-08
2020-04-25,"South Sudan","SSD","SS",0,0,5,0,"SS",11193725,0.0714285714285714,4.21428571428571,0.714285714285714,3.76486443457001e-07,6.38112616028815e-09,6.38112616028815e-08,3.76486443457001e-07,6.38112616028815e-09,6.38112616028815e-08
2020-04-26,"South Sudan","SSD","SS",1,0,6,0,"SS",11193725,0.142857142857143,4.35714285714286,1.42857142857143,3.89248695777577e-07,1.27622523205763e-08,1.27622523205763e-07,3.89248695777577e-07,1.27622523205763e-08,1.27622523205763e-07
