"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-04,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-05,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-06,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-07,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-08,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-09,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-10,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-11,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-12,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-13,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-14,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-15,"South Sudan","SSD","SS",0,0,0,0,0,0,0,0,"SS",11193725,0,0,0,0,0,0
2020-01-16,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-17,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-18,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-19,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-20,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-21,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-22,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-23,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-24,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-25,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-26,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-27,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-28,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-29,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-30,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-01-31,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-01,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-02,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-03,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-04,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-05,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-06,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-07,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-08,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-09,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-10,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-11,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-12,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-13,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-14,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-15,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-16,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-17,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-18,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-19,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-20,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-21,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-22,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-23,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-24,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
2020-02-25,"South Sudan","SSD","SS",0,0,0,0,NA,NA,NA,NA,"SS",11193725,0,0,0,0,0,0
