"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-05,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,5.50191734864873e-07,0,0
2020-04-06,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,5.99147831456586e-07,0,0
2020-04-07,"SS",2,0,11193725,1,0,1,2,1,10,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-07,6.59694867409526e-07,0,0
2020-04-08,"SS",2,0,11193725,0,0,0,2,1,0,1.78671532488068e-07,0,8.9335766244034e-08,0,7.27559673048137e-07,0,0
2020-04-09,"SS",3,0,11193725,1,0,1,3,2,10,2.68007298732102e-07,8.9335766244034e-08,1.78671532488068e-07,8.9335766244034e-07,8.05907038807883e-07,0,0
2020-04-10,"SS",4,0,11193725,1,0,1,4,3,10,3.57343064976136e-07,8.9335766244034e-08,2.68007298732102e-07,8.9335766244034e-07,8.94249370865161e-07,0,0
2020-04-11,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,9.97933637085281e-07,7.46236503700681e-08,1.2437275061678e-08
2020-04-12,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.11406133071443e-06,8.58189165429743e-08,1.43031527571624e-08
2020-04-13,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.24932605572529e-06,9.82718647192937e-08,1.63786441198823e-08
2020-04-14,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.40050673794538e-06,1.1215784414954e-07,1.86929740249234e-08
2020-04-15,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.571848248342e-06,1.27656868255686e-07,2.12761447092811e-08
2020-04-16,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.76551297336202e-06,1.45210600416144e-07,2.4201766736024e-08
2020-04-17,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.98380986677167e-06,1.64312704947731e-07,1.49481757629438e-08
2020-04-18,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.22918892620978e-06,1.85854599249224e-07,1.6672613784375e-08
2020-04-19,"SS",4,0,11193725,0,0,0,4,2,0,3.57343064976136e-07,0,1.78671532488068e-07,0,2.50423154668333e-06,2.09150915159673e-07,1.84798417400632e-08
2020-04-20,"SS",4,0,11193725,0,0,0,4,2,0,3.57343064976136e-07,0,1.78671532488068e-07,0,2.81163580182337e-06,2.35188177312998e-07,2.05050555272429e-08
2020-04-21,"SS",4,0,11193725,0,0,0,4,1,0,3.57343064976136e-07,0,8.9335766244034e-08,0,3.15419554074855e-06,2.63724548734425e-07,2.26779467464564e-08
2020-04-22,"SS",4,0,11193725,0,0,0,4,0,0,3.57343064976136e-07,0,0,0,3.53477202492228e-06,2.94876508593376e-07,2.49443180295387e-08
