"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05","SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0
"2020-04-06","SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0
"2020-04-07","SS",2,0,11193725,1,0,1,2,1,1,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08
"2020-04-08","SS",2,0,11193725,0,0,0,2,1,1,1.78671532488068e-07,0,8.9335766244034e-08,8.9335766244034e-08
"2020-04-09","SS",3,0,11193725,1,0,1,3,2,2,2.68007298732102e-07,8.9335766244034e-08,1.78671532488068e-07,1.78671532488068e-07
"2020-04-10","SS",4,0,11193725,1,0,1,4,3,3,3.57343064976136e-07,8.9335766244034e-08,2.68007298732102e-07,2.68007298732102e-07
"2020-04-11","SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-12","SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-13","SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-14","SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-15","SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-16","SS",4,0,11193725,0,0,0,4,3,3,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-17","SS",4,0,11193725,0,0,0,4,3,2,3.57343064976136e-07,0,2.68007298732102e-07,1.78671532488068e-07
"2020-04-18","SS",4,0,11193725,0,0,0,4,3,2,3.57343064976136e-07,0,2.68007298732102e-07,1.78671532488068e-07
"2020-04-19","SS",4,0,11193725,0,0,0,4,2,1,3.57343064976136e-07,0,1.78671532488068e-07,8.9335766244034e-08
"2020-04-20","SS",4,0,11193725,0,0,0,4,2,0,3.57343064976136e-07,0,1.78671532488068e-07,0
"2020-04-21","SS",4,0,11193725,0,0,0,4,1,0,3.57343064976136e-07,0,8.9335766244034e-08,0
"2020-04-22","SS",4,0,11193725,0,0,0,4,0,0,3.57343064976136e-07,0,0,0
"2020-04-23","SS",5,0,11193725,1,0,1,5,1,1,4.4667883122017e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08
"2020-04-24","SS",5,0,11193725,0,0,0,5,1,1,4.4667883122017e-07,0,8.9335766244034e-08,8.9335766244034e-08
"2020-04-25","SS",5,0,11193725,0,0,0,5,1,1,4.4667883122017e-07,0,8.9335766244034e-08,8.9335766244034e-08
"2020-04-26","SS",6,0,11193725,1,0,1,6,2,2,5.36014597464204e-07,8.9335766244034e-08,1.78671532488068e-07,1.78671532488068e-07
"2020-04-27","SS",6,0,11193725,0,0,0,6,2,2,5.36014597464204e-07,0,1.78671532488068e-07,1.78671532488068e-07
"2020-04-28","SS",34,0,11193725,28,0,28,34,30,30,3.03741605229716e-06,2.50140145483295e-06,2.68007298732102e-06,2.68007298732102e-06
"2020-04-29","SS",34,0,11193725,0,0,0,34,30,30,3.03741605229716e-06,0,2.68007298732102e-06,2.68007298732102e-06
"2020-04-30","SS",35,0,11193725,1,0,1,35,31,31,3.12675181854119e-06,8.9335766244034e-08,2.76940875356506e-06,2.76940875356506e-06
"2020-05-01","SS",45,0,11193725,10,0,10,45,41,41,4.02010948098153e-06,8.9335766244034e-07,3.6627664160054e-06,3.6627664160054e-06
"2020-05-02","SS",45,0,11193725,0,0,0,45,41,41,4.02010948098153e-06,0,3.6627664160054e-06,3.6627664160054e-06
"2020-05-03","SS",46,0,11193725,1,0,1,46,42,41,4.10944524722557e-06,8.9335766244034e-08,3.75210218224943e-06,3.6627664160054e-06
"2020-05-04","SS",46,0,11193725,0,0,0,46,42,41,4.10944524722557e-06,0,3.75210218224943e-06,3.6627664160054e-06
"2020-05-05","SS",52,0,11193725,6,0,6,52,47,47,4.64545984468977e-06,5.36014597464204e-07,4.1987810134696e-06,4.1987810134696e-06
"2020-05-06","SS",58,0,11193725,6,0,6,58,53,52,5.18147444215398e-06,5.36014597464204e-07,4.7347956109338e-06,4.64545984468977e-06
"2020-05-07","SS",74,0,11193725,16,0,16,74,69,68,6.61084670205852e-06,1.42937225990454e-06,6.16416787083835e-06,6.07483210459431e-06
"2020-05-08","SS",120,0,11193725,46,0,46,120,114,86,1.07202919492841e-05,4.10944524722557e-06,1.01842773518199e-05,7.68287589698693e-06
"2020-05-09","SS",120,0,11193725,0,0,0,120,114,86,1.07202919492841e-05,0,1.01842773518199e-05,7.68287589698693e-06
"2020-05-10","SS",120,0,11193725,0,0,0,120,86,85,1.07202919492841e-05,0,7.68287589698693e-06,7.59354013074289e-06
"2020-05-11","SS",156,0,11193725,36,0,36,156,122,111,1.39363795340693e-05,3.21608758478523e-06,1.08989634817722e-05,9.91627005308778e-06
"2020-05-12","SS",194,0,11193725,38,0,38,194,159,149,1.73311386513426e-05,3.39475911727329e-06,1.42043868328014e-05,1.33110291703611e-05
"2020-05-13","SS",203,0,11193725,9,0,9,203,158,157,1.81351605475389e-05,8.04021896196306e-07,1.41150510665574e-05,1.40257153003133e-05
"2020-05-14","SS",203,0,11193725,0,0,0,203,158,157,1.81351605475389e-05,0,1.41150510665574e-05,1.40257153003133e-05
"2020-05-15","SS",236,4,11193725,33,4,33,236,190,184,2.1083240833592e-05,2.94808028605312e-06,1.69737955863665e-05,1.64377809889023e-05
"2020-05-16","SS",236,4,11193725,0,0,0,236,190,178,2.1083240833592e-05,0,1.69737955863665e-05,1.59017663914381e-05
"2020-05-17","SS",290,4,11193725,54,0,54,290,238,216,2.59073722107699e-05,4.82413137717784e-06,2.12619123660801e-05,1.92965255087114e-05
"2020-05-18","SS",290,4,11193725,0,0,0,290,232,170,2.59073722107699e-05,0,2.07258977686159e-05,1.51870802614858e-05
"2020-05-19","SS",290,4,11193725,0,0,0,290,216,170,2.59073722107699e-05,0,1.92965255087114e-05,1.51870802614858e-05
"2020-05-20","SS",290,4,11193725,0,0,0,290,170,170,2.59073722107699e-05,0,1.51870802614858e-05,1.51870802614858e-05
"2020-05-21","SS",481,4,11193725,191,0,191,481,361,325,4.29705035633804e-05,1.70631313526105e-05,3.22502116140963e-05,2.90341240293111e-05
"2020-05-22","SS",563,6,11193725,82,2,82,563,443,369,5.02960363953912e-05,7.32553283201079e-06,3.95757444461071e-05,3.29648977440486e-05
"2020-05-23","SS",655,8,11193725,92,2,92,655,499,452,5.85149268898423e-05,8.21889049445113e-06,4.4578547355773e-05,4.03797663423034e-05
"2020-05-24","SS",655,8,11193725,0,0,0,655,461,452,5.85149268898423e-05,0,4.11837882384997e-05,4.03797663423034e-05
"2020-05-25","SS",806,8,11193725,151,0,151,806,603,570,7.20046275926914e-05,1.34897007028491e-05,5.38694670451525e-05,5.09213867590994e-05
"2020-05-26","SS",806,8,11193725,0,0,0,806,603,570,7.20046275926914e-05,0,5.38694670451525e-05,5.09213867590994e-05
"2020-05-27","SS",994,10,11193725,188,2,188,994,758,704,8.87997516465698e-05,1.67951240538784e-05,6.77165108129778e-05,6.28923794358e-05
"2020-05-28","SS",994,10,11193725,0,0,0,994,758,704,8.87997516465698e-05,0,6.77165108129778e-05,6.28923794358e-05
"2020-05-29","SS",994,10,11193725,0,0,0,994,704,704,8.87997516465698e-05,0,6.28923794358e-05,6.28923794358e-05
"2020-05-30","SS",994,10,11193725,0,0,0,994,704,704,8.87997516465698e-05,0,6.28923794358e-05,6.28923794358e-05
"2020-05-31","SS",994,10,11193725,0,0,0,994,704,513,8.87997516465698e-05,0,6.28923794358e-05,4.58292480831895e-05
"2020-06-01","SS",994,10,11193725,0,0,0,994,704,431,8.87997516465698e-05,0,6.28923794358e-05,3.85037152511787e-05
"2020-06-02","SS",994,10,11193725,0,0,0,994,513,339,8.87997516465698e-05,0,4.58292480831895e-05,3.02848247567275e-05
"2020-06-03","SS",994,10,11193725,0,0,0,994,431,339,8.87997516465698e-05,0,3.85037152511787e-05,3.02848247567275e-05
"2020-06-04","SS",994,10,11193725,0,0,0,994,339,188,8.87997516465698e-05,0,3.02848247567275e-05,1.67951240538784e-05
"2020-06-05","SS",994,10,11193725,0,0,0,994,339,188,8.87997516465698e-05,0,3.02848247567275e-05,1.67951240538784e-05
"2020-06-06","SS",994,10,11193725,0,0,0,994,188,0,8.87997516465698e-05,0,1.67951240538784e-05,0
"2020-06-07","SS",1317,14,11193725,323,4,323,1317,511,323,0.000117655204143393,2.8855452496823e-05,4.56505765507014e-05,2.8855452496823e-05
"2020-06-08","SS",1604,19,11193725,287,5,287,1604,610,610,0.000143294569055431,2.56393649120378e-05,5.44948174088608e-05,5.44948174088608e-05
"2020-06-09","SS",1604,19,11193725,0,0,0,1604,610,610,0.000143294569055431,0,5.44948174088608e-05,5.44948174088608e-05
"2020-06-10","SS",1604,19,11193725,0,0,0,1604,610,610,0.000143294569055431,0,5.44948174088608e-05,5.44948174088608e-05
"2020-06-11","SS",1670,24,11193725,66,5,66,1670,676,676,0.000149190729627537,5.89616057210625e-06,6.0390977980967e-05,6.0390977980967e-05
"2020-06-12","SS",1670,24,11193725,0,0,0,1670,676,676,0.000149190729627537,0,6.0390977980967e-05,6.0390977980967e-05
"2020-06-13","SS",1693,27,11193725,23,3,23,1693,699,699,0.00015124545225115,2.05472262361278e-06,6.24457006045798e-05,6.24457006045798e-05
"2020-06-14","SS",1693,27,11193725,0,0,0,1693,699,699,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05
"2020-06-15","SS",1693,27,11193725,0,0,0,1693,699,699,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05
"2020-06-16","SS",1776,30,11193725,83,3,83,1776,782,782,0.000158660320849404,7.41486859825483e-06,6.98605692028346e-05,6.98605692028346e-05
"2020-06-17","SS",1813,31,11193725,37,1,37,1813,819,496,0.000161965744200434,3.30542335102926e-06,7.31659925538639e-05,4.43105400570409e-05
"2020-06-18","SS",1830,32,11193725,17,1,17,1830,836,226,0.000163484452226582,1.51870802614858e-06,7.46847005800125e-05,2.01898831711517e-05
"2020-06-19","SS",1864,34,11193725,34,2,34,1864,547,260,0.000166521868278879,3.03741605229716e-06,4.88666641354866e-05,2.32272992234489e-05
"2020-06-20","SS",1882,34,11193725,18,0,18,1882,278,278,0.000168129912071272,1.60804379239261e-06,2.48353430158415e-05,2.48353430158415e-05
"2020-06-21","SS",1892,34,11193725,10,0,10,1892,288,222,0.000169023269733712,8.9335766244034e-07,2.57287006782818e-05,1.98325401061756e-05
"2020-06-22","SS",1916,35,11193725,24,1,24,1916,312,246,0.000171167328123569,2.14405838985682e-06,2.78727590681386e-05,2.19765984960324e-05
"2020-06-23","SS",1930,36,11193725,14,1,14,1930,260,237,0.000172418028850986,1.25070072741648e-06,2.32272992234489e-05,2.11725765998361e-05
"2020-06-24","SS",1942,36,11193725,12,0,12,1942,272,249,0.000173490058045914,1.07202919492841e-06,2.42993284183773e-05,2.22446057947645e-05
"2020-06-25","SS",1942,36,11193725,0,0,0,1942,249,249,0.000173490058045914,0,2.22446057947645e-05,2.22446057947645e-05
"2020-06-26","SS",1942,36,11193725,0,0,0,1942,249,166,0.000173490058045914,0,2.22446057947645e-05,1.48297371965097e-05
"2020-06-27","SS",1942,36,11193725,0,0,0,1942,249,129,0.000173490058045914,0,2.22446057947645e-05,1.15243138454804e-05
"2020-06-28","SS",1989,36,11193725,47,0,47,1989,213,159,0.000177688839059384,4.1987810134696e-06,1.90285182099793e-05,1.42043868328014e-05
"2020-06-29","SS",1989,36,11193725,0,0,0,1989,176,125,0.000177688839059384,0,1.572309485895e-05,1.11669707805043e-05
"2020-06-30","SS",2007,38,11193725,18,2,18,2007,177,125,0.000179296882851776,1.60804379239261e-06,1.5812430625194e-05,1.11669707805043e-05
"2020-07-01","SS",2021,38,11193725,14,0,14,2021,157,129,0.000180547583579193,1.25070072741648e-06,1.40257153003133e-05,1.15243138454804e-05
"2020-07-02","SS",2021,38,11193725,0,0,0,2021,139,105,0.000180547583579193,0,1.24176715079207e-05,9.38025545562358e-06
"2020-07-03","SS",2021,38,11193725,0,0,0,2021,129,91,0.000180547583579193,0,1.15243138454804e-05,8.1295547282071e-06
"2020-07-04","SS",2021,38,11193725,0,0,0,2021,105,79,0.000180547583579193,0,9.38025545562358e-06,7.05752553327869e-06
"2020-07-05","SS",2021,38,11193725,0,0,0,2021,91,79,0.000180547583579193,0,8.1295547282071e-06,7.05752553327869e-06
"2020-07-06","SS",2021,38,11193725,0,0,0,2021,79,79,0.000180547583579193,0,7.05752553327869e-06,7.05752553327869e-06
"2020-07-07","SS",2021,38,11193725,0,0,0,2021,79,79,0.000180547583579193,0,7.05752553327869e-06,7.05752553327869e-06
"2020-07-08","SS",2021,38,11193725,0,0,0,2021,79,32,0.000180547583579193,0,7.05752553327869e-06,2.85874451980909e-06
"2020-07-09","SS",2021,38,11193725,0,0,0,2021,79,32,0.000180547583579193,0,7.05752553327869e-06,2.85874451980909e-06
"2020-07-10","SS",2021,38,11193725,0,0,0,2021,32,14,0.000180547583579193,0,2.85874451980909e-06,1.25070072741648e-06
"2020-07-11","SS",2021,38,11193725,0,0,0,2021,32,0,0.000180547583579193,0,2.85874451980909e-06,0
"2020-07-12","SS",2021,38,11193725,0,0,0,2021,14,0,0.000180547583579193,0,1.25070072741648e-06,0
"2020-07-13","SS",2148,41,11193725,127,3,127,2148,127,127,0.000191893225892185,1.13456423129923e-05,1.13456423129923e-05,1.13456423129923e-05
"2020-07-14","SS",2148,41,11193725,0,0,0,2148,127,127,0.000191893225892185,0,1.13456423129923e-05,1.13456423129923e-05
"2020-07-15","SS",2153,41,11193725,5,0,5,2153,132,132,0.000192339904723405,4.4667883122017e-07,1.17923211442125e-05,1.17923211442125e-05
"2020-07-16","SS",2171,41,11193725,18,0,18,2171,150,150,0.000193947948515798,1.60804379239261e-06,1.34003649366051e-05,1.34003649366051e-05
"2020-07-17","SS",2191,43,11193725,20,2,20,2191,170,170,0.000195734663840679,1.78671532488068e-06,1.51870802614858e-05,1.51870802614858e-05
"2020-07-18","SS",2191,43,11193725,0,0,0,2191,170,170,0.000195734663840679,0,1.51870802614858e-05,1.51870802614858e-05
"2020-07-19","SS",2200,43,11193725,9,0,9,2200,179,179,0.000196538685736875,8.04021896196306e-07,1.59911021576821e-05,1.59911021576821e-05
"2020-07-20","SS",2211,45,11193725,11,2,11,2211,190,190,0.000197521379165559,9.82693428684374e-07,1.69737955863665e-05,1.69737955863665e-05
"2020-07-21","SS",2211,45,11193725,0,0,0,2211,190,190,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05
"2020-07-22","SS",2211,45,11193725,0,0,0,2211,190,190,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05
"2020-07-23","SS",2239,45,11193725,28,0,28,2239,218,91,0.000200022780620392,2.50140145483295e-06,1.94751970411994e-05,8.1295547282071e-06
"2020-07-24","SS",2258,45,11193725,19,0,19,2258,237,110,0.000201720160179029,1.69737955863665e-06,2.11725765998361e-05,9.82693428684375e-06
"2020-07-25","SS",2258,45,11193725,0,0,0,2258,110,105,0.000201720160179029,0,9.82693428684375e-06,9.38025545562358e-06
"2020-07-26","SS",2262,45,11193725,4,0,4,2262,114,91,0.000202077503244005,3.57343064976136e-07,1.01842773518199e-05,8.1295547282071e-06
"2020-07-27","SS",2305,46,11193725,43,1,43,2305,152,114,0.000205918941192498,3.84143794849346e-06,1.35790364690932e-05,1.01842773518199e-05
"2020-07-28","SS",2305,46,11193725,0,0,0,2305,134,114,0.000205918941192498,0,1.19709926767006e-05,1.01842773518199e-05
"2020-07-29","SS",2322,46,11193725,17,0,17,2322,131,122,0.000207437649218647,1.51870802614858e-06,1.17029853779685e-05,1.08989634817722e-05
"2020-07-30","SS",2322,46,11193725,0,0,0,2322,131,111,0.000207437649218647,0,1.17029853779685e-05,9.91627005308778e-06
"2020-07-31","SS",2322,46,11193725,0,0,0,2322,122,111,0.000207437649218647,0,1.08989634817722e-05,9.91627005308778e-06
"2020-08-01","SS",2352,46,11193725,30,0,30,2352,141,141,0.000210117722205968,2.68007298732102e-06,1.25963430404088e-05,1.25963430404088e-05
"2020-08-02","SS",2429,46,11193725,77,0,77,2429,218,190,0.000216996576206759,6.87885400079062e-06,1.94751970411994e-05,1.69737955863665e-05
"2020-08-03","SS",2429,46,11193725,0,0,0,2429,218,171,0.000216996576206759,0,1.94751970411994e-05,1.52764160277298e-05
"2020-08-04","SS",2437,47,11193725,8,1,8,2437,198,179,0.000217711262336711,7.14686129952272e-07,1.76884817163187e-05,1.59911021576821e-05
"2020-08-05","SS",2437,47,11193725,0,0,0,2437,179,175,0.000217711262336711,0,1.59911021576821e-05,1.5633759092706e-05
"2020-08-06","SS",2450,47,11193725,13,0,13,2450,192,145,0.000218872627297883,1.16136496117244e-06,1.71524671188545e-05,1.29536861053849e-05
"2020-08-07","SS",2450,47,11193725,0,0,0,2450,188,145,0.000218872627297883,0,1.67951240538784e-05,1.29536861053849e-05
"2020-08-08","SS",2463,47,11193725,13,0,13,2463,158,141,0.000220033992259056,1.16136496117244e-06,1.41150510665574e-05,1.25963430404088e-05
"2020-08-09","SS",2470,47,11193725,7,0,7,2470,165,148,0.000220659342622764,6.25350363708238e-07,1.47404014302656e-05,1.3221693404117e-05
"2020-08-10","SS",2470,47,11193725,0,0,0,2470,148,148,0.000220659342622764,0,1.3221693404117e-05,1.3221693404117e-05
"2020-08-11","SS",2472,47,11193725,2,0,2,2472,150,120,0.000220838014155252,1.78671532488068e-07,1.34003649366051e-05,1.07202919492841e-05
"2020-08-12","SS",2477,47,11193725,5,0,5,2477,155,48,0.000221284692986472,4.4667883122017e-07,1.38470437678253e-05,4.28811677971363e-06
"2020-08-13","SS",2478,47,11193725,1,0,1,2478,126,49,0.000221374028752716,8.9335766244034e-08,1.12563065467483e-05,4.37745254595767e-06
"2020-08-14","SS",2482,47,11193725,4,0,4,2482,53,45,0.000221731371817692,3.57343064976136e-07,4.7347956109338e-06,4.02010948098153e-06
"2020-08-15","SS",2488,47,11193725,6,0,6,2488,59,51,0.000222267386415157,5.36014597464204e-07,5.27081020839801e-06,4.55612407844574e-06
"2020-08-16","SS",2489,47,11193725,1,0,1,2489,52,39,0.000222356722181401,8.9335766244034e-08,4.64545984468977e-06,3.48409488351733e-06
"2020-08-17","SS",2490,47,11193725,1,0,1,2490,53,40,0.000222446057947645,8.9335766244034e-08,4.7347956109338e-06,3.57343064976136e-06
"2020-08-18","SS",2490,47,11193725,0,0,0,2490,40,27,0.000222446057947645,0,3.57343064976136e-06,2.41206568858892e-06
"2020-08-19","SS",2494,47,11193725,4,0,4,2494,44,24,0.000222803401012621,3.57343064976136e-07,3.9307737147375e-06,2.14405838985682e-06
"2020-08-20","SS",2494,47,11193725,0,0,0,2494,31,24,0.000222803401012621,0,2.76940875356506e-06,2.14405838985682e-06
"2020-08-21","SS",2497,47,11193725,3,0,3,2497,27,25,0.000223071408311353,2.68007298732102e-07,2.41206568858892e-06,2.23339415610085e-06
"2020-08-22","SS",2497,47,11193725,0,0,0,2497,27,20,0.000223071408311353,0,2.41206568858892e-06,1.78671532488068e-06
