"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-05,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,8.25287602297309e-07,0,0
2020-04-06,"SS",1,0,11193725,0,0,0,1,0,0,8.9335766244034e-08,0,0,0,8.98721747184878e-07,0,0
2020-04-07,"SS",2,0,11193725,1,0,1,2,1,15,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-08,1.34003649366051e-06,9.89542301114289e-07,0,0
2020-04-08,"SS",2,0,11193725,0,0,0,2,1,0,1.78671532488068e-07,0,8.9335766244034e-08,0,1.09133950957221e-06,0,0
2020-04-09,"SS",3,0,11193725,1,0,1,3,2,15,2.68007298732102e-07,8.9335766244034e-08,1.78671532488068e-07,1.34003649366051e-06,1.20886055821182e-06,0,0
2020-04-10,"SS",4,0,11193725,1,0,1,4,3,15,3.57343064976136e-07,8.9335766244034e-08,2.68007298732102e-07,1.34003649366051e-06,1.34137405629774e-06,0,0
2020-04-11,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.49690045562792e-06,1.11935475555102e-07,1.8655912592517e-08
2020-04-12,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.67109199607165e-06,1.28728374814462e-07,2.14547291357436e-08
2020-04-13,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,1.87398908358793e-06,1.47407797078941e-07,2.45679661798234e-08
2020-04-14,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.10076010691807e-06,1.6823676622431e-07,2.80394610373851e-08
2020-04-15,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.357772372513e-06,1.9148530238353e-07,3.19142170639216e-08
2020-04-16,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.64826946004304e-06,2.17815900624216e-07,3.6302650104036e-08
2020-04-17,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,2.9757148001575e-06,2.46469057421596e-07,2.24222636444157e-08
2020-04-18,"SS",4,0,11193725,0,0,0,4,3,0,3.57343064976136e-07,0,2.68007298732102e-07,0,3.34378338931466e-06,2.78781898873836e-07,2.50089206765624e-08
2020-04-19,"SS",4,0,11193725,0,0,0,4,2,0,3.57343064976136e-07,0,1.78671532488068e-07,0,3.75634732002499e-06,3.13726372739509e-07,2.77197626100948e-08
2020-04-20,"SS",4,0,11193725,0,0,0,4,2,0,3.57343064976136e-07,0,1.78671532488068e-07,0,4.21745370273505e-06,3.52782265969496e-07,3.07575832908643e-08
2020-04-21,"SS",4,0,11193725,0,0,0,4,1,0,3.57343064976136e-07,0,8.9335766244034e-08,0,4.73129331112282e-06,3.95586823101637e-07,3.40169201196844e-08
2020-04-22,"SS",4,0,11193725,0,0,0,4,0,0,3.57343064976136e-07,0,0,0,5.30215803738343e-06,4.42314762890065e-07,3.74164770443082e-08
2020-04-23,"SS",5,0,11193725,1,0,1,5,1,15,4.4667883122017e-07,8.9335766244034e-08,8.9335766244034e-08,1.34003649366051e-06,5.93438502598165e-06,4.93111704304026e-07,4.11071078137382e-08
2020-04-24,"SS",5,0,11193725,0,0,0,5,1,0,4.4667883122017e-07,0,8.9335766244034e-08,0,6.6387221204353e-06,5.49156455186773e-07,4.50624260521562e-08
2020-04-25,"SS",5,0,11193725,0,0,0,5,1,0,4.4667883122017e-07,0,8.9335766244034e-08,0,7.41481499396489e-06,6.09744612323317e-07,4.93363732639679e-08
2020-04-26,"SS",6,0,11193725,1,0,1,6,2,15,5.36014597464204e-07,8.9335766244034e-08,1.78671532488068e-07,1.34003649366051e-06,8.26241297862237e-06,6.74159879314554e-07,5.35629355575096e-08
2020-04-27,"SS",6,0,11193725,0,0,0,6,2,0,5.36014597464204e-07,0,1.78671532488068e-07,0,9.18968951703191e-06,7.43066034318181e-07,5.7913201869424e-08
2020-04-28,"SS",34,0,11193725,28,0,28,34,30,420,3.03741605229716e-06,2.50140145483295e-06,2.68007298732102e-06,3.75210218224943e-05,1.0201770067002e-05,8.16602004936429e-07,6.23812070077274e-08
2020-04-29,"SS",34,0,11193725,0,0,0,34,30,0,3.03741605229716e-06,0,2.68007298732102e-06,0,1.12999792378042e-05,8.94265701970431e-07,6.68589996110675e-08
2020-04-30,"SS",35,0,11193725,1,0,1,35,31,15,3.12675181854119e-06,8.9335766244034e-08,2.76940875356506e-06,1.34003649366051e-06,1.24884405911465e-05,9.74953078451864e-07,7.09661038775151e-08
2020-05-01,"SS",45,0,11193725,10,0,10,45,41,150,4.02010948098153e-06,8.9335766244034e-07,3.6627664160054e-06,1.34003649366051e-05,1.37684414583275e-05,1.05893774406044e-06,7.48655219561872e-08
2020-05-02,"SS",45,0,11193725,0,0,0,45,41,0,4.02010948098153e-06,0,3.6627664160054e-06,0,1.51413425743747e-05,1.14648826595872e-06,7.8721397774028e-08
2020-05-03,"SS",46,0,11193725,1,0,1,46,42,15,4.10944524722557e-06,8.9335766244034e-08,3.75210218224943e-06,1.34003649366051e-06,1.66086582080085e-05,1.23649478182943e-06,8.22381245852074e-08
2020-05-04,"SS",46,0,11193725,0,0,0,46,42,0,4.10944524722557e-06,0,3.75210218224943e-06,0,1.81671906841013e-05,1.32757010284988e-06,8.51613496522421e-08
2020-05-05,"SS",52,0,11193725,6,0,6,52,47,90,4.64545984468977e-06,5.36014597464204e-07,4.1987810134696e-06,8.04021896196306e-06,1.98144781136308e-05,1.4190831459711e-06,8.74695740001107e-08
2020-05-06,"SS",58,0,11193725,6,0,6,58,53,90,5.18147444215398e-06,5.36014597464204e-07,4.7347956109338e-06,8.04021896196306e-06,2.15468249185328e-05,1.50973072123106e-06,8.91296071298657e-08
2020-05-07,"SS",74,0,11193725,16,0,16,74,69,240,6.61084670205852e-06,1.42937225990454e-06,6.16416787083835e-06,2.14405838985682e-05,2.33577917016525e-05,1.59822504055416e-06,8.98812160822869e-08
2020-05-08,"SS",120,0,11193725,46,0,46,120,114,690,1.07202919492841e-05,4.10944524722557e-06,1.01842773518199e-05,6.16416787083835e-05,2.52398097557051e-05,1.68307786355507e-06,8.94315995993911e-08
2020-05-09,"SS",120,0,11193725,0,0,0,120,114,0,1.07202919492841e-05,0,1.01842773518199e-05,0,2.71839144097476e-05,1.76254270028986e-06,8.76746530767385e-08
2020-05-10,"SS",120,0,11193725,0,0,0,120,86,0,1.07202919492841e-05,0,7.68287589698693e-06,0,2.91787878531652e-05,1.83526619484398e-06,8.46160153323502e-08
2020-05-11,"SS",156,0,11193725,36,0,36,156,122,540,1.39363795340693e-05,3.21608758478523e-06,1.08989634817722e-05,4.82413137717784e-05,3.12120743695808e-05,1.89959937599167e-06,8.00860383367622e-08
2020-05-12,"SS",194,0,11193725,38,0,38,194,159,570,1.73311386513426e-05,3.39475911727329e-06,1.42043868328014e-05,5.09213867590994e-05,3.32698174285694e-05,1.9538320850061e-06,7.40168939625072e-08
2020-05-13,"SS",203,0,11193725,9,0,9,203,158,135,1.81351605475389e-05,8.04021896196306e-07,1.41150510665574e-05,1.20603284429446e-05,3.53373565970446e-05,1.99659414923201e-06,6.63948514463081e-08
2020-05-14,"SS",203,0,11193725,0,0,0,203,158,0,1.81351605475389e-05,0,1.41150510665574e-05,0,3.73991346619946e-05,2.02655415104824e-06,5.72460479155288e-08
2020-05-15,"SS",236,4,11193725,33,4,33,236,190,495,2.1083240833592e-05,2.94808028605312e-06,1.69737955863665e-05,4.42212042907969e-05,3.94401089348505e-05,2.04269908751716e-06,4.66927312045502e-08
2020-05-16,"SS",236,4,11193725,0,0,0,236,190,0,2.1083240833592e-05,0,1.69737955863665e-05,0,4.14429074881524e-05,2.04401993916453e-06,3.47922907200917e-08
2020-05-17,"SS",290,4,11193725,54,0,54,290,238,810,2.59073722107699e-05,4.82413137717784e-06,2.12619123660801e-05,7.23619706576676e-05,4.33929581266269e-05,2.03014729284102e-06,2.17579861415585e-08
2020-05-18,"SS",290,4,11193725,0,0,0,290,232,0,2.59073722107699e-05,0,2.07258977686159e-05,0,4.52751839409439e-05,2.00089441872907e-06,7.84372228716155e-09
2020-05-19,"SS",290,4,11193725,0,0,0,290,216,0,2.59073722107699e-05,0,1.92965255087114e-05,0,4.70756847602307e-05,1.95638802719769e-06,-6.7010203390525e-09
2020-05-20,"SS",290,4,11193725,0,0,0,290,170,0,2.59073722107699e-05,0,1.51870802614858e-05,0,4.8782767254492e-05,1.89727209874957e-06,-2.15470087164445e-08
2020-05-21,"SS",481,4,11193725,191,0,191,481,361,2865,4.29705035633804e-05,1.70631313526105e-05,3.22502116140963e-05,0.000255946970289158,5.03849913694177e-05,1.82414707242785e-06,-3.64253358482173e-08
2020-05-22,"SS",563,6,11193725,82,2,82,563,443,1230,5.02960363953912e-05,7.32553283201079e-06,3.95757444461071e-05,0.000109882992480162,5.18731823184108e-05,1.7383791383764e-06,-5.09401334646889e-08
2020-05-23,"SS",655,8,11193725,92,2,92,655,499,1380,5.85149268898423e-05,8.21889049445113e-06,4.4578547355773e-05,0.000123283357416767,5.32398543660705e-05,1.64114937324059e-06,-6.4832986600071e-08
2020-05-24,"SS",655,8,11193725,0,0,0,655,461,0,5.85149268898423e-05,0,4.11837882384997e-05,0,5.44790248508625e-05,1.53397348498644e-06,-7.78201556237724e-08
2020-05-25,"SS",806,8,11193725,151,0,151,806,603,2265,7.20046275926914e-05,1.34897007028491e-05,5.38694670451525e-05,0.000202345510542737,5.55861649090134e-05,1.41841335813044e-06,-8.96624448445422e-08
2020-05-26,"SS",806,8,11193725,0,0,0,806,603,0,7.20046275926914e-05,0,5.38694670451525e-05,0,5.65579150221126e-05,1.29585796127009e-06,-1.00235689579914e-07
2020-05-27,"SS",994,10,11193725,188,2,188,994,758,2820,8.87997516465698e-05,1.67951240538784e-05,6.77165108129778e-05,0.000251926860808176,5.73917850960861e-05,1.16779895444474e-06,-1.09391352997185e-07
2020-05-28,"SS",994,10,11193725,0,0,0,994,758,0,8.87997516465698e-05,0,6.77165108129778e-05,0,5.80859093071595e-05,1.03545449812479e-06,-1.17154106708601e-07
2020-05-29,"SS",994,10,11193725,0,0,0,994,704,0,8.87997516465698e-05,0,6.28923794358e-05,0,5.86387404770717e-05,8.99814351833541e-07,-1.23555836901175e-07
2020-05-30,"SS",994,10,11193725,0,0,0,994,704,0,8.87997516465698e-05,0,6.28923794358e-05,0,5.90512295371432e-05,7.62034114380124e-07,-1.28656561767719e-07
2020-05-31,"SS",994,10,11193725,0,0,0,994,704,0,8.87997516465698e-05,0,6.28923794358e-05,0,5.93179370655481e-05,6.21962026089126e-07,-1.32741888673553e-07
2020-06-01,"SS",994,10,11193725,0,0,0,994,704,0,8.87997516465698e-05,0,6.28923794358e-05,0,5.94389184194458e-05,4.80167232888867e-07,-1.35948454730204e-07
2020-06-02,"SS",994,10,11193725,0,0,0,994,513,0,8.87997516465698e-05,0,4.58292480831895e-05,0,5.94124064301942e-05,3.36770222351353e-07,-1.38504788682232e-07
2020-06-03,"SS",994,10,11193725,0,0,0,994,431,0,8.87997516465698e-05,0,3.85037152511787e-05,0,5.92362093291423e-05,1.91716670330456e-07,-1.40622971299056e-07
2020-06-04,"SS",994,10,11193725,0,0,0,994,339,0,8.87997516465698e-05,0,3.02848247567275e-05,0,5.8907916641309e-05,4.48626940395452e-08,-1.42491942965666e-07
