"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05",1,0,"SS",0,0,0,1,0,0,11193725,8.9335766244034e-08,0,0,0
"2020-04-06",1,0,"SS",0,0,0,1,0,0,11193725,8.9335766244034e-08,0,0,0
"2020-04-07",2,0,"SS",1,0,1,2,1,1,11193725,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08
"2020-04-08",2,0,"SS",0,0,0,2,1,1,11193725,1.78671532488068e-07,0,8.9335766244034e-08,8.9335766244034e-08
"2020-04-09",3,0,"SS",1,0,1,3,2,2,11193725,2.68007298732102e-07,8.9335766244034e-08,1.78671532488068e-07,1.78671532488068e-07
"2020-04-10",4,0,"SS",1,0,1,4,3,3,11193725,3.57343064976136e-07,8.9335766244034e-08,2.68007298732102e-07,2.68007298732102e-07
"2020-04-11",4,0,"SS",0,0,0,4,3,3,11193725,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-12",4,0,"SS",0,0,0,4,3,3,11193725,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-13",4,0,"SS",0,0,0,4,3,3,11193725,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-14",4,0,"SS",0,0,0,4,3,3,11193725,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-15",4,0,"SS",0,0,0,4,3,3,11193725,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-16",4,0,"SS",0,0,0,4,3,3,11193725,3.57343064976136e-07,0,2.68007298732102e-07,2.68007298732102e-07
"2020-04-17",4,0,"SS",0,0,0,4,3,2,11193725,3.57343064976136e-07,0,2.68007298732102e-07,1.78671532488068e-07
