"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SS",11193725,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"65","2020/03/26","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"66","2020/03/27","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"67","2020/03/28","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"68","2020/03/29","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"71","2020/04/01","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"72","2020/04/02","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"73","2020/04/03","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"74","2020/04/04","SS",11193725,0,0,0,0,NA,NA,0,0,NA,NA
"75","2020/04/05","SS",11193725,1,0,1,0,NA,NA,8.9335766244034e-08,8.9335766244034e-08,NA,NA
"76","2020/04/06","SS",11193725,0,0,-1,0,NA,NA,0,8.9335766244034e-08,NA,NA
"77","2020/04/07","SS",11193725,2,0,2,0,NA,NA,1.78671532488068e-07,1.78671532488068e-07,NA,NA
"78","2020/04/08","SS",11193725,2,0,0,0,NA,NA,1.78671532488068e-07,0,NA,NA
"79","2020/04/09","SS",11193725,3,0,1,0,NA,NA,2.68007298732102e-07,8.9335766244034e-08,NA,NA
"80","2020/04/10","SS",11193725,4,0,1,0,NA,NA,3.57343064976136e-07,8.9335766244034e-08,NA,NA
"81","2020/04/11","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"82","2020/04/12","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"83","2020/04/13","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"84","2020/04/14","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"85","2020/04/15","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"86","2020/04/16","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"87","2020/04/17","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"88","2020/04/18","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"89","2020/04/19","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"90","2020/04/20","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"91","2020/04/21","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"92","2020/04/22","SS",11193725,4,0,0,0,NA,NA,3.57343064976136e-07,0,NA,NA
"93","2020/04/23","SS",11193725,0,0,-4,0,NA,NA,0,3.57343064976136e-07,NA,NA
"94","2020/04/24","SS",11193725,5,0,5,0,NA,NA,4.4667883122017e-07,4.4667883122017e-07,NA,NA
"95","2020/04/25","SS",11193725,5,0,0,0,NA,NA,4.4667883122017e-07,0,NA,NA
"96","2020/04/26","SS",11193725,5,0,0,0,NA,NA,4.4667883122017e-07,0,NA,NA
"97","2020/04/27","SS",11193725,6,0,1,0,NA,NA,5.36014597464204e-07,8.9335766244034e-08,NA,NA
"98","2020/04/28","SS",11193725,6,0,0,0,NA,NA,5.36014597464204e-07,0,NA,NA
"99","2020/04/29","SS",11193725,34,0,28,0,NA,NA,3.03741605229716e-06,2.50140145483295e-06,NA,NA
"100","2020/04/30","SS",11193725,34,0,0,0,NA,NA,3.03741605229716e-06,0,NA,NA
"101","2020/05/01","SS",11193725,35,0,1,0,NA,NA,3.12675181854119e-06,8.9335766244034e-08,NA,NA
"102","2020/05/02","SS",11193725,45,0,10,0,NA,NA,4.02010948098153e-06,8.9335766244034e-07,NA,NA
"103","2020/05/03","SS",11193725,45,0,0,0,NA,NA,4.02010948098153e-06,0,NA,NA
"104","2020/05/04","SS",11193725,46,0,1,0,NA,NA,4.10944524722557e-06,8.9335766244034e-08,NA,NA
"105","2020/05/05","SS",11193725,46,0,0,0,NA,NA,4.10944524722557e-06,0,NA,NA
"106","2020/05/06","SS",11193725,52,0,6,0,NA,NA,4.64545984468977e-06,5.36014597464204e-07,NA,NA
"107","2020/05/07","SS",11193725,58,0,6,0,NA,NA,5.18147444215398e-06,5.36014597464204e-07,NA,NA
"108","2020/05/08","SS",11193725,74,0,16,0,NA,NA,6.61084670205852e-06,1.42937225990454e-06,NA,NA
"109","2020/05/09","SS",11193725,120,0,46,0,NA,NA,1.07202919492841e-05,4.10944524722557e-06,NA,NA
"110","2020/05/10","SS",11193725,120,0,0,0,NA,NA,1.07202919492841e-05,0,NA,NA
"111","2020/05/11","SS",11193725,120,0,0,0,NA,NA,1.07202919492841e-05,0,NA,NA
"112","2020/05/12","SS",11193725,156,0,36,0,NA,NA,1.39363795340693e-05,3.21608758478523e-06,NA,NA
"113","2020/05/13","SS",11193725,194,0,38,0,NA,NA,1.73311386513426e-05,3.39475911727329e-06,NA,NA
"114","2020/05/14","SS",11193725,203,0,9,0,NA,NA,1.81351605475389e-05,8.04021896196306e-07,NA,NA
"115","2020/05/15","SS",11193725,203,0,0,0,NA,NA,1.81351605475389e-05,0,NA,NA
"116","2020/05/16","SS",11193725,236,4,33,4,NA,NA,2.1083240833592e-05,2.94808028605312e-06,NA,NA
"117","2020/05/17","SS",11193725,236,4,0,0,NA,NA,2.1083240833592e-05,0,NA,NA
"118","2020/05/18","SS",11193725,290,4,54,0,NA,NA,2.59073722107699e-05,4.82413137717784e-06,NA,NA
"119","2020/05/19","SS",11193725,290,4,0,0,NA,NA,2.59073722107699e-05,0,NA,NA
"120","2020/05/20","SS",11193725,290,4,0,0,NA,NA,2.59073722107699e-05,0,NA,NA
"121","2020/05/21","SS",11193725,290,4,0,0,NA,NA,2.59073722107699e-05,0,NA,NA
"122","2020/05/22","SS",11193725,481,4,191,0,NA,NA,4.29705035633804e-05,1.70631313526105e-05,NA,NA
"123","2020/05/23","SS",11193725,563,6,82,2,NA,NA,5.02960363953912e-05,7.32553283201079e-06,NA,NA
"124","2020/05/24","SS",11193725,655,8,92,2,NA,NA,5.85149268898423e-05,8.21889049445113e-06,NA,NA
"125","2020/05/25","SS",11193725,655,8,0,0,NA,NA,5.85149268898423e-05,0,NA,NA
"126","2020/05/26","SS",11193725,806,8,151,0,NA,NA,7.20046275926914e-05,1.34897007028491e-05,NA,NA
"127","2020/05/27","SS",11193725,806,8,0,0,NA,NA,7.20046275926914e-05,0,NA,NA
"128","2020/05/28","SS",11193725,994,10,188,2,NA,NA,8.87997516465698e-05,1.67951240538784e-05,NA,NA
"129","2020/05/29","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"130","2020/05/30","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"131","2020/05/31","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"132","2020/06/01","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"133","2020/06/02","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"134","2020/06/03","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"135","2020/06/04","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"136","2020/06/05","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"137","2020/06/06","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"138","2020/06/07","SS",11193725,994,10,0,0,NA,NA,8.87997516465698e-05,0,NA,NA
"139","2020/06/08","SS",11193725,1317,14,323,4,NA,NA,0.000117655204143393,2.8855452496823e-05,NA,NA
"140","2020/06/09","SS",11193725,1604,19,287,5,NA,NA,0.000143294569055431,2.56393649120378e-05,NA,NA
"141","2020/06/10","SS",11193725,1604,19,0,0,NA,NA,0.000143294569055431,0,NA,NA
"142","2020/06/11","SS",11193725,1604,19,0,0,NA,NA,0.000143294569055431,0,NA,NA
"143","2020/06/12","SS",11193725,1670,24,66,5,NA,NA,0.000149190729627537,5.89616057210625e-06,NA,NA
"144","2020/06/13","SS",11193725,1670,24,0,0,NA,NA,0.000149190729627537,0,NA,NA
"145","2020/06/14","SS",11193725,1693,27,23,3,NA,NA,0.00015124545225115,2.05472262361278e-06,NA,NA
"146","2020/06/15","SS",11193725,1693,27,0,0,NA,NA,0.00015124545225115,0,NA,NA
"147","2020/06/16","SS",11193725,1693,27,0,0,NA,NA,0.00015124545225115,0,NA,NA
