"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-05,"SS",1,0,11193725,0,0,0,1,0,8.9335766244034e-08,0,0,5.50191734864873e-07
2020-04-06,"SS",1,0,11193725,0,0,0,1,0,8.9335766244034e-08,0,0,5.99147831456586e-07
2020-04-07,"SS",2,0,11193725,1,0,1,2,10,1.78671532488068e-07,8.9335766244034e-08,8.9335766244034e-07,6.59694867409526e-07
2020-04-08,"SS",2,0,11193725,0,0,0,2,0,1.78671532488068e-07,0,0,7.27559673048137e-07
2020-04-09,"SS",3,0,11193725,1,0,1,3,10,2.68007298732102e-07,8.9335766244034e-08,8.9335766244034e-07,8.05907038807883e-07
2020-04-10,"SS",4,0,11193725,1,0,1,4,10,3.57343064976136e-07,8.9335766244034e-08,8.9335766244034e-07,8.94249370865161e-07
2020-04-11,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,9.97933637085281e-07
2020-04-12,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.11406133071443e-06
2020-04-13,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.24932605572529e-06
2020-04-14,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.40050673794538e-06
2020-04-15,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.571848248342e-06
2020-04-16,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.76551297336202e-06
2020-04-17,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,1.98380986677167e-06
2020-04-18,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.22918892620978e-06
2020-04-19,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.50423154668333e-06
2020-04-20,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,2.81163580182337e-06
2020-04-21,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,3.15419554074855e-06
2020-04-22,"SS",4,0,11193725,0,0,0,4,0,3.57343064976136e-07,0,0,3.53477202492228e-06
2020-04-23,"SS",5,0,11193725,1,0,1,5,10,4.4667883122017e-07,8.9335766244034e-08,8.9335766244034e-07,3.95625668398777e-06
2020-04-24,"SS",5,0,11193725,0,0,0,5,0,4.4667883122017e-07,0,0,4.42581474695687e-06
2020-04-25,"SS",5,0,11193725,0,0,0,5,0,4.4667883122017e-07,0,0,4.94320999597659e-06
