"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000109052436246228,0,0
2020-03-26,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000114264140889634,0,0
2020-03-27,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000118534436961952,0,0
2020-03-28,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000121654364670615,0,0
2020-03-29,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000123455358680327,0,0
2020-03-30,"KN",7,0,54961,5,0,5,7,5,50,0.000127363039246011,9.09735994614363e-05,9.09735994614363e-05,0.000909735994614363,0.00012381112023616,0,0
2020-03-31,"KN",8,0,54961,1,0,1,8,6,10,0.000145557759138298,1.81947198922873e-05,0.000109168319353724,0.000181947198922873,0.00012268486161159,2.27207089422707e-06,3.78678482371179e-07
2020-04-01,"KN",8,0,54961,0,0,0,8,6,0,0.000145557759138298,0,0.000109168319353724,0,0.000120129059522295,9.77486438776912e-07,1.62914406462819e-07
2020-04-02,"KN",9,0,54961,1,0,1,9,7,10,0.000163752479030585,1.81947198922873e-05,0.000127363039246011,0.000181947198922873,0.000116293495040129,-3.734903203038e-07,-6.22483867173e-08
2020-04-03,"KN",9,0,54961,0,0,0,9,7,0,0.000163752479030585,0,0.000127363039246011,0,0.000111416059970923,-1.70638411661529e-06,-2.84397352769216e-07
2020-04-04,"KN",9,0,54961,0,0,0,9,7,0,0.000163752479030585,0,0.000127363039246011,0,0.00010579895721714,-2.94273357719788e-06,-4.90455596199647e-07
2020-04-05,"KN",10,0,54961,1,0,1,10,8,10,0.000181947198922873,1.81947198922873e-05,0.000145557759138298,0.000181947198922873,9.97730631042019e-05,-4.00634285532628e-06,-6.67723809221046e-07
2020-04-06,"KN",10,0,54961,0,0,0,10,8,0,0.000181947198922873,0,0.000145557759138298,0,9.36566253179225e-05,-4.838039382278e-06,-1.18501837941751e-06
2020-04-07,"KN",11,0,54961,1,0,1,11,9,10,0.00020014191881516,1.81947198922873e-05,0.000163752479030585,0.000181947198922873,8.77164354468113e-05,-5.40210401258068e-06,-1.06326507522626e-06
2020-04-08,"KN",11,0,54961,0,0,0,11,9,0,0.00020014191881516,0,0.000163752479030585,0,8.21392715126057e-05,-5.69237058792054e-06,-8.86480044602791e-07
2020-04-09,"KN",11,0,54961,0,0,0,11,9,0,0.00020014191881516,0,0.000163752479030585,0,7.70187894001692e-05,-5.73287842845897e-06,-6.71082385307279e-07
