"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-25","KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0,0
"2020-03-26","KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0,0
"2020-03-27","KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0,0
"2020-03-28","KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0,0
"2020-03-29","KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0,0
"2020-03-30","KN",7,0,54961,5,0,5,7,5,5,0.000127363039246011,9.09735994614363e-05,9.09735994614363e-05,9.09735994614363e-05,0,0
"2020-03-31","KN",8,0,54961,1,0,1,8,6,6,0.000145557759138298,1.81947198922873e-05,0.000109168319353724,0.000109168319353724,1.81947198922873e-05,3.03245331538121e-06
"2020-04-01","KN",8,0,54961,0,0,0,8,6,6,0.000145557759138298,0,0.000109168319353724,0.000109168319353724,1.81947198922873e-05,3.03245331538121e-06
"2020-04-02","KN",9,0,54961,1,0,1,9,7,7,0.000163752479030585,1.81947198922873e-05,0.000127363039246011,0.000127363039246011,2.12271732076685e-05,3.53786220127808e-06
"2020-04-03","KN",9,0,54961,0,0,0,9,7,7,0.000163752479030585,0,0.000127363039246011,0.000127363039246011,2.12271732076685e-05,3.53786220127808e-06
"2020-04-04","KN",9,0,54961,0,0,0,9,7,7,0.000163752479030585,0,0.000127363039246011,0.000127363039246011,2.12271732076685e-05,3.53786220127808e-06
"2020-04-05","KN",10,0,54961,1,0,1,10,8,8,0.000181947198922873,1.81947198922873e-05,0.000145557759138298,0.000145557759138298,9.09735994614363e-06,1.5162266576906e-06
"2020-04-06","KN",10,0,54961,0,0,0,10,8,8,0.000181947198922873,0,0.000145557759138298,0.000145557759138298,6.06490663076242e-06,-2.02163554358747e-06
"2020-04-07","KN",11,0,54961,1,0,1,11,9,9,0.00020014191881516,1.81947198922873e-05,0.000163752479030585,0.000163752479030585,9.09735994614363e-06,-1.51622665769061e-06
"2020-04-08","KN",11,0,54961,0,0,0,11,9,9,0.00020014191881516,0,0.000163752479030585,0.000163752479030585,6.06490663076242e-06,-2.52704442948434e-06
"2020-04-09","KN",11,0,54961,0,0,0,11,9,4,0.00020014191881516,0,0.000163752479030585,7.2778879569149e-05,-9.09735994614363e-06,-5.05408885896868e-06
"2020-04-10","KN",12,0,54961,1,0,1,12,10,4,0.000218336638707447,1.81947198922873e-05,0.000181947198922873,7.2778879569149e-05,-9.09735994614363e-06,-5.05408885896868e-06
"2020-04-11","KN",12,0,54961,0,0,0,12,5,4,0.000218336638707447,0,9.09735994614363e-05,7.2778879569149e-05,-1.21298132615248e-05,-3.53786220127808e-06
"2020-04-12","KN",12,0,54961,0,0,0,12,4,3,0.000218336638707447,0,7.2778879569149e-05,5.45841596768618e-05,-1.5162266576906e-05,-3.53786220127808e-06
"2020-04-13","KN",12,0,54961,0,0,0,12,4,3,0.000218336638707447,0,7.2778879569149e-05,5.45841596768618e-05,-1.81947198922873e-05,-4.54867997307181e-06
"2020-04-14","KN",14,0,54961,2,0,2,14,5,5,0.000254726078492022,3.63894397845745e-05,9.09735994614363e-05,9.09735994614363e-05,-1.21298132615248e-05,-3.03245331538121e-06
