"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.00010197536776624
2020-03-26,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.000101209485142003
2020-03-27,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.000100270927404851
2020-03-28,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,9.91566813100183e-05
2020-03-29,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,9.78647151937283e-05
2020-03-30,"KN",7,0,54961,5,0,5,7,50,0.000127363039246011,9.09735994614363e-05,0.000909735994614363,9.63940902371215e-05
2020-03-31,"KN",8,0,54961,1,0,1,8,10,0.000145557759138298,1.81947198922873e-05,0.000181947198922873,9.47450672547695e-05
2020-04-01,"KN",8,0,54961,0,0,0,8,0,0.000145557759138298,0,0,9.29192057933934e-05
2020-04-02,"KN",9,0,54961,1,0,1,9,10,0.000163752479030585,1.81947198922873e-05,0.000181947198922873,9.0919452037164e-05
2020-04-03,"KN",9,0,54961,0,0,0,9,0,0.000163752479030585,0,0,8.87502118319535e-05
2020-04-04,"KN",9,0,54961,0,0,0,9,0,0.000163752479030585,0,0,8.64174050965126e-05
2020-04-05,"KN",10,0,54961,1,0,1,10,10,0.000181947198922873,1.81947198922873e-05,0.000181947198922873,8.39284980146511e-05
2020-04-06,"KN",10,0,54961,0,0,0,10,0,0.000181947198922873,0,0,8.12925097223937e-05
2020-04-07,"KN",11,0,54961,1,0,1,11,10,0.00020014191881516,1.81947198922873e-05,0.000181947198922873,7.85199907290012e-05
2020-04-08,"KN",11,0,54961,0,0,0,11,0,0.00020014191881516,0,0,7.56229710360109e-05
2020-04-09,"KN",11,0,54961,0,0,0,11,0,0.00020014191881516,0,0,7.26148768209009e-05
2020-04-10,"KN",12,0,54961,1,0,1,12,10,0.000218336638707447,1.81947198922873e-05,0.000181947198922873,6.95104155894855e-05
2020-04-11,"KN",12,0,54961,0,0,0,12,0,0.000218336638707447,0,0,6.63254308149692e-05
2020-04-12,"KN",12,0,54961,0,0,0,12,0,0.000218336638707447,0,0,6.30767282015256e-05
2020-04-13,"KN",12,0,54961,0,0,0,12,0,0.000218336638707447,0,0,5.97818767624581e-05
2020-04-14,"KN",14,0,54961,2,0,2,14,20,0.000254726078492022,3.63894397845745e-05,0.000363894397845745,5.64589888190949e-05
2020-04-15,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,5.31264837527849e-05
2020-04-16,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,4.98028408466366e-05
2020-04-17,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,4.65063468291247e-05
2020-04-18,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,4.32548437957071e-05
2020-04-19,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,4.00654830730532e-05
2020-04-20,"KN",15,0,54961,1,0,1,15,10,0.000272920798384309,1.81947198922873e-05,0.000181947198922873,3.69544903487429e-05
2020-04-21,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,3.39369470616507e-05
2020-04-22,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,3.10265926681674e-05
2020-04-23,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,2.82356519831228e-05
2020-04-24,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,2.55746913385949e-05
2020-04-25,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,2.30525067892341e-05
2020-04-26,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,2.06760469905529e-05
2020-04-27,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,1.84503726584132e-05
2020-04-28,"KN",15,0,54961,0,0,0,15,0,0.000272920798384309,0,0,1.63786536654228e-05
