"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-25",2,0,"KN",0,0,0,2,0,0,54961,3.63894397845745e-05,0,0,0
"2020-03-26",2,0,"KN",0,0,0,2,0,0,54961,3.63894397845745e-05,0,0,0
"2020-03-27",2,0,"KN",0,0,0,2,0,0,54961,3.63894397845745e-05,0,0,0
"2020-03-28",2,0,"KN",0,0,0,2,0,0,54961,3.63894397845745e-05,0,0,0
"2020-03-29",2,0,"KN",0,0,0,2,0,0,54961,3.63894397845745e-05,0,0,0
"2020-03-30",7,0,"KN",5,0,5,7,5,5,54961,0.000127363039246011,9.09735994614363e-05,9.09735994614363e-05,9.09735994614363e-05
"2020-03-31",8,0,"KN",1,0,1,8,6,6,54961,0.000145557759138298,1.81947198922873e-05,0.000109168319353724,0.000109168319353724
"2020-04-01",8,0,"KN",0,0,0,8,6,6,54961,0.000145557759138298,0,0.000109168319353724,0.000109168319353724
"2020-04-02",9,0,"KN",1,0,1,9,7,7,54961,0.000163752479030585,1.81947198922873e-05,0.000127363039246011,0.000127363039246011
"2020-04-03",9,0,"KN",0,0,0,9,7,7,54961,0.000163752479030585,0,0.000127363039246011,0.000127363039246011
"2020-04-04",9,0,"KN",0,0,0,9,7,7,54961,0.000163752479030585,0,0.000127363039246011,0.000127363039246011
"2020-04-05",10,0,"KN",1,0,1,10,8,8,54961,0.000181947198922873,1.81947198922873e-05,0.000145557759138298,0.000145557759138298
"2020-04-06",10,0,"KN",0,0,0,10,8,8,54961,0.000181947198922873,0,0.000145557759138298,0.000145557759138298
"2020-04-07",11,0,"KN",1,0,1,11,9,9,54961,0.00020014191881516,1.81947198922873e-05,0.000163752479030585,0.000163752479030585
"2020-04-08",11,0,"KN",0,0,0,11,9,9,54961,0.00020014191881516,0,0.000163752479030585,0.000163752479030585
"2020-04-09",11,0,"KN",0,0,0,11,9,4,54961,0.00020014191881516,0,0.000163752479030585,7.2778879569149e-05
"2020-04-10",12,0,"KN",1,0,1,12,10,4,54961,0.000218336638707447,1.81947198922873e-05,0.000181947198922873,7.2778879569149e-05
"2020-04-11",12,0,"KN",0,0,0,12,5,4,54961,0.000218336638707447,0,9.09735994614363e-05,7.2778879569149e-05
"2020-04-12",12,0,"KN",0,0,0,12,4,3,54961,0.000218336638707447,0,7.2778879569149e-05,5.45841596768618e-05
"2020-04-13",12,0,"KN",0,0,0,12,4,3,54961,0.000218336638707447,0,7.2778879569149e-05,5.45841596768618e-05
"2020-04-14",14,0,"KN",2,0,2,14,5,5,54961,0.000254726078492022,3.63894397845745e-05,9.09735994614363e-05,9.09735994614363e-05
"2020-04-15",14,0,"KN",0,0,0,14,5,4,54961,0.000254726078492022,0,9.09735994614363e-05,7.2778879569149e-05
