"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","KN",54961,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","KN",54961,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","KN",54961,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","KN",54961,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","KN",54961,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","KN",54961,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","KN",54961,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","KN",54961,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","KN",54961,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","KN",54961,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","KN",54961,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","KN",54961,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","KN",54961,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","KN",54961,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","KN",54961,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","KN",54961,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","KN",54961,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","KN",54961,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","KN",54961,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","KN",54961,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","KN",54961,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","KN",54961,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","KN",54961,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","KN",54961,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","KN",54961,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","KN",54961,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","KN",54961,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","KN",54961,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","KN",54961,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","KN",54961,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","KN",54961,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","KN",54961,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","KN",54961,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","KN",54961,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","KN",54961,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","KN",54961,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","KN",54961,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","KN",54961,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","KN",54961,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","KN",54961,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","KN",54961,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","KN",54961,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","KN",54961,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","KN",54961,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","KN",54961,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","KN",54961,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","KN",54961,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","KN",54961,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","KN",54961,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","KN",54961,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","KN",54961,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","KN",54961,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","KN",54961,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","KN",54961,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","KN",54961,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","KN",54961,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","KN",54961,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","KN",54961,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","KN",54961,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","KN",54961,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","KN",54961,0,0,0,0,0,0,0,0,0,0
"62","2020/03/23","KN",54961,0,0,0,0,0,0,0,0,0,0
"63","2020/03/24","KN",54961,0,0,0,0,0,0,0,0,0,0
"64","2020/03/25","KN",54961,2,0,2,0,2,2,3.63894397845745e-05,3.63894397845745e-05,3.63894397845745e-05,3.63894397845745e-05
"65","2020/03/26","KN",54961,2,0,0,0,2,2,3.63894397845745e-05,0,3.63894397845745e-05,3.63894397845745e-05
"66","2020/03/27","KN",54961,2,0,0,0,2,2,3.63894397845745e-05,0,3.63894397845745e-05,3.63894397845745e-05
"67","2020/03/28","KN",54961,2,0,0,0,2,2,3.63894397845745e-05,0,3.63894397845745e-05,3.63894397845745e-05
"68","2020/03/29","KN",54961,2,0,0,0,2,2,3.63894397845745e-05,0,3.63894397845745e-05,3.63894397845745e-05
"69","2020/03/30","KN",54961,7,0,5,0,7,7,0.000127363039246011,9.09735994614363e-05,0.000127363039246011,0.000127363039246011
"70","2020/03/31","KN",54961,8,0,1,0,8,8,0.000145557759138298,1.81947198922873e-05,0.000145557759138298,0.000145557759138298
"71","2020/04/01","KN",54961,8,0,0,0,8,8,0.000145557759138298,0,0.000145557759138298,0.000145557759138298
"72","2020/04/02","KN",54961,9,0,1,0,9,9,0.000163752479030585,1.81947198922873e-05,0.000163752479030585,0.000163752479030585
"73","2020/04/03","KN",54961,9,0,0,0,9,9,0.000163752479030585,0,0.000163752479030585,0.000163752479030585
"74","2020/04/04","KN",54961,9,0,0,0,9,9,0.000163752479030585,0,0.000163752479030585,0.000163752479030585
"75","2020/04/05","KN",54961,10,0,1,0,10,10,0.000181947198922873,1.81947198922873e-05,0.000181947198922873,0.000181947198922873
"76","2020/04/06","KN",54961,10,0,0,0,8,10,0.000181947198922873,0,0.000145557759138298,0.000181947198922873
"77","2020/04/07","KN",54961,11,0,1,0,9,11,0.00020014191881516,1.81947198922873e-05,0.000163752479030585,0.00020014191881516
"78","2020/04/08","KN",54961,11,0,0,0,9,11,0.00020014191881516,0,0.000163752479030585,0.00020014191881516
"79","2020/04/09","KN",54961,11,0,0,0,9,11,0.00020014191881516,0,0.000163752479030585,0.00020014191881516
