"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,4.45436840696398e-05,0,0
2020-03-26,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,5.02515389225417e-05,0,0
2020-03-27,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,5.63391820553965e-05,0,0
2020-03-28,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,6.27165088463906e-05,0,0
2020-03-29,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,6.92545782239176e-05,0,0
2020-03-30,"KN",7,0,54961,5,0,5,7,5,5,0.000127363039246011,9.09735994614363e-05,9.09735994614363e-05,9.09735994614363e-05,7.57843205256291e-05,0,0
2020-03-31,"KN",8,0,54961,1,0,1,8,6,6,0.000145557759138298,1.81947198922873e-05,0.000109168319353724,0.000109168319353724,8.20999822592751e-05,6.25938303160589e-06,1.04323050526765e-06
2020-04-01,"KN",8,0,54961,0,0,0,8,6,6,0.000145557759138298,0,0.000109168319353724,0.000109168319353724,8.79686975613111e-05,6.28619310646157e-06,1.04769885107693e-06
2020-04-02,"KN",9,0,54961,1,0,1,9,7,7,0.000163752479030585,1.81947198922873e-05,0.000127363039246011,0.000127363039246011,9.31456237609064e-05,6.13440695091831e-06,1.02240115848639e-06
2020-04-03,"KN",9,0,54961,0,0,0,9,7,7,0.000163752479030585,0,0.000127363039246011,0.000127363039246011,9.73982729961911e-05,5.78029402496676e-06,9.6338233749446e-07
2020-04-04,"KN",9,0,54961,0,0,0,9,7,7,0.000163752479030585,0,0.000127363039246011,0.000127363039246011,0.000100529633559537,5.21250922260319e-06,8.68751537100532e-07
2020-04-05,"KN",10,0,54961,1,0,1,10,8,8,0.000181947198922873,1.81947198922873e-05,0.000145557759138298,0.000145557759138298,0.000102402870349758,4.43642497068818e-06,7.39404161781364e-07
2020-04-06,"KN",10,0,54961,0,0,0,10,8,8,0.000181947198922873,0,0.000145557759138298,0.000145557759138298,0.000102959701564388,3.47661988418549e-06,-4.63793857903399e-07
2020-04-07,"KN",11,0,54961,1,0,1,11,9,9,0.00020014191881516,1.81947198922873e-05,0.000163752479030585,0.000163752479030585,0.000102228859239214,2.37669361298374e-06,-6.51583248912973e-07
2020-04-08,"KN",11,0,54961,0,0,0,11,9,9,0.00020014191881516,0,0.000163752479030585,0.000163752479030585,0.000100321842113963,1.19603639217607e-06,-8.23061759790373e-07
2020-04-09,"KN",11,0,54961,0,0,0,11,9,4,0.00020014191881516,0,0.000163752479030585,7.2778879569149e-05,9.74184269421626e-05,3.35899099523753e-09,-9.62822505661921e-07
2020-04-10,"KN",12,0,54961,1,0,1,12,10,4,0.000218336638707447,1.81947198922873e-05,0.000181947198922873,7.2778879569149e-05,9.37413036642024e-05,-1.13138831588906e-06,-1.05731625641538e-06
2020-04-11,"KN",12,0,54961,0,0,0,12,5,4,0.000218336638707447,0,9.09735994614363e-05,7.2778879569149e-05,8.95276667888357e-05,-2.14586726015374e-06,-1.09704870514032e-06
2020-04-12,"KN",12,0,54961,0,0,0,12,4,3,0.000218336638707447,0,7.2778879569149e-05,5.45841596768618e-05,8.5001549394462e-05,-2.99302536165434e-06,-1.07827420763997e-06
2020-04-13,"KN",12,0,54961,0,0,0,12,4,3,0.000218336638707447,0,7.2778879569149e-05,5.45841596768618e-05,8.03516194415104e-05,-3.64620663295053e-06,-1.00381670765571e-06
2020-04-14,"KN",14,0,54961,2,0,2,14,5,5,0.000254726078492022,3.63894397845745e-05,9.09735994614363e-05,9.09735994614363e-05,7.57173238994156e-05,-4.10075303575787e-06,-8.82798237988991e-07
2020-04-15,"KN",14,0,54961,0,0,0,14,5,4,0.000254726078492022,0,9.09735994614363e-05,7.2778879569149e-05,7.11843423762588e-05,-4.37234742765062e-06,-7.29284403107643e-07
2020-04-16,"KN",14,0,54961,0,0,0,14,5,4,0.000254726078492022,0,9.09735994614363e-05,7.2778879569149e-05,6.67885275152936e-05,-4.49212935815147e-06,-5.60123507043735e-07
2020-04-17,"KN",14,0,54961,0,0,0,14,4,3,0.000254726078492022,0,7.2778879569149e-05,5.45841596768618e-05,6.25270693739037e-05,-4.50009956915534e-06,-3.92372051500268e-07
2020-04-18,"KN",14,0,54961,0,0,0,14,4,3,0.000254726078492022,0,7.2778879569149e-05,5.45841596768618e-05,5.83692421338116e-05,-4.43871787677507e-06,-2.40948752520123e-07
2020-04-19,"KN",14,0,54961,0,0,0,14,3,3,0.000254726078492022,0,5.45841596768618e-05,5.45841596768618e-05,5.42750150291661e-05,-4.34610073539071e-06,-1.16649017073364e-07
2020-04-20,"KN",15,0,54961,1,0,1,15,4,3,0.000272920798384309,1.81947198922873e-05,7.2778879569149e-05,5.45841596768618e-05,5.02062257289239e-05,-4.25184969508195e-06,-2.5182776554013e-08
2020-04-21,"KN",15,0,54961,0,0,0,15,4,3,0.000272920798384309,0,7.2778879569149e-05,5.45841596768618e-05,4.61365066973621e-05,-4.17463927981612e-06,3.2951357972417e-08
2020-04-22,"KN",15,0,54961,0,0,0,15,3,3,0.000272920798384309,0,5.45841596768618e-05,5.45841596768618e-05,4.20559445584661e-05,-4.12209715947126e-06,6.16720331133694e-08
2020-04-23,"KN",15,0,54961,0,0,0,15,3,3,0.000272920798384309,0,5.45841596768618e-05,5.45841596768618e-05,3.79771723203437e-05,-4.09164950892666e-06,6.80750100381128e-08
2020-04-24,"KN",15,0,54961,0,0,0,15,3,1,0.000272920798384309,0,5.45841596768618e-05,1.81947198922873e-05,3.39292886545952e-05,-4.0733255798694e-06,6.08987161509452e-08
2020-04-25,"KN",15,0,54961,0,0,0,15,3,1,0.000272920798384309,0,5.45841596768618e-05,1.81947198922873e-05,2.99549354960747e-05,-4.05334658884857e-06,4.87923577570235e-08
2020-04-26,"KN",15,0,54961,0,0,0,15,1,1,0.000272920798384309,0,1.81947198922873e-05,1.81947198922873e-05,2.61061089065207e-05,-4.0166861370672e-06,3.91939263357921e-08
