"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-25,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.000109052436246228
2020-03-26,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.000114264140889634
2020-03-27,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.000118534436961952
2020-03-28,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.000121654364670615
2020-03-29,"KN",2,0,54961,0,0,0,2,0,3.63894397845745e-05,0,0,0.000123455358680327
2020-03-30,"KN",7,0,54961,5,0,5,7,50,0.000127363039246011,9.09735994614363e-05,0.000909735994614363,0.00012381112023616
2020-03-31,"KN",8,0,54961,1,0,1,8,10,0.000145557759138298,1.81947198922873e-05,0.000181947198922873,0.00012268486161159
2020-04-01,"KN",8,0,54961,0,0,0,8,0,0.000145557759138298,0,0,0.000120129059522295
2020-04-02,"KN",9,0,54961,1,0,1,9,10,0.000163752479030585,1.81947198922873e-05,0.000181947198922873,0.000116293495040129
2020-04-03,"KN",9,0,54961,0,0,0,9,0,0.000163752479030585,0,0,0.000111416059970923
2020-04-04,"KN",9,0,54961,0,0,0,9,0,0.000163752479030585,0,0,0.00010579895721714
2020-04-05,"KN",10,0,54961,1,0,1,10,10,0.000181947198922873,1.81947198922873e-05,0.000181947198922873,9.97730631042019e-05
2020-04-06,"KN",10,0,54961,0,0,0,10,0,0.000181947198922873,0,0,9.36566253179225e-05
2020-04-07,"KN",11,0,54961,1,0,1,11,10,0.00020014191881516,1.81947198922873e-05,0.000181947198922873,8.77164354468113e-05
2020-04-08,"KN",11,0,54961,0,0,0,11,0,0.00020014191881516,0,0,8.21392715126057e-05
2020-04-09,"KN",11,0,54961,0,0,0,11,0,0.00020014191881516,0,0,7.70187894001692e-05
2020-04-10,"KN",12,0,54961,1,0,1,12,10,0.000218336638707447,1.81947198922873e-05,0.000181947198922873,7.2359098481581e-05
2020-04-11,"KN",12,0,54961,0,0,0,12,0,0.000218336638707447,0,0,6.80923637971297e-05
2020-04-12,"KN",12,0,54961,0,0,0,12,0,0.000218336638707447,0,0,6.41051048698532e-05
2020-04-13,"KN",12,0,54961,0,0,0,12,0,0.000218336638707447,0,0,6.02669495839082e-05
2020-04-14,"KN",14,0,54961,2,0,2,14,20,0.000254726078492022,3.63894397845745e-05,0.000363894397845745,5.64563197614357e-05
2020-04-15,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,5.25793098607394e-05
2020-04-16,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,4.8580182147757e-05
2020-04-17,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,4.44444630188015e-05
2020-04-18,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,4.01928858044184e-05
2020-04-19,"KN",14,0,54961,0,0,0,14,0,0.000254726078492022,0,0,3.58765179543785e-05
