"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-06,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-07,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-08,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-09,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-10,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-11,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-12,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-13,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-14,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-15,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-16,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-17,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,0,0,0,0,"KN",54961,0,0,0,0,0,0
2020-01-18,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-19,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-20,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-21,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-22,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-23,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-24,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-25,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-26,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-27,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-28,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-29,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-30,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-01-31,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-01,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-02,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-03,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-04,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-05,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-06,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-07,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-08,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-09,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-10,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
2020-02-11,"Saint Kitts and Nevis","KNA","KN",0,0,0,0,NA,NA,NA,NA,"KN",54961,0,0,0,0,0,0
