"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-25,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.00015296305164936,0,0
2020-03-26,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000151814227713004,0,0
2020-03-27,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000150406391107276,0,0
2020-03-28,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000148735021965027,0,0
2020-03-29,"KN",2,0,54961,0,0,0,2,0,0,3.63894397845745e-05,0,0,0,0.000146797072790592,0,0
2020-03-30,"KN",7,0,54961,5,0,5,7,5,75,0.000127363039246011,9.09735994614363e-05,9.09735994614363e-05,0.00136460399192154,0.000144591135355682,0,0
2020-03-31,"KN",8,0,54961,1,0,1,8,6,15,0.000145557759138298,1.81947198922873e-05,0.000109168319353724,0.000272920798384309,0.000142117600882154,-1.80757512786764e-06,-3.01262521311273e-07
2020-04-01,"KN",8,0,54961,0,0,0,8,6,0,0.000145557759138298,0,0.000109168319353724,0,0.00013937880869009,-2.07256983715236e-06,-3.4542830619206e-07
2020-04-02,"KN",9,0,54961,1,0,1,9,7,15,0.000163752479030585,1.81947198922873e-05,0.000127363039246011,0.000272920798384309,0.000136379178055746,-2.33786884192167e-06,-3.89644806986945e-07
2020-04-03,"KN",9,0,54961,0,0,0,9,7,0,0.000163752479030585,0,0.000127363039246011,0,0.00013312531774793,-2.60161736951621e-06,-4.33602894919368e-07
2020-04-04,"KN",9,0,54961,0,0,0,9,7,0,0.000163752479030585,0,0.000127363039246011,0,0.000129626107644769,-2.86182752430393e-06,-4.76971254050654e-07
2020-04-05,"KN",10,0,54961,1,0,1,10,8,15,0.000181947198922873,1.81947198922873e-05,0.000145557759138298,0.000272920798384309,0.000125892747021977,-3.11639805561762e-06,-5.1939967593627e-07
2020-04-06,"KN",10,0,54961,0,0,0,10,8,0,0.000181947198922873,0,0.000145557759138298,0,0.000121938764583591,-3.36313938309393e-06,-2.59260709204382e-07
2020-04-07,"KN",11,0,54961,1,0,1,11,9,15,0.00020014191881516,1.81947198922873e-05,0.000163752479030585,0.000272920798384309,0.000117779986093502,-3.59980376609806e-06,-2.54538988157618e-07
2020-04-08,"KN",11,0,54961,0,0,0,11,9,0,0.00020014191881516,0,0.000163752479030585,0,0.000113434456554016,-3.82412025028827e-06,-2.47708568061101e-07
2020-04-09,"KN",11,0,54961,0,0,0,11,9,0,0.00020014191881516,0,0.000163752479030585,0,0.000108922315231351,-4.03383375276315e-06,-2.38702730541157e-07
2020-04-10,"KN",12,0,54961,1,0,1,12,10,15,0.000218336638707447,1.81947198922873e-05,0.000181947198922873,0.000272920798384309,0.000104265623384228,-4.22674737675678e-06,-2.27486642075476e-07
