"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13","KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0
"2020-03-14","KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0
"2020-03-15","KE",3,0,52573967,2,0,2,3,2,2,5.7062462111714e-08,3.80416414078093e-08,3.80416414078093e-08,3.80416414078093e-08
"2020-03-16","KE",3,0,52573967,0,0,0,3,2,2,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08
"2020-03-17","KE",3,0,52573967,0,0,0,3,2,2,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08
"2020-03-18","KE",3,0,52573967,0,0,0,3,2,2,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08
"2020-03-19","KE",7,0,52573967,4,0,4,7,6,6,1.33145744927333e-07,7.60832828156186e-08,1.14124924223428e-07,1.14124924223428e-07
"2020-03-20","KE",7,0,52573967,0,0,0,7,6,6,1.33145744927333e-07,0,1.14124924223428e-07,1.14124924223428e-07
"2020-03-21","KE",7,0,52573967,0,0,0,7,6,6,1.33145744927333e-07,0,1.14124924223428e-07,1.14124924223428e-07
"2020-03-22","KE",15,0,52573967,8,0,8,15,14,14,2.8531231055857e-07,1.52166565631237e-07,2.66291489854665e-07,2.66291489854665e-07
"2020-03-23","KE",16,0,52573967,1,0,1,16,15,15,3.04333131262474e-07,1.90208207039047e-08,2.8531231055857e-07,2.8531231055857e-07
"2020-03-24","KE",25,0,52573967,9,0,9,25,24,24,4.75520517597616e-07,1.71187386335142e-07,4.56499696893712e-07,4.56499696893712e-07
"2020-03-25","KE",28,0,52573967,3,0,3,28,27,25,5.3258297970933e-07,5.7062462111714e-08,5.13562159005426e-07,4.75520517597616e-07
"2020-03-26","KE",31,1,52573967,3,1,3,31,30,28,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,5.3258297970933e-07
"2020-03-27","KE",31,1,52573967,0,0,0,31,28,28,5.89645441821044e-07,0,5.3258297970933e-07,5.3258297970933e-07
"2020-03-28","KE",38,1,52573967,7,0,7,38,35,35,7.22791186748377e-07,1.33145744927333e-07,6.65728724636663e-07,6.65728724636663e-07
"2020-03-29","KE",42,1,52573967,4,0,4,42,39,35,7.98874469563995e-07,7.60832828156186e-08,7.41812007452281e-07,6.65728724636663e-07
"2020-03-30","KE",50,1,52573967,8,0,8,50,47,43,9.51041035195233e-07,1.52166565631237e-07,8.93978573083519e-07,8.178952902679e-07
"2020-03-31","KE",59,1,52573967,9,0,9,59,52,52,1.12222842153037e-06,1.71187386335142e-07,9.89082676603042e-07,9.89082676603042e-07
"2020-04-01","KE",81,1,52573967,22,0,22,81,74,66,1.54068647701628e-06,4.18458055485902e-07,1.40754073208894e-06,1.25537416645771e-06
"2020-04-02","KE",110,3,52573967,29,2,29,110,103,94,2.09229027742951e-06,5.51603800413235e-07,1.95914453250218e-06,1.78795714616704e-06
"2020-04-03","KE",122,4,52573967,12,1,12,122,107,97,2.32054012587637e-06,2.28249848446856e-07,2.0352278153178e-06,1.84501960827875e-06
"2020-04-04","KE",126,4,52573967,4,0,4,126,110,98,2.39662340869199e-06,7.60832828156186e-08,2.09229027742951e-06,1.86404042898266e-06
"2020-04-05","KE",142,4,52573967,16,0,16,142,117,111,2.70095653995446e-06,3.04333131262474e-07,2.22543602235684e-06,2.11131109813342e-06
"2020-04-06","KE",158,6,52573967,16,2,16,158,130,127,3.00528967121694e-06,3.04333131262474e-07,2.4727066915076e-06,2.41564422939589e-06
"2020-04-07","KE",172,6,52573967,14,0,14,172,141,134,3.2715811610716e-06,2.66291489854665e-07,2.68193571925056e-06,2.54878997432322e-06
"2020-04-08","KE",179,6,52573967,7,0,7,179,148,137,3.40472690599893e-06,1.33145744927333e-07,2.81508146417789e-06,2.60585243643494e-06
"2020-04-09","KE",184,7,52573967,5,1,5,184,146,134,3.49983100951846e-06,9.51041035195233e-08,2.77703982277008e-06,2.54878997432322e-06
"2020-04-10","KE",189,7,52573967,5,0,5,189,147,130,3.59493511303798e-06,9.51041035195233e-08,2.79606064347398e-06,2.4727066915076e-06
"2020-04-11","KE",191,7,52573967,2,0,2,191,141,110,3.63297675444579e-06,3.80416414078093e-08,2.68193571925056e-06,2.09229027742951e-06
"2020-04-12","KE",197,8,52573967,6,1,6,197,138,87,3.74710167866922e-06,1.14124924223428e-07,2.62487325713884e-06,1.6548114012397e-06
"2020-04-13","KE",208,9,52573967,11,1,11,208,127,86,3.95633070641217e-06,2.09229027742951e-07,2.41564422939589e-06,1.6357905805358e-06
"2020-04-14","KE",216,9,52573967,8,0,8,216,106,90,4.10849727204341e-06,1.52166565631237e-07,2.01620699461389e-06,1.71187386335142e-06
"2020-04-15","KE",225,10,52573967,9,1,9,225,103,83,4.27968465837855e-06,1.71187386335142e-07,1.95914453250218e-06,1.57872811842409e-06
"2020-04-16","KE",234,11,52573967,9,1,9,234,108,76,4.45087204471369e-06,1.71187386335142e-07,2.0542486360217e-06,1.44558237349675e-06
"2020-04-17","KE",246,11,52573967,12,0,12,246,104,74,4.67912189316054e-06,2.28249848446856e-07,1.97816535320608e-06,1.40754073208894e-06
"2020-04-18","KE",262,12,52573967,16,1,16,262,104,83,4.98345502442302e-06,3.04333131262474e-07,1.97816535320608e-06,1.57872811842409e-06
"2020-04-19","KE",270,14,52573967,8,2,8,270,98,86,5.13562159005426e-06,1.52166565631237e-07,1.86404042898266e-06,1.6357905805358e-06
"2020-04-20","KE",281,14,52573967,11,0,11,281,102,92,5.34485061779721e-06,2.09229027742951e-07,1.94012371179827e-06,1.74991550475923e-06
"2020-04-21","KE",296,14,52573967,15,0,15,296,112,105,5.63016292835578e-06,2.8531231055857e-07,2.13033191883732e-06,1.99718617390999e-06
