"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","KE",52573967,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","KE",52573967,1,0,1,0,NA,NA,1.90208207039047e-08,1.90208207039047e-08,NA,NA
"51","2020/03/12","KE",52573967,0,0,-1,0,NA,NA,0,1.90208207039047e-08,NA,NA
"52","2020/03/13","KE",52573967,4,0,4,0,NA,NA,7.60832828156186e-08,7.60832828156186e-08,NA,NA
"53","2020/03/14","KE",52573967,0,0,-4,0,NA,NA,0,7.60832828156186e-08,NA,NA
"54","2020/03/15","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","KE",52573967,9,0,9,0,NA,NA,1.71187386335142e-07,1.71187386335142e-07,NA,NA
"56","2020/03/17","KE",52573967,0,0,-9,0,NA,NA,0,1.71187386335142e-07,NA,NA
"57","2020/03/18","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","KE",52573967,21,0,21,0,NA,NA,3.99437234781998e-07,3.99437234781998e-07,NA,NA
"59","2020/03/20","KE",52573967,0,0,-21,0,NA,NA,0,3.99437234781998e-07,NA,NA
"60","2020/03/21","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","KE",52573967,15,0,15,0,NA,NA,2.8531231055857e-07,2.8531231055857e-07,NA,NA
"62","2020/03/23","KE",52573967,16,0,1,0,NA,NA,3.04333131262474e-07,1.90208207039047e-08,NA,NA
"63","2020/03/24","KE",52573967,25,0,9,0,NA,NA,4.75520517597616e-07,1.71187386335142e-07,NA,NA
"64","2020/03/25","KE",52573967,28,0,3,0,NA,NA,5.3258297970933e-07,5.7062462111714e-08,NA,NA
"65","2020/03/26","KE",52573967,31,1,3,1,NA,NA,5.89645441821044e-07,5.7062462111714e-08,NA,NA
"66","2020/03/27","KE",52573967,31,1,0,0,NA,NA,5.89645441821044e-07,0,NA,NA
"67","2020/03/28","KE",52573967,0,0,-31,-1,NA,NA,0,5.89645441821044e-07,NA,NA
"68","2020/03/29","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","KE",52573967,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","KE",52573967,59,1,59,1,NA,NA,1.12222842153037e-06,1.12222842153037e-06,NA,NA
"71","2020/04/01","KE",52573967,81,1,22,0,NA,NA,1.54068647701628e-06,4.18458055485902e-07,NA,NA
"72","2020/04/02","KE",52573967,0,0,-81,-1,NA,NA,0,1.54068647701628e-06,NA,NA
"73","2020/04/03","KE",52573967,122,4,122,4,NA,NA,2.32054012587637e-06,2.32054012587637e-06,NA,NA
"74","2020/04/04","KE",52573967,0,0,-122,-4,NA,NA,0,2.32054012587637e-06,NA,NA
