"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0,6.55387947948459e-07,0,0
2020-03-14,"KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0,6.93200260678471e-07,0,0
2020-03-15,"KE",3,0,52573967,2,0,2,3,2,20,5.7062462111714e-08,3.80416414078093e-08,3.80416414078093e-08,3.80416414078093e-07,7.32964924378943e-07,0,0
2020-03-16,"KE",3,0,52573967,0,0,0,3,2,0,5.7062462111714e-08,0,3.80416414078093e-08,0,7.74634962078769e-07,0,0
2020-03-17,"KE",3,0,52573967,0,0,0,3,2,0,5.7062462111714e-08,0,3.80416414078093e-08,0,8.18162743449857e-07,0,0
2020-03-18,"KE",3,0,52573967,0,0,0,3,2,0,5.7062462111714e-08,0,3.80416414078093e-08,0,8.63464778504689e-07,0,0
2020-03-19,"KE",7,0,52573967,4,0,4,7,6,40,1.33145744927333e-07,7.60832828156186e-08,1.14124924223428e-07,7.60832828156186e-07,9.10445602403687e-07,4.25096090758714e-08,7.08493484597856e-09
2020-03-20,"KE",7,0,52573967,0,0,0,7,6,0,1.33145744927333e-07,0,1.14124924223428e-07,0,9.5895002132952e-07,4.42916267751748e-08,7.38193779586247e-09
2020-03-21,"KE",7,0,52573967,0,0,0,7,6,0,1.33145744927333e-07,0,1.14124924223428e-07,0,1.00876166266283e-06,4.59661230473145e-08,7.66102050788575e-09
2020-03-22,"KE",15,0,52573967,8,0,8,15,14,80,2.8531231055857e-07,1.52166565631237e-07,2.66291489854665e-07,1.52166565631237e-06,1.05974507611316e-06,4.75183523390655e-08,7.91972538984425e-09
2020-03-23,"KE",16,0,52573967,1,0,1,16,15,10,3.04333131262474e-07,1.90208207039047e-08,2.8531231055857e-07,1.90208207039047e-07,1.1116164707597e-06,4.89089545516409e-08,8.15149242527348e-09
2020-03-24,"KE",25,0,52573967,9,0,9,25,24,90,4.75520517597616e-07,1.71187386335142e-07,4.56499696893712e-07,1.71187386335142e-06,1.1640372160722e-06,5.00954062612526e-08,8.34923437687544e-09
2020-03-25,"KE",28,0,52573967,3,0,3,28,27,30,5.3258297970933e-07,5.7062462111714e-08,5.13562159005426e-07,5.7062462111714e-07,1.21673631852629e-06,5.10484526871006e-08,1.42314060187153e-09
2020-03-26,"KE",31,1,52573967,3,1,3,31,30,30,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,5.7062462111714e-07,1.26947755712579e-06,5.17545892993789e-08,1.24382708736735e-09
2020-03-27,"KE",31,1,52573967,0,0,0,31,28,0,5.89645441821044e-07,0,5.3258297970933e-07,0,1.32191098659338e-06,5.21915539884253e-08,1.03757182351846e-09
2020-03-28,"KE",38,1,52573967,7,0,7,38,35,70,7.22791186748377e-07,1.33145744927333e-07,6.65728724636663e-07,1.33145744927333e-06,1.37376501522703e-06,5.23366565189787e-08,8.0305069665221e-10
2020-03-29,"KE",42,1,52573967,4,0,4,42,39,40,7.98874469563995e-07,7.60832828156186e-08,7.41812007452281e-07,7.60832828156186e-07,1.42471496116649e-06,5.21830817344652e-08,5.45687863804051e-10
2020-03-30,"KE",50,1,52573967,8,0,8,50,47,80,9.51041035195233e-07,1.52166565631237e-07,8.93978573083519e-07,1.52166565631237e-06,1.47456074997299e-06,5.17539223167972e-08,2.76419342590758e-10
2020-03-31,"KE",59,1,52573967,9,0,9,59,52,90,1.12222842153037e-06,1.71187386335142e-07,9.89082676603042e-07,1.71187386335142e-06,1.52308417653816e-06,5.10579763353116e-08,1.5872747018327e-12
2020-04-01,"KE",81,1,52573967,22,0,22,81,74,220,1.54068647701628e-06,4.18458055485902e-07,1.40754073208894e-06,4.18458055485902e-06,1.57014889590973e-06,5.01118897973221e-08,-2.73783250342799e-10
2020-04-02,"KE",110,3,52573967,29,2,29,110,103,290,2.09229027742951e-06,5.51603800413235e-07,1.95914453250218e-06,5.51603800413235e-06,1.61574860330794e-06,4.89729361190937e-08,-5.36436311555265e-10
2020-04-03,"KE",122,4,52573967,12,1,12,122,107,120,2.32054012587637e-06,2.28249848446856e-07,2.0352278153178e-06,2.28249848446856e-06,1.65986438211043e-06,4.76832278138993e-08,-7.7557145084658e-10
2020-04-04,"KE",126,4,52573967,4,0,4,126,110,40,2.39662340869199e-06,7.60832828156186e-08,2.09229027742951e-06,7.60832828156186e-07,1.70249155397454e-06,4.62960988013408e-08,-9.81163822187395e-10
2020-04-05,"KE",142,4,52573967,16,0,16,142,117,160,2.70095653995446e-06,3.04333131262474e-07,2.22543602235684e-06,3.04333131262474e-06,1.74394622517417e-06,4.4897579200197e-08,-1.1427238527667e-09
2020-04-06,"KE",158,6,52573967,16,2,16,158,130,160,3.00528967121694e-06,3.04333131262474e-07,2.4727066915076e-06,3.04333131262474e-06,1.78449864814087e-06,4.35690786004525e-08,-1.2481496224765e-09
2020-04-07,"KE",172,6,52573967,14,0,14,172,141,140,3.2715811610716e-06,2.66291489854665e-07,2.68193571925056e-06,2.66291489854665e-06,1.82453190819315e-06,4.23971687139036e-08,-1.28578684723642e-09
2020-04-08,"KE",179,6,52573967,7,0,7,179,148,70,3.40472690599893e-06,1.33145744927333e-07,2.81508146417789e-06,1.33145744927333e-06,1.86440549669605e-06,4.14428155646845e-08,-1.25502009240153e-09
2020-04-09,"KE",184,7,52573967,5,1,5,184,146,50,3.49983100951846e-06,9.51041035195233e-08,2.77703982277008e-06,9.51041035195233e-07,1.90464781189358e-06,4.07972382971918e-08,-1.14766491945124e-09
2020-04-10,"KE",189,7,52573967,5,0,5,189,147,50,3.59493511303798e-06,9.51041035195233e-08,2.79606064347398e-06,9.51041035195233e-07,1.94586357180882e-06,4.05620029723803e-08,-9.55682638160094e-10
2020-04-11,"KE",191,7,52573967,2,0,2,191,141,20,3.63297675444579e-06,3.80416414078093e-08,2.68193571925056e-06,3.80416414078093e-07,1.98884015092484e-06,4.08156542917779e-08,-6.80320818069852e-10
2020-04-12,"KE",197,8,52573967,6,1,6,197,138,60,3.74710167866922e-06,1.14124924223428e-07,2.62487325713884e-06,1.14124924223428e-06,2.03413556238202e-06,4.1606152373524e-08,-3.27154371154758e-10
2020-04-13,"KE",208,9,52573967,11,1,11,208,127,110,3.95633070641217e-06,2.09229027742951e-07,2.41564422939589e-06,2.09229027742951e-06,2.08263140846735e-06,4.3016583379033e-08,1.03235777521561e-10
2020-04-14,"KE",216,9,52573967,8,0,8,216,106,80,4.10849727204341e-06,1.52166565631237e-07,2.01620699461389e-06,1.52166565631237e-06,2.13499512947896e-06,4.50982721304845e-08,6.09242760966666e-10
2020-04-15,"KE",225,10,52573967,9,1,9,225,103,90,4.27968465837855e-06,1.71187386335142e-07,1.95914453250218e-06,1.71187386335142e-06,2.19184598213227e-06,4.78663617064475e-08,1.17818723487594e-09
2020-04-16,"KE",234,11,52573967,9,1,9,234,108,90,4.45087204471369e-06,1.71187386335142e-07,2.0542486360217e-06,1.71187386335142e-06,2.25396193984645e-06,5.13497280062709e-08,1.7979541723151e-09
2020-04-17,"KE",246,11,52573967,12,0,12,246,104,120,4.67912189316054e-06,2.28249848446856e-07,1.97816535320608e-06,2.28249848446856e-06,2.32179879384556e-06,5.54931071534544e-08,2.44624214361275e-09
2020-04-18,"KE",262,12,52573967,16,1,16,262,104,160,4.98345502442302e-06,3.04333131262474e-07,1.97816535320608e-06,3.04333131262474e-06,2.39606481598302e-06,6.03215422668336e-08,3.11923164888494e-09
2020-04-19,"KE",270,14,52573967,8,2,8,270,98,80,5.13562159005426e-06,1.52166565631237e-07,1.86404042898266e-06,1.52166565631237e-06,2.47739233031609e-06,6.57934869747914e-08,3.79615059929308e-09
2020-04-20,"KE",281,14,52573967,11,0,11,281,102,110,5.34485061779721e-06,2.09229027742951e-07,1.94012371179827e-06,2.09229027742951e-06,2.56641911697154e-06,7.19039979154298e-08,4.46762096415754e-09
2020-04-21,"KE",296,14,52573967,15,0,15,296,112,150,5.63016292835578e-06,2.8531231055857e-07,2.13033191883732e-06,2.8531231055857e-06,2.66354413682395e-06,7.8616359115281e-08,5.12499956813893e-09
2020-04-22,"KE",303,14,52573967,7,0,7,303,114,70,5.76330867328311e-06,1.33145744927333e-07,2.16837356024513e-06,1.33145744927333e-06,2.76924748168313e-06,8.5880923639448e-08,5.75519927219619e-09
2020-04-23,"KE",320,14,52573967,17,0,17,320,129,170,6.08666262524949e-06,3.23353951966379e-07,2.4536858708037e-06,3.23353951966379e-06,2.88391568662484e-06,9.36861487965466e-08,6.36550694051537e-09
2020-04-24,"KE",336,14,52573967,16,0,16,336,139,160,6.39099575651196e-06,3.04333131262474e-07,2.64389407784275e-06,3.04333131262474e-06,3.00808040638183e-06,1.02002598399801e-07,6.94684268882794e-09
2020-04-25,"KE",343,14,52573967,7,0,7,343,135,70,6.5241415014393e-06,1.33145744927333e-07,2.56781079502713e-06,1.33145744927333e-06,3.1419061373449e-06,1.10752301171468e-07,7.49313569944609e-09
2020-04-26,"KE",355,14,52573967,12,0,12,355,139,120,6.75239134988615e-06,2.28249848446856e-07,2.64389407784275e-06,2.28249848446856e-06,3.28594449639147e-06,1.19920896569988e-07,8.00281644242645e-09
2020-04-27,"KE",363,14,52573967,8,0,8,363,138,80,6.90455791551739e-06,1.52166565631237e-07,2.62487325713884e-06,1.52166565631237e-06,3.44059997358642e-06,1.29509306127077e-07,8.48215783529936e-09
2020-04-28,"KE",374,14,52573967,11,0,11,374,140,110,7.11378694326034e-06,2.09229027742951e-07,2.66291489854665e-06,2.09229027742951e-06,3.60635437363946e-06,1.39517815326054e-07,8.93948194776767e-09
2020-04-29,"KE",384,15,52573967,10,1,10,384,138,100,7.30399515029939e-06,1.90208207039047e-07,2.62487325713884e-06,1.90208207039047e-06,3.78360269920456e-06,1.49947835429953e-07,9.37694777223432e-09
2020-04-30,"KE",396,17,52573967,12,2,12,396,134,120,7.53224499874624e-06,2.28249848446856e-07,2.54878997432322e-06,2.28249848446856e-06,3.97314506542723e-06,1.60844109840901e-07,9.80691857351655e-09
2020-05-01,"KE",411,21,52573967,15,4,15,411,141,150,7.81755730930481e-06,2.8531231055857e-07,2.68193571925056e-06,2.8531231055857e-06,4.17546823039584e-06,1.72260348841823e-07,1.02513412783925e-08
2020-05-02,"KE",435,22,52573967,24,1,24,435,154,240,8.27405700619852e-06,4.56499696893712e-07,2.92920638840132e-06,4.56499696893712e-06,4.39131184381714e-06,1.84227891237612e-07,1.07178324446039e-08
2020-05-03,"KE",465,24,52573967,30,2,30,465,169,300,8.84468162731566e-06,5.7062462111714e-07,3.21451869895989e-06,5.7062462111714e-06,4.62147166373247e-06,1.96811948357676e-07,1.12171070384332e-08
2020-05-04,"KE",490,24,52573967,25,0,25,490,187,250,9.32020214491328e-06,4.75520517597616e-07,3.55689347163017e-06,4.75520517597616e-06,4.86696802722297e-06,2.10102275597252e-07,1.17640767118664e-08
2020-05-05,"KE",535,24,52573967,45,0,45,535,215,450,1.0176139076589e-05,8.55936931675709e-07,4.0894764513395e-06,8.55936931675709e-06,5.12870945616208e-06,2.2418445949292e-07,1.23727706771613e-08
2020-05-06,"KE",582,26,52573967,47,2,47,582,246,470,1.10701176496725e-05,8.93978573083519e-07,4.67912189316054e-06,8.93978573083519e-06,5.40735481245701e-06,2.39034957838297e-07,1.30318079995661e-08
2020-05-07,"KE",607,29,52573967,25,3,25,607,264,250,1.15456381672701e-05,4.75520517597616e-07,5.02149666583083e-06,4.75520517597616e-06,5.70406548494581e-06,2.54766209091662e-07,1.37509767083066e-08
