"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-06,"Kenya","KEN","KE",NA,NA,NA,NA,52573967,0,0,0,0,0,0
2020-03-07,"Kenya","KEN","KE",NA,NA,NA,NA,52573967,0,0,0,0,0,0
2020-03-08,"Kenya","KEN","KE",NA,NA,NA,NA,52573967,0,0,0,0,0,0
2020-03-09,"Kenya","KEN","KE",NA,NA,NA,NA,52573967,0,0,0,0,0,0
2020-03-10,"Kenya","KEN","KE",NA,NA,NA,NA,52573967,0,0,0,0,0,0
2020-03-11,"Kenya","KEN","KE",NA,NA,NA,NA,52573967,0,0,0,0,0,0
2020-03-12,"Kenya","KEN","KE",NA,NA,NA,NA,52573967,0,0,0,0,0,0
2020-03-13,"Kenya","KEN","KE",1,NA,1,NA,52573967,0,0,0,0,0,0
2020-03-14,"Kenya","KEN","KE",0,NA,1,NA,52573967,0,0,0,0,0,0
2020-03-15,"Kenya","KEN","KE",2,NA,3,NA,52573967,0,0,0,0,0,0
2020-03-16,"Kenya","KEN","KE",0,NA,3,NA,52573967,0,0,0,0,0,0
2020-03-17,"Kenya","KEN","KE",0,NA,3,NA,52573967,0,0,0,0,0,0
2020-03-18,"Kenya","KEN","KE",0,NA,3,NA,52573967,0,0,0,0,0,0
2020-03-19,"Kenya","KEN","KE",4,NA,7,NA,52573967,NA,NA,NA,NA,NA,NA
2020-03-20,"Kenya","KEN","KE",0,NA,7,NA,52573967,NA,NA,NA,NA,NA,NA
2020-03-21,"Kenya","KEN","KE",0,NA,7,NA,52573967,NA,NA,NA,NA,NA,NA
2020-03-22,"Kenya","KEN","KE",8,NA,15,NA,52573967,NA,NA,NA,NA,NA,NA
2020-03-23,"Kenya","KEN","KE",1,NA,16,NA,52573967,NA,NA,NA,NA,NA,NA
2020-03-24,"Kenya","KEN","KE",9,NA,25,NA,52573967,NA,NA,NA,NA,NA,NA
2020-03-25,"Kenya","KEN","KE",3,NA,28,NA,52573967,NA,NA,NA,NA,NA,NA
2020-03-26,"Kenya","KEN","KE",3,1,31,1,52573967,2.21428571428571,10.7142857142857,22.1428571428571,2.03794507541836e-07,4.2117531558646e-08,4.2117531558646e-07
2020-03-27,"Kenya","KEN","KE",0,0,31,1,52573967,2.14285714285714,12.8571428571429,21.4285714285714,2.44553409050203e-07,4.07589015083671e-08,4.07589015083671e-07
2020-03-28,"Kenya","KEN","KE",7,0,38,1,52573967,2.64285714285714,15.5,26.4285714285714,2.94822720910522e-07,5.02693118603194e-08,5.02693118603194e-07
2020-03-29,"Kenya","KEN","KE",4,0,42,1,52573967,2.78571428571429,18.2857142857143,27.8571428571429,3.47809292871399e-07,5.29865719608772e-08,5.29865719608772e-07
2020-03-30,"Kenya","KEN","KE",8,0,50,1,52573967,3.35714285714286,21.6428571428571,33.5714285714286,4.11664905234508e-07,6.38556123631085e-08,6.38556123631085e-07
2020-03-31,"Kenya","KEN","KE",9,0,59,1,52573967,4,25.6428571428571,40,4.87748188050126e-07,7.60832828156186e-08,7.60832828156186e-07
2020-04-01,"Kenya","KEN","KE",22,0,81,1,52573967,5.57142857142857,31.2142857142857,55.7142857142857,5.93721331971881e-07,1.05973143921754e-07,1.05973143921754e-06
2020-04-02,"Kenya","KEN","KE",29,2,110,3,52573967,7.35714285714286,38.5714285714286,73.5714285714286,7.33660227150608e-07,1.39938895178727e-07,1.39938895178727e-06
2020-04-03,"Kenya","KEN","KE",12,1,122,4,52573967,8.21428571428571,46.7857142857143,82.1428571428571,8.89902682932682e-07,1.56242455782074e-07,1.56242455782074e-06
2020-04-04,"Kenya","KEN","KE",4,0,126,4,52573967,8.5,55.2857142857143,85,1.05157965891587e-06,1.6167697598319e-07,1.6167697598319e-06
2020-04-05,"Kenya","KEN","KE",16,0,142,4,52573967,9.07142857142857,64.3571428571429,90.7142857142857,1.22412567530129e-06,1.72546016385421e-07,1.72546016385421e-06
2020-04-06,"Kenya","KEN","KE",16,2,158,6,52573967,10.1428571428571,74.5,101.428571428571,1.4170511424409e-06,1.92925467139604e-07,1.92925467139604e-06
2020-04-07,"Kenya","KEN","KE",14,0,172,6,52573967,10.5,85,105,1.6167697598319e-06,1.99718617390999e-07,1.99718617390999e-06
2020-04-08,"Kenya","KEN","KE",7,0,179,6,52573967,10.7857142857143,95.7857142857143,107.857142857143,1.82192289742401e-06,2.05153137592114e-07,2.05153137592114e-06
2020-04-09,"Kenya","KEN","KE",5,1,184,7,52573967,10.9285714285714,106.714285714286,109.285714285714,2.02979329511668e-06,2.07870397692672e-07,2.07870397692672e-06
2020-04-10,"Kenya","KEN","KE",5,0,189,7,52573967,11.2857142857143,118,112.857142857143,2.24445684306075e-06,2.14663547944067e-07,2.14663547944067e-06
2020-04-11,"Kenya","KEN","KE",2,0,191,7,52573967,10.9285714285714,128.928571428571,109.285714285714,2.45232724075342e-06,2.07870397692672e-07,2.07870397692672e-06
2020-04-12,"Kenya","KEN","KE",6,1,197,8,52573967,11.0714285714286,140,110.714285714286,2.66291489854665e-06,2.1058765779323e-07,2.1058765779323e-06
2020-04-13,"Kenya","KEN","KE",11,1,208,9,52573967,11.2857142857143,151.285714285714,112.857142857143,2.87757844649072e-06,2.14663547944067e-07,2.14663547944067e-06
2020-04-14,"Kenya","KEN","KE",8,0,216,9,52573967,11.2142857142857,162.5,112.142857142857,3.09088336438451e-06,2.13304917893788e-07,2.13304917893788e-06
2020-04-15,"Kenya","KEN","KE",9,1,225,10,52573967,10.2857142857143,172.785714285714,102.857142857143,3.28652609162467e-06,1.95642727240162e-07,1.95642727240162e-06
2020-04-16,"Kenya","KEN","KE",9,1,234,11,52573967,8.85714285714286,181.642857142857,88.5714285714286,3.45499621785925e-06,1.68470126234584e-07,1.68470126234584e-06
2020-04-17,"Kenya","KEN","KE",12,0,246,11,52573967,8.85714285714286,190.5,88.5714285714286,3.62346634409384e-06,1.68470126234584e-07,1.68470126234584e-06
2020-04-18,"Kenya","KEN","KE",16,1,262,12,52573967,9.71428571428571,200.214285714286,97.1428571428571,3.80824003093177e-06,1.84773686837931e-07,1.84773686837931e-06
2020-04-19,"Kenya","KEN","KE",8,2,270,14,52573967,9.14285714285714,209.357142857143,91.4285714285714,3.98214467736747e-06,1.739046464357e-07,1.739046464357e-06
2020-04-20,"Kenya","KEN","KE",11,0,281,14,52573967,8.78571428571429,218.142857142857,87.8571428571429,4.14925617355177e-06,1.67111496184305e-07,1.67111496184305e-06
2020-04-21,"Kenya","KEN","KE",15,0,296,14,52573967,8.85714285714286,227,88.5714285714286,4.31772629978636e-06,1.68470126234584e-07,1.68470126234584e-06
2020-04-22,"Kenya","KEN","KE",7,0,303,14,52573967,8.85714285714286,235.857142857143,88.5714285714286,4.48619642602094e-06,1.68470126234584e-07,1.68470126234584e-06
2020-04-23,"Kenya","KEN","KE",17,0,320,14,52573967,9.71428571428571,245.571428571429,97.1428571428571,4.67097011285887e-06,1.84773686837931e-07,1.84773686837931e-06
2020-04-24,"Kenya","KEN","KE",16,0,336,14,52573967,10.5,256.071428571429,105,4.87068873024987e-06,1.99718617390999e-07,1.99718617390999e-06
2020-04-25,"Kenya","KEN","KE",7,0,343,14,52573967,10.8571428571429,266.928571428571,108.571428571429,5.07720049789226e-06,2.06511767642393e-07,2.06511767642393e-06
2020-04-26,"Kenya","KEN","KE",12,0,355,14,52573967,11.2857142857143,278.214285714286,112.857142857143,5.29186404583633e-06,2.14663547944067e-07,2.14663547944067e-06
2020-04-27,"Kenya","KEN","KE",8,0,363,14,52573967,11.0714285714286,289.285714285714,110.714285714286,5.50245170362956e-06,2.1058765779323e-07,2.1058765779323e-06
2020-04-28,"Kenya","KEN","KE",11,0,374,14,52573967,11.2857142857143,300.571428571429,112.857142857143,5.71711525157363e-06,2.14663547944067e-07,2.14663547944067e-06
2020-04-29,"Kenya","KEN","KE",10,1,384,15,52573967,11.3571428571429,311.928571428571,113.571428571429,5.93313742956797e-06,2.16022177994346e-07,2.16022177994346e-06
2020-04-30,"Kenya","KEN","KE",12,2,396,17,52573967,11.5714285714286,323.5,115.714285714286,6.15323549771316e-06,2.20098068145182e-07,2.20098068145182e-06
2020-05-01,"Kenya","KEN","KE",15,4,411,21,52573967,11.7857142857143,335.285714285714,117.857142857143,6.37740945600917e-06,2.24173958296019e-07,2.24173958296019e-06
2020-05-02,"Kenya","KEN","KE",24,1,435,22,52573967,12.3571428571429,347.642857142857,123.571428571429,6.61245245470743e-06,2.3504299869825e-07,2.3504299869825e-06
