"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-13,"KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0,8.36942577310369e-08,0,0
2020-03-14,"KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0,9.78928410283259e-08,0,0
2020-03-15,"KE",3,0,52573967,2,0,2,3,2,2,5.7062462111714e-08,3.80416414078093e-08,3.80416414078093e-08,3.80416414078093e-08,1.14918539241771e-07,0,0
2020-03-16,"KE",3,0,52573967,0,0,0,3,2,2,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08,1.35282644253273e-07,0,0
2020-03-17,"KE",3,0,52573967,0,0,0,3,2,2,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08,1.59558965483127e-07,0,0
2020-03-18,"KE",3,0,52573967,0,0,0,3,2,2,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08,1.8837625657582e-07,0,0
2020-03-19,"KE",7,0,52573967,4,0,4,7,6,6,1.33145744927333e-07,7.60832828156186e-08,1.14124924223428e-07,1.14124924223428e-07,2.22414781963587e-07,2.31200873720917e-08,3.85334789534862e-09
2020-03-20,"KE",7,0,52573967,0,0,0,7,6,6,1.33145744927333e-07,0,1.14124924223428e-07,1.14124924223428e-07,2.6238547603327e-07,2.74154391674907e-08,4.56923986124845e-09
2020-03-21,"KE",7,0,52573967,0,0,0,7,6,6,1.33145744927333e-07,0,1.14124924223428e-07,1.14124924223428e-07,3.09024168701509e-07,3.23509382432896e-08,5.39182304054827e-09
2020-03-22,"KE",15,0,52573967,8,0,8,15,14,14,2.8531231055857e-07,1.52166565631237e-07,2.66291489854665e-07,2.66291489854665e-07,3.63076517791916e-07,3.79656455897738e-08,6.32760759829563e-09
2020-03-23,"KE",16,0,52573967,1,0,1,16,15,15,3.04333131262474e-07,1.90208207039047e-08,2.8531231055857e-07,2.8531231055857e-07,4.2524970060603e-07,4.42817891871506e-08,7.38029819785843e-09
2020-03-24,"KE",25,0,52573967,9,0,9,25,24,24,4.75520517597616e-07,1.71187386335142e-07,4.56499696893712e-07,4.56499696893712e-07,4.96159656678478e-07,5.12972333504431e-08,8.54953889174051e-09
2020-03-25,"KE",28,0,52573967,3,0,3,28,27,25,5.3258297970933e-07,5.7062462111714e-08,5.13562159005426e-07,4.75520517597616e-07,5.76269315600941e-07,5.89757556062257e-08,5.97594470568899e-09
2020-03-26,"KE",31,1,52573967,3,1,3,31,30,28,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,5.3258297970933e-07,6.65795657292898e-07,6.72350302099379e-08,6.63659850707454e-09
2020-03-27,"KE",31,1,52573967,0,0,0,31,28,28,5.89645441821044e-07,0,5.3258297970933e-07,5.3258297970933e-07,7.64602329902149e-07,7.592969353344e-08,7.26312588169173e-09
2020-03-28,"KE",38,1,52573967,7,0,7,38,35,35,7.22791186748377e-07,1.33145744927333e-07,6.65728724636663e-07,6.65728724636663e-07,8.72074739285306e-07,8.48330369155651e-08,7.81123188763189e-09
2020-03-29,"KE",42,1,52573967,4,0,4,42,39,35,7.98874469563995e-07,7.60832828156186e-08,7.41812007452281e-07,6.65728724636663e-07,9.8702391582289e-07,9.36290358694767e-08,8.22454111372101e-09
2020-03-30,"KE",50,1,52573967,8,0,8,50,47,43,9.51041035195233e-07,1.52166565631237e-07,8.93978573083519e-07,8.178952902679e-07,1.10761623518762e-06,1.01909429751523e-07,8.43536606684669e-09
2020-03-31,"KE",59,1,52573967,9,0,9,59,52,52,1.12222842153037e-06,1.71187386335142e-07,9.89082676603042e-07,9.89082676603042e-07,1.23135069527006e-06,1.09180229944852e-07,8.36741238977112e-09
2020-04-01,"KE",81,1,52573967,22,0,22,81,74,66,1.54068647701628e-06,4.18458055485902e-07,1.40754073208894e-06,1.25537416645771e-06,1.355134495546e-06,1.14889806375518e-07,7.9424626942633e-09
