"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-04,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-05,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-06,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-07,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-08,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-09,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-10,"Kenya","KEN","KE",0,0,0,0,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-11,"Kenya","KEN","KE",6402,100,55192,996,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-12,"Kenya","KEN","KE",0,0,55192,996,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-13,"Kenya","KEN","KE",0,0,55192,996,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-14,"Kenya","KEN","KE",0,0,55192,996,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-15,"Kenya","KEN","KE",0,0,55192,996,0,0,0,0,"KE",52573967,0,0,0,0,0,0
2020-01-16,"Kenya","KEN","KE",0,0,55192,996,NA,NA,NA,NA,"KE",52573967,457.285714285714,23653.7142857143,4572.85714285714,0.00044991305840996,8.69794958188554e-06,8.69794958188554e-05
2020-01-17,"Kenya","KEN","KE",0,0,55192,996,NA,NA,NA,NA,"KE",52573967,457.285714285714,27596,4572.85714285714,0.000524898568144953,8.69794958188554e-06,8.69794958188554e-05
2020-01-18,"Kenya","KEN","KE",0,0,55192,996,NA,NA,NA,NA,"KE",52573967,457.285714285714,31538.2857142857,4572.85714285714,0.000599884077879946,8.69794958188554e-06,8.69794958188554e-05
2020-01-19,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,457.285714285714,31538.2857142857,4572.85714285714,0.000599884077879946,8.69794958188554e-06,8.69794958188554e-05
2020-01-20,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,457.285714285714,31538.2857142857,4572.85714285714,0.000599884077879946,8.69794958188554e-06,8.69794958188554e-05
2020-01-21,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,457.285714285714,31538.2857142857,4572.85714285714,0.000599884077879946,8.69794958188554e-06,8.69794958188554e-05
2020-01-22,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,457.285714285714,31538.2857142857,4572.85714285714,0.000599884077879946,8.69794958188554e-06,8.69794958188554e-05
2020-01-23,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,457.285714285714,31538.2857142857,4572.85714285714,0.000599884077879946,8.69794958188554e-06,8.69794958188554e-05
2020-01-24,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,457.285714285714,31538.2857142857,4572.85714285714,0.000599884077879946,8.69794958188554e-06,8.69794958188554e-05
2020-01-25,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,27596,0,0.000524898568144953,0,0
2020-01-26,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,23653.7142857143,0,0.00044991305840996,0,0
2020-01-27,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,19711.4285714286,0,0.000374927548674966,0,0
2020-01-28,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,15769.1428571429,0,0.000299942038939973,0,0
2020-01-29,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,11826.8571428571,0,0.00022495652920498,0,0
2020-01-30,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,7884.57142857143,0,0.000149971019469987,0,0
2020-01-31,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,3942.28571428571,0,7.49855097349933e-05,0,0
2020-02-01,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,0,0,0,0,0
2020-02-02,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,0,0,0,0,0
2020-02-03,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,0,0,0,0,0
2020-02-04,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,0,0,0,0,0
2020-02-05,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,0,0,0,0,0
2020-02-06,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,0,0,0,0,0
2020-02-07,"Kenya","KEN","KE",0,0,0,0,NA,NA,NA,NA,"KE",52573967,0,0,0,0,0,0
2020-02-08,"Kenya","KEN","KE",4720,86,21363,364,NA,NA,NA,NA,"KE",52573967,337.142857142857,1525.92857142857,3371.42857142857,2.90244137641082e-05,6.41273383731643e-06,6.41273383731643e-05
2020-02-09,"Kenya","KEN","KE",0,0,21363,364,NA,NA,NA,NA,"KE",52573967,337.142857142857,3051.85714285714,3371.42857142857,5.80488275282164e-05,6.41273383731643e-06,6.41273383731643e-05
2020-02-10,"Kenya","KEN","KE",0,0,21363,364,NA,NA,NA,NA,"KE",52573967,337.142857142857,4577.78571428571,3371.42857142857,8.70732412923247e-05,6.41273383731643e-06,6.41273383731643e-05
2020-02-11,"Kenya","KEN","KE",0,0,21363,364,NA,NA,NA,NA,"KE",52573967,337.142857142857,6103.71428571429,3371.42857142857,0.000116097655056433,6.41273383731643e-06,6.41273383731643e-05
2020-02-12,"Kenya","KEN","KE",0,0,21363,364,NA,NA,NA,NA,"KE",52573967,337.142857142857,7629.64285714286,3371.42857142857,0.000145122068820541,6.41273383731643e-06,6.41273383731643e-05
2020-02-13,"Kenya","KEN","KE",0,0,21363,364,NA,NA,NA,NA,"KE",52573967,337.142857142857,9155.57142857143,3371.42857142857,0.000174146482584649,6.41273383731643e-06,6.41273383731643e-05
