"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"KE",1,0,52573967,0,0,0,1,0,1.90208207039047e-08,0,0,2.21944028938354e-07
2020-03-14,"KE",1,0,52573967,0,0,0,1,0,1.90208207039047e-08,0,0,2.4955869468239e-07
2020-03-15,"KE",3,0,52573967,2,0,2,3,20,5.7062462111714e-08,3.80416414078093e-08,3.80416414078093e-07,2.81719770984017e-07
2020-03-16,"KE",3,0,52573967,0,0,0,3,0,5.7062462111714e-08,0,0,3.19081314878448e-07
2020-03-17,"KE",3,0,52573967,0,0,0,3,0,5.7062462111714e-08,0,0,3.62352102668062e-07
2020-03-18,"KE",3,0,52573967,0,0,0,3,0,5.7062462111714e-08,0,0,4.12374163066989e-07
2020-03-19,"KE",7,0,52573967,4,0,4,7,40,1.33145744927333e-07,7.60832828156186e-08,7.60832828156186e-07,4.70074162366278e-07
2020-03-20,"KE",7,0,52573967,0,0,0,7,0,1.33145744927333e-07,0,0,5.3643626320701e-07
2020-03-21,"KE",7,0,52573967,0,0,0,7,0,1.33145744927333e-07,0,0,6.12521445287882e-07
2020-03-22,"KE",15,0,52573967,8,0,8,15,80,2.8531231055857e-07,1.52166565631237e-07,1.52166565631237e-06,6.99309533491345e-07
2020-03-23,"KE",16,0,52573967,1,0,1,16,10,3.04333131262474e-07,1.90208207039047e-08,1.90208207039047e-07,7.97500542046973e-07
2020-03-24,"KE",25,0,52573967,9,0,9,25,90,4.75520517597616e-07,1.71187386335142e-07,1.71187386335142e-06,9.07351625186192e-07
2020-03-25,"KE",28,0,52573967,3,0,3,28,30,5.3258297970933e-07,5.7062462111714e-08,5.7062462111714e-07,1.02833417518841e-06
2020-03-26,"KE",31,1,52573967,3,1,3,31,30,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,1.15888630288204e-06
2020-03-27,"KE",31,1,52573967,0,0,0,31,0,5.89645441821044e-07,0,0,1.29619439371869e-06
2020-03-28,"KE",38,1,52573967,7,0,7,38,70,7.22791186748377e-07,1.33145744927333e-07,1.33145744927333e-06,1.4360860951068e-06
2020-03-29,"KE",42,1,52573967,4,0,4,42,40,7.98874469563995e-07,7.60832828156186e-08,7.60832828156186e-07,1.573333394419e-06
2020-03-30,"KE",50,1,52573967,8,0,8,50,80,9.51041035195233e-07,1.52166565631237e-07,1.52166565631237e-06,1.70195742002581e-06
2020-03-31,"KE",59,1,52573967,9,0,9,59,90,1.12222842153037e-06,1.71187386335142e-07,1.71187386335142e-06,1.8157983089556e-06
2020-04-01,"KE",81,1,52573967,22,0,22,81,220,1.54068647701628e-06,4.18458055485902e-07,4.18458055485902e-06,1.90942056698379e-06
