"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-13,"KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0,2.21944028938354e-07,0,0
2020-03-14,"KE",1,0,52573967,0,0,0,1,0,0,1.90208207039047e-08,0,0,0,2.4955869468239e-07,0,0
2020-03-15,"KE",3,0,52573967,2,0,2,3,2,20,5.7062462111714e-08,3.80416414078093e-08,3.80416414078093e-08,3.80416414078093e-07,2.81719770984017e-07,0,0
2020-03-16,"KE",3,0,52573967,0,0,0,3,2,0,5.7062462111714e-08,0,3.80416414078093e-08,0,3.19081314878448e-07,0,0
2020-03-17,"KE",3,0,52573967,0,0,0,3,2,0,5.7062462111714e-08,0,3.80416414078093e-08,0,3.62352102668062e-07,0,0
2020-03-18,"KE",3,0,52573967,0,0,0,3,2,0,5.7062462111714e-08,0,3.80416414078093e-08,0,4.12374163066989e-07,0,0
2020-03-19,"KE",7,0,52573967,4,0,4,7,6,40,1.33145744927333e-07,7.60832828156186e-08,1.14124924223428e-07,7.60832828156186e-07,4.70074162366278e-07,4.13550222379874e-08,6.89250370633123e-09
2020-03-20,"KE",7,0,52573967,0,0,0,7,6,0,1.33145744927333e-07,0,1.14124924223428e-07,0,5.3643626320701e-07,4.78129280874366e-08,7.96882134790611e-09
2020-03-21,"KE",7,0,52573967,0,0,0,7,6,0,1.33145744927333e-07,0,1.14124924223428e-07,0,6.12521445287882e-07,5.51336123839775e-08,9.18893539732959e-09
2020-03-22,"KE",15,0,52573967,8,0,8,15,14,80,2.8531231055857e-07,1.52166565631237e-07,2.66291489854665e-07,1.52166565631237e-06,6.99309533491345e-07,6.33713697688162e-08,1.05618949614694e-08
