"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-13,"KE",1,0,52573967,0,0,0,1,0,1.90208207039047e-08,0,0,6.55387947948459e-07
2020-03-14,"KE",1,0,52573967,0,0,0,1,0,1.90208207039047e-08,0,0,6.93200260678471e-07
2020-03-15,"KE",3,0,52573967,2,0,2,3,20,5.7062462111714e-08,3.80416414078093e-08,3.80416414078093e-07,7.32964924378943e-07
2020-03-16,"KE",3,0,52573967,0,0,0,3,0,5.7062462111714e-08,0,0,7.74634962078769e-07
2020-03-17,"KE",3,0,52573967,0,0,0,3,0,5.7062462111714e-08,0,0,8.18162743449857e-07
2020-03-18,"KE",3,0,52573967,0,0,0,3,0,5.7062462111714e-08,0,0,8.63464778504689e-07
2020-03-19,"KE",7,0,52573967,4,0,4,7,40,1.33145744927333e-07,7.60832828156186e-08,7.60832828156186e-07,9.10445602403687e-07
2020-03-20,"KE",7,0,52573967,0,0,0,7,0,1.33145744927333e-07,0,0,9.5895002132952e-07
2020-03-21,"KE",7,0,52573967,0,0,0,7,0,1.33145744927333e-07,0,0,1.00876166266283e-06
2020-03-22,"KE",15,0,52573967,8,0,8,15,80,2.8531231055857e-07,1.52166565631237e-07,1.52166565631237e-06,1.05974507611316e-06
2020-03-23,"KE",16,0,52573967,1,0,1,16,10,3.04333131262474e-07,1.90208207039047e-08,1.90208207039047e-07,1.1116164707597e-06
2020-03-24,"KE",25,0,52573967,9,0,9,25,90,4.75520517597616e-07,1.71187386335142e-07,1.71187386335142e-06,1.1640372160722e-06
2020-03-25,"KE",28,0,52573967,3,0,3,28,30,5.3258297970933e-07,5.7062462111714e-08,5.7062462111714e-07,1.21673631852629e-06
2020-03-26,"KE",31,1,52573967,3,1,3,31,30,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,1.26947755712579e-06
2020-03-27,"KE",31,1,52573967,0,0,0,31,0,5.89645441821044e-07,0,0,1.32191098659338e-06
2020-03-28,"KE",38,1,52573967,7,0,7,38,70,7.22791186748377e-07,1.33145744927333e-07,1.33145744927333e-06,1.37376501522703e-06
2020-03-29,"KE",42,1,52573967,4,0,4,42,40,7.98874469563995e-07,7.60832828156186e-08,7.60832828156186e-07,1.42471496116649e-06
2020-03-30,"KE",50,1,52573967,8,0,8,50,80,9.51041035195233e-07,1.52166565631237e-07,1.52166565631237e-06,1.47456074997299e-06
2020-03-31,"KE",59,1,52573967,9,0,9,59,90,1.12222842153037e-06,1.71187386335142e-07,1.71187386335142e-06,1.52308417653816e-06
2020-04-01,"KE",81,1,52573967,22,0,22,81,220,1.54068647701628e-06,4.18458055485902e-07,4.18458055485902e-06,1.57014889590973e-06
2020-04-02,"KE",110,3,52573967,29,2,29,110,290,2.09229027742951e-06,5.51603800413235e-07,5.51603800413235e-06,1.61574860330794e-06
2020-04-03,"KE",122,4,52573967,12,1,12,122,120,2.32054012587637e-06,2.28249848446856e-07,2.28249848446856e-06,1.65986438211043e-06
2020-04-04,"KE",126,4,52573967,4,0,4,126,40,2.39662340869199e-06,7.60832828156186e-08,7.60832828156186e-07,1.70249155397454e-06
2020-04-05,"KE",142,4,52573967,16,0,16,142,160,2.70095653995446e-06,3.04333131262474e-07,3.04333131262474e-06,1.74394622517417e-06
2020-04-06,"KE",158,6,52573967,16,2,16,158,160,3.00528967121694e-06,3.04333131262474e-07,3.04333131262474e-06,1.78449864814087e-06
2020-04-07,"KE",172,6,52573967,14,0,14,172,140,3.2715811610716e-06,2.66291489854665e-07,2.66291489854665e-06,1.82453190819315e-06
2020-04-08,"KE",179,6,52573967,7,0,7,179,70,3.40472690599893e-06,1.33145744927333e-07,1.33145744927333e-06,1.86440549669605e-06
2020-04-09,"KE",184,7,52573967,5,1,5,184,50,3.49983100951846e-06,9.51041035195233e-08,9.51041035195233e-07,1.90464781189358e-06
2020-04-10,"KE",189,7,52573967,5,0,5,189,50,3.59493511303798e-06,9.51041035195233e-08,9.51041035195233e-07,1.94586357180882e-06
2020-04-11,"KE",191,7,52573967,2,0,2,191,20,3.63297675444579e-06,3.80416414078093e-08,3.80416414078093e-07,1.98884015092484e-06
2020-04-12,"KE",197,8,52573967,6,1,6,197,60,3.74710167866922e-06,1.14124924223428e-07,1.14124924223428e-06,2.03413556238202e-06
2020-04-13,"KE",208,9,52573967,11,1,11,208,110,3.95633070641217e-06,2.09229027742951e-07,2.09229027742951e-06,2.08263140846735e-06
2020-04-14,"KE",216,9,52573967,8,0,8,216,80,4.10849727204341e-06,1.52166565631237e-07,1.52166565631237e-06,2.13499512947896e-06
2020-04-15,"KE",225,10,52573967,9,1,9,225,90,4.27968465837855e-06,1.71187386335142e-07,1.71187386335142e-06,2.19184598213227e-06
2020-04-16,"KE",234,11,52573967,9,1,9,234,90,4.45087204471369e-06,1.71187386335142e-07,1.71187386335142e-06,2.25396193984645e-06
2020-04-17,"KE",246,11,52573967,12,0,12,246,120,4.67912189316054e-06,2.28249848446856e-07,2.28249848446856e-06,2.32179879384556e-06
2020-04-18,"KE",262,12,52573967,16,1,16,262,160,4.98345502442302e-06,3.04333131262474e-07,3.04333131262474e-06,2.39606481598302e-06
2020-04-19,"KE",270,14,52573967,8,2,8,270,80,5.13562159005426e-06,1.52166565631237e-07,1.52166565631237e-06,2.47739233031609e-06
2020-04-20,"KE",281,14,52573967,11,0,11,281,110,5.34485061779721e-06,2.09229027742951e-07,2.09229027742951e-06,2.56641911697154e-06
2020-04-21,"KE",296,14,52573967,15,0,15,296,150,5.63016292835578e-06,2.8531231055857e-07,2.8531231055857e-06,2.66354413682395e-06
2020-04-22,"KE",303,14,52573967,7,0,7,303,70,5.76330867328311e-06,1.33145744927333e-07,1.33145744927333e-06,2.76924748168313e-06
2020-04-23,"KE",320,14,52573967,17,0,17,320,170,6.08666262524949e-06,3.23353951966379e-07,3.23353951966379e-06,2.88391568662484e-06
2020-04-24,"KE",336,14,52573967,16,0,16,336,160,6.39099575651196e-06,3.04333131262474e-07,3.04333131262474e-06,3.00808040638183e-06
2020-04-25,"KE",343,14,52573967,7,0,7,343,70,6.5241415014393e-06,1.33145744927333e-07,1.33145744927333e-06,3.1419061373449e-06
2020-04-26,"KE",355,14,52573967,12,0,12,355,120,6.75239134988615e-06,2.28249848446856e-07,2.28249848446856e-06,3.28594449639147e-06
2020-04-27,"KE",363,14,52573967,8,0,8,363,80,6.90455791551739e-06,1.52166565631237e-07,1.52166565631237e-06,3.44059997358642e-06
2020-04-28,"KE",374,14,52573967,11,0,11,374,110,7.11378694326034e-06,2.09229027742951e-07,2.09229027742951e-06,3.60635437363946e-06
2020-04-29,"KE",384,15,52573967,10,1,10,384,100,7.30399515029939e-06,1.90208207039047e-07,1.90208207039047e-06,3.78360269920456e-06
2020-04-30,"KE",396,17,52573967,12,2,12,396,120,7.53224499874624e-06,2.28249848446856e-07,2.28249848446856e-06,3.97314506542723e-06
2020-05-01,"KE",411,21,52573967,15,4,15,411,150,7.81755730930481e-06,2.8531231055857e-07,2.8531231055857e-06,4.17546823039584e-06
2020-05-02,"KE",435,22,52573967,24,1,24,435,240,8.27405700619852e-06,4.56499696893712e-07,4.56499696893712e-06,4.39131184381714e-06
