"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","KE",52573967,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","KE",52573967,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","KE",52573967,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","KE",52573967,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","KE",52573967,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","KE",52573967,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","KE",52573967,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","KE",52573967,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","KE",52573967,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","KE",52573967,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","KE",52573967,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","KE",52573967,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","KE",52573967,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","KE",52573967,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","KE",52573967,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","KE",52573967,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","KE",52573967,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","KE",52573967,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","KE",52573967,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","KE",52573967,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","KE",52573967,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","KE",52573967,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","KE",52573967,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","KE",52573967,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","KE",52573967,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","KE",52573967,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","KE",52573967,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","KE",52573967,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","KE",52573967,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","KE",52573967,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","KE",52573967,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","KE",52573967,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","KE",52573967,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","KE",52573967,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","KE",52573967,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","KE",52573967,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","KE",52573967,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","KE",52573967,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","KE",52573967,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","KE",52573967,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","KE",52573967,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","KE",52573967,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","KE",52573967,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","KE",52573967,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","KE",52573967,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","KE",52573967,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","KE",52573967,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","KE",52573967,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","KE",52573967,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","KE",52573967,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","KE",52573967,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","KE",52573967,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","KE",52573967,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","KE",52573967,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","KE",52573967,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","KE",52573967,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","KE",52573967,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","KE",52573967,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","KE",52573967,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","KE",52573967,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","KE",52573967,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","KE",52573967,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","KE",52573967,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","KE",52573967,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","KE",52573967,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","KE",52573967,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","KE",52573967,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","KE",52573967,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","KE",52573967,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","KE",52573967,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","KE",52573967,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","KE",52573967,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","KE",52573967,1,0,1,0,1,1,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08
"74","2020/03/14","KE",52573967,0,0,1,0,1,1,1.90208207039047e-08,0,1.90208207039047e-08,1.90208207039047e-08
"75","2020/03/15","KE",52573967,2,0,3,0,3,3,5.7062462111714e-08,3.80416414078093e-08,5.7062462111714e-08,5.7062462111714e-08
"76","2020/03/16","KE",52573967,0,0,3,0,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08
"77","2020/03/17","KE",52573967,0,0,3,0,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08
"78","2020/03/18","KE",52573967,0,0,3,0,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08
"79","2020/03/19","KE",52573967,4,0,7,0,7,7,1.33145744927333e-07,7.60832828156186e-08,1.33145744927333e-07,1.33145744927333e-07
"80","2020/03/20","KE",52573967,0,0,7,0,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07
"81","2020/03/21","KE",52573967,0,0,7,0,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07
"82","2020/03/22","KE",52573967,8,0,15,0,15,15,2.8531231055857e-07,1.52166565631237e-07,2.8531231055857e-07,2.8531231055857e-07
"83","2020/03/23","KE",52573967,1,0,16,0,16,16,3.04333131262474e-07,1.90208207039047e-08,3.04333131262474e-07,3.04333131262474e-07
"84","2020/03/24","KE",52573967,9,0,25,0,25,25,4.75520517597616e-07,1.71187386335142e-07,4.75520517597616e-07,4.75520517597616e-07
"85","2020/03/25","KE",52573967,3,0,28,0,27,28,5.3258297970933e-07,5.7062462111714e-08,5.13562159005426e-07,5.3258297970933e-07
"86","2020/03/26","KE",52573967,3,1,31,1,30,31,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,5.89645441821044e-07
"87","2020/03/27","KE",52573967,0,0,31,1,28,31,5.89645441821044e-07,0,5.3258297970933e-07,5.89645441821044e-07
"88","2020/03/28","KE",52573967,7,0,38,1,35,38,7.22791186748377e-07,1.33145744927333e-07,6.65728724636663e-07,7.22791186748377e-07
"89","2020/03/29","KE",52573967,4,0,42,1,39,42,7.98874469563995e-07,7.60832828156186e-08,7.41812007452281e-07,7.98874469563995e-07
"90","2020/03/30","KE",52573967,8,0,50,1,47,50,9.51041035195233e-07,1.52166565631237e-07,8.93978573083519e-07,9.51041035195233e-07
"91","2020/03/31","KE",52573967,9,0,59,1,52,58,1.12222842153037e-06,1.71187386335142e-07,9.89082676603042e-07,1.10320760082647e-06
"92","2020/04/01","KE",52573967,22,0,81,1,74,80,1.54068647701628e-06,4.18458055485902e-07,1.40754073208894e-06,1.52166565631237e-06
"93","2020/04/02","KE",52573967,29,2,110,3,103,107,2.09229027742951e-06,5.51603800413235e-07,1.95914453250218e-06,2.0352278153178e-06
"94","2020/04/03","KE",52573967,12,1,122,4,107,119,2.32054012587637e-06,2.28249848446856e-07,2.0352278153178e-06,2.26347766376465e-06
"95","2020/04/04","KE",52573967,4,0,126,4,110,123,2.39662340869199e-06,7.60832828156186e-08,2.09229027742951e-06,2.33956094658027e-06
"96","2020/04/05","KE",52573967,16,0,142,4,117,139,2.70095653995446e-06,3.04333131262474e-07,2.22543602235684e-06,2.64389407784275e-06
"97","2020/04/06","KE",52573967,16,2,158,6,130,151,3.00528967121694e-06,3.04333131262474e-07,2.4727066915076e-06,2.8721439262896e-06
"98","2020/04/07","KE",52573967,14,0,172,6,141,165,3.2715811610716e-06,2.66291489854665e-07,2.68193571925056e-06,3.13843541614427e-06
"99","2020/04/08","KE",52573967,7,0,179,6,148,172,3.40472690599893e-06,1.33145744927333e-07,2.81508146417789e-06,3.2715811610716e-06
"100","2020/04/09","KE",52573967,5,1,184,7,146,169,3.49983100951846e-06,9.51041035195233e-08,2.77703982277008e-06,3.21451869895989e-06
"101","2020/04/10","KE",52573967,5,0,189,7,147,173,3.59493511303798e-06,9.51041035195233e-08,2.79606064347398e-06,3.29060198177551e-06
"102","2020/04/11","KE",52573967,2,0,191,7,141,166,3.63297675444579e-06,3.80416414078093e-08,2.68193571925056e-06,3.15745623684817e-06
"103","2020/04/12","KE",52573967,6,1,197,8,138,169,3.74710167866922e-06,1.14124924223428e-07,2.62487325713884e-06,3.21451869895989e-06
"104","2020/04/13","KE",52573967,11,1,208,9,127,177,3.95633070641217e-06,2.09229027742951e-07,2.41564422939589e-06,3.36668526459112e-06
"105","2020/04/14","KE",52573967,8,0,216,9,106,185,4.10849727204341e-06,1.52166565631237e-07,2.01620699461389e-06,3.51885183022236e-06
"106","2020/04/15","KE",52573967,9,1,225,10,103,187,4.27968465837855e-06,1.71187386335142e-07,1.95914453250218e-06,3.55689347163017e-06
"107","2020/04/16","KE",52573967,9,1,234,11,108,192,4.45087204471369e-06,1.71187386335142e-07,2.0542486360217e-06,3.65199757514969e-06
"108","2020/04/17","KE",52573967,12,0,246,11,104,196,4.67912189316054e-06,2.28249848446856e-07,1.97816535320608e-06,3.72808085796531e-06
"109","2020/04/18","KE",52573967,16,1,262,12,104,203,4.98345502442302e-06,3.04333131262474e-07,1.97816535320608e-06,3.86122660289264e-06
"110","2020/04/19","KE",52573967,8,2,270,14,98,189,5.13562159005426e-06,1.52166565631237e-07,1.86404042898266e-06,3.59493511303798e-06
"111","2020/04/20","KE",52573967,11,0,281,14,102,171,5.34485061779721e-06,2.09229027742951e-07,1.94012371179827e-06,3.2525603403677e-06
"112","2020/04/21","KE",52573967,15,0,296,14,112,174,5.63016292835578e-06,2.8531231055857e-07,2.13033191883732e-06,3.30962280247941e-06
"113","2020/04/22","KE",52573967,7,0,303,14,114,177,5.76330867328311e-06,1.33145744927333e-07,2.16837356024513e-06,3.36668526459112e-06
"114","2020/04/23","KE",52573967,17,0,320,14,129,178,6.08666262524949e-06,3.23353951966379e-07,2.4536858708037e-06,3.38570608529503e-06
"115","2020/04/24","KE",52573967,16,0,336,14,139,178,6.39099575651196e-06,3.04333131262474e-07,2.64389407784275e-06,3.38570608529503e-06
"116","2020/04/25","KE",52573967,7,0,343,14,135,171,6.5241415014393e-06,1.33145744927333e-07,2.56781079502713e-06,3.2525603403677e-06
"117","2020/04/26","KE",52573967,12,0,355,14,139,176,6.75239134988615e-06,2.28249848446856e-07,2.64389407784275e-06,3.34766444388722e-06
"118","2020/04/27","KE",52573967,8,0,363,14,138,179,6.90455791551739e-06,1.52166565631237e-07,2.62487325713884e-06,3.40472690599893e-06
"119","2020/04/28","KE",52573967,11,0,374,14,140,185,7.11378694326034e-06,2.09229027742951e-07,2.66291489854665e-06,3.51885183022236e-06
