"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-13",1,0,"KE",0,0,0,1,0,0,52573967,1.90208207039047e-08,0,0,0
"2020-03-14",1,0,"KE",0,0,0,1,0,0,52573967,1.90208207039047e-08,0,0,0
"2020-03-15",3,0,"KE",2,0,2,3,2,2,52573967,5.7062462111714e-08,3.80416414078093e-08,3.80416414078093e-08,3.80416414078093e-08
"2020-03-16",3,0,"KE",0,0,0,3,2,2,52573967,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08
"2020-03-17",3,0,"KE",0,0,0,3,2,2,52573967,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08
"2020-03-18",3,0,"KE",0,0,0,3,2,2,52573967,5.7062462111714e-08,0,3.80416414078093e-08,3.80416414078093e-08
"2020-03-19",7,0,"KE",4,0,4,7,6,6,52573967,1.33145744927333e-07,7.60832828156186e-08,1.14124924223428e-07,1.14124924223428e-07
"2020-03-20",7,0,"KE",0,0,0,7,6,6,52573967,1.33145744927333e-07,0,1.14124924223428e-07,1.14124924223428e-07
"2020-03-21",7,0,"KE",0,0,0,7,6,6,52573967,1.33145744927333e-07,0,1.14124924223428e-07,1.14124924223428e-07
"2020-03-22",15,0,"KE",8,0,8,15,14,14,52573967,2.8531231055857e-07,1.52166565631237e-07,2.66291489854665e-07,2.66291489854665e-07
"2020-03-23",16,0,"KE",1,0,1,16,15,15,52573967,3.04333131262474e-07,1.90208207039047e-08,2.8531231055857e-07,2.8531231055857e-07
"2020-03-24",25,0,"KE",9,0,9,25,24,24,52573967,4.75520517597616e-07,1.71187386335142e-07,4.56499696893712e-07,4.56499696893712e-07
"2020-03-25",28,0,"KE",3,0,3,28,27,25,52573967,5.3258297970933e-07,5.7062462111714e-08,5.13562159005426e-07,4.75520517597616e-07
"2020-03-26",31,1,"KE",3,1,3,31,30,28,52573967,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,5.3258297970933e-07
"2020-03-27",31,1,"KE",0,0,0,31,28,28,52573967,5.89645441821044e-07,0,5.3258297970933e-07,5.3258297970933e-07
"2020-03-28",38,1,"KE",7,0,7,38,35,35,52573967,7.22791186748377e-07,1.33145744927333e-07,6.65728724636663e-07,6.65728724636663e-07
"2020-03-29",42,1,"KE",4,0,4,42,39,35,52573967,7.98874469563995e-07,7.60832828156186e-08,7.41812007452281e-07,6.65728724636663e-07
"2020-03-30",50,1,"KE",8,0,8,50,47,43,52573967,9.51041035195233e-07,1.52166565631237e-07,8.93978573083519e-07,8.178952902679e-07
"2020-03-31",59,1,"KE",9,0,9,59,52,52,52573967,1.12222842153037e-06,1.71187386335142e-07,9.89082676603042e-07,9.89082676603042e-07
"2020-04-01",81,1,"KE",22,0,22,81,74,66,52573967,1.54068647701628e-06,4.18458055485902e-07,1.40754073208894e-06,1.25537416645771e-06
"2020-04-02",110,3,"KE",29,2,29,110,103,94,52573967,2.09229027742951e-06,5.51603800413235e-07,1.95914453250218e-06,1.78795714616704e-06
"2020-04-03",122,4,"KE",12,1,12,122,107,97,52573967,2.32054012587637e-06,2.28249848446856e-07,2.0352278153178e-06,1.84501960827875e-06
"2020-04-04",126,4,"KE",4,0,4,126,110,98,52573967,2.39662340869199e-06,7.60832828156186e-08,2.09229027742951e-06,1.86404042898266e-06
"2020-04-05",142,4,"KE",16,0,16,142,117,111,52573967,2.70095653995446e-06,3.04333131262474e-07,2.22543602235684e-06,2.11131109813342e-06
"2020-04-06",158,6,"KE",16,2,16,158,130,127,52573967,3.00528967121694e-06,3.04333131262474e-07,2.4727066915076e-06,2.41564422939589e-06
"2020-04-07",172,6,"KE",14,0,14,172,141,134,52573967,3.2715811610716e-06,2.66291489854665e-07,2.68193571925056e-06,2.54878997432322e-06
"2020-04-08",179,6,"KE",7,0,7,179,148,137,52573967,3.40472690599893e-06,1.33145744927333e-07,2.81508146417789e-06,2.60585243643494e-06
"2020-04-09",184,7,"KE",5,1,5,184,146,134,52573967,3.49983100951846e-06,9.51041035195233e-08,2.77703982277008e-06,2.54878997432322e-06
"2020-04-10",189,7,"KE",5,0,5,189,147,130,52573967,3.59493511303798e-06,9.51041035195233e-08,2.79606064347398e-06,2.4727066915076e-06
"2020-04-11",191,7,"KE",2,0,2,191,141,110,52573967,3.63297675444579e-06,3.80416414078093e-08,2.68193571925056e-06,2.09229027742951e-06
"2020-04-12",197,8,"KE",6,1,6,197,138,87,52573967,3.74710167866922e-06,1.14124924223428e-07,2.62487325713884e-06,1.6548114012397e-06
"2020-04-13",208,9,"KE",11,1,11,208,127,86,52573967,3.95633070641217e-06,2.09229027742951e-07,2.41564422939589e-06,1.6357905805358e-06
"2020-04-14",216,9,"KE",8,0,8,216,106,90,52573967,4.10849727204341e-06,1.52166565631237e-07,2.01620699461389e-06,1.71187386335142e-06
"2020-04-15",225,10,"KE",9,1,9,225,103,83,52573967,4.27968465837855e-06,1.71187386335142e-07,1.95914453250218e-06,1.57872811842409e-06
"2020-04-16",234,11,"KE",9,1,9,234,108,76,52573967,4.45087204471369e-06,1.71187386335142e-07,2.0542486360217e-06,1.44558237349675e-06
"2020-04-17",246,11,"KE",12,0,12,246,104,74,52573967,4.67912189316054e-06,2.28249848446856e-07,1.97816535320608e-06,1.40754073208894e-06
"2020-04-18",262,12,"KE",16,1,16,262,104,83,52573967,4.98345502442302e-06,3.04333131262474e-07,1.97816535320608e-06,1.57872811842409e-06
"2020-04-19",270,14,"KE",8,2,8,270,98,86,52573967,5.13562159005426e-06,1.52166565631237e-07,1.86404042898266e-06,1.6357905805358e-06
"2020-04-20",281,14,"KE",11,0,11,281,102,92,52573967,5.34485061779721e-06,2.09229027742951e-07,1.94012371179827e-06,1.74991550475923e-06
