"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-07","MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,NA,FALSE,FALSE
"2020-03-08","MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,NA,FALSE,FALSE
"2020-03-09","MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,NA,FALSE,FALSE
"2020-03-10","MT",5,0,514564,2,0,2,5,2,2,9.71696426489222e-06,3.88678570595689e-06,3.88678570595689e-06,3.88678570595689e-06,NA,FALSE,FALSE
"2020-03-11","MT",6,0,514564,1,0,1,6,3,3,1.16603571178707e-05,1.94339285297844e-06,5.83017855893533e-06,5.83017855893533e-06,NA,FALSE,FALSE
"2020-03-12","MT",6,0,514564,0,0,0,6,3,3,1.16603571178707e-05,0,5.83017855893533e-06,5.83017855893533e-06,NA,FALSE,FALSE
"2020-03-13","MT",12,0,514564,6,0,6,12,9,9,2.33207142357413e-05,1.16603571178707e-05,1.7490535676806e-05,1.7490535676806e-05,NA,NA,NA
"2020-03-14","MT",18,0,514564,6,0,6,18,15,15,3.4981071353612e-05,1.16603571178707e-05,2.91508927946767e-05,2.91508927946767e-05,NA,NA,NA
"2020-03-15","MT",21,0,514564,3,0,3,21,18,18,4.08112499125473e-05,5.83017855893533e-06,3.4981071353612e-05,3.4981071353612e-05,NA,NA,NA
"2020-03-16","MT",30,0,514564,9,0,9,30,27,27,5.83017855893533e-05,1.7490535676806e-05,5.2471607030418e-05,5.2471607030418e-05,NA,NA,NA
"2020-03-17","MT",38,0,514564,8,0,8,38,35,35,7.38489284131809e-05,1.55471428238276e-05,6.80187498542455e-05,6.80187498542455e-05,NA,NA,NA
"2020-03-18","MT",38,0,514564,0,0,0,38,35,35,7.38489284131809e-05,0,6.80187498542455e-05,6.80187498542455e-05,NA,NA,NA
"2020-03-19","MT",53,0,514564,15,0,15,53,50,50,0.000102999821207858,2.91508927946767e-05,9.71696426489222e-05,9.71696426489222e-05,NA,NA,NA
"2020-03-20","MT",64,0,514564,11,0,11,64,61,59,0.00012437714259062,2.13773213827629e-05,0.000118546964031685,0.000114660178325728,NA,NA,NA
"2020-03-21","MT",73,0,514564,9,0,9,73,70,67,0.000141867678267426,1.7490535676806e-05,0.000136037499708491,0.000130207321149556,NA,NA,NA
"2020-03-22","MT",90,0,514564,17,0,17,90,85,84,0.00017490535676806,3.30376785006335e-05,0.000165188392503168,0.000163244999650189,NA,NA,NA
"2020-03-23","MT",107,0,514564,17,0,17,107,101,95,0.000207943035268693,3.30376785006335e-05,0.000196282678150823,0.000184622321032952,NA,NA,NA
"2020-03-24","MT",110,0,514564,3,0,3,110,104,92,0.000213773213827629,5.83017855893533e-06,0.000202112856709758,0.000178792142474017,NA,NA,NA
"2020-03-25","MT",129,0,514564,19,0,19,129,117,108,0.000250697678034219,3.69244642065904e-05,0.000227376963798478,0.000209886428121672,NA,NA,NA
"2020-03-26","MT",134,0,514564,5,0,5,134,116,104,0.000260414642299111,9.71696426489222e-06,0.000225433570945499,0.000202112856709758,NA,NA,NA
"2020-03-27","MT",139,0,514564,5,0,5,139,118,101,0.000270131606564004,9.71696426489222e-06,0.000229320356651456,0.000196282678150823,NA,NA,NA
"2020-03-28","MT",149,0,514564,10,0,10,149,119,111,0.000289565535093788,1.94339285297844e-05,0.000231263749504435,0.000215716606680607,NA,NA,NA
"2020-03-29","MT",151,0,514564,2,0,2,151,113,98,0.000293452320799745,3.88678570595689e-06,0.000219603392386564,0.000190452499591887,NA,NA,NA
"2020-03-30","MT",156,0,514564,5,0,5,156,118,92,0.000303169285064637,9.71696426489222e-06,0.000229320356651456,0.000178792142474017,NA,NA,NA
"2020-03-31","MT",169,0,514564,13,0,13,169,116,96,0.000328433392153357,2.52641070887198e-05,0.000225433570945499,0.000186565713885931,NA,NA,NA
"2020-04-01","MT",188,0,514564,19,0,19,188,124,98,0.000365357856359947,3.69244642065904e-05,0.000240980713769327,0.000190452499591887,NA,NA,NA
"2020-04-02","MT",196,0,514564,8,0,8,196,123,89,0.000380904999183775,1.55471428238276e-05,0.000239037320916349,0.000172961963915082,NA,NA,NA
"2020-04-03","MT",202,0,514564,6,0,6,202,112,92,0.000392565356301646,1.16603571178707e-05,0.000217659999533586,0.000178792142474017,NA,NA,NA
"2020-04-04","MT",213,0,514564,11,0,11,213,106,84,0.000413942677684409,2.13773213827629e-05,0.000205999642415715,0.000163244999650189,NA,NA,NA
"2020-04-05","MT",227,0,514564,14,0,14,227,117,93,0.000441150177626107,2.72074999416982e-05,0.000227376963798478,0.000180735535326995,NA,NA,NA
"2020-04-06","MT",241,0,514564,14,0,14,241,112,102,0.000468357677567805,2.72074999416982e-05,0.000217659999533586,0.000198226071003801,NA,NA,NA
"2020-04-07","MT",293,0,514564,52,0,52,293,159,144,0.000569414105922684,0.000101056428354879,0.000308999463623573,0.000279848570828896,NA,NA,NA
"2020-04-08","MT",299,1,514564,6,1,6,299,160,148,0.000581074463040555,1.16603571178707e-05,0.000310942856476551,0.00028762214224081,NA,NA,NA
"2020-04-09","MT",337,2,514564,38,1,38,337,188,181,0.000654923391453736,7.38489284131809e-05,0.000365357856359947,0.000351754106389098,NA,NA,NA
"2020-04-10","MT",350,2,514564,13,0,13,350,199,181,0.000680187498542455,2.52641070887198e-05,0.00038673517774271,0.000351754106389098,NA,NA,NA
"2020-04-11","MT",370,3,514564,20,1,20,370,214,182,0.000719055355602024,3.88678570595689e-05,0.000415886070537387,0.000353697499242077,NA,NA,NA
"2020-04-12","MT",378,3,514564,8,0,8,378,209,182,0.000734602498425852,1.55471428238276e-05,0.000406169106272495,0.000353697499242077,NA,NA,NA
"2020-04-13","MT",384,3,514564,6,0,6,384,196,182,0.000746262855543722,1.16603571178707e-05,0.000380904999183775,0.000353697499242077,NA,NA,NA
"2020-04-14","MT",393,3,514564,9,0,9,393,197,180,0.000763753391220528,1.7490535676806e-05,0.000382848392036753,0.00034981071353612,NA,NA,NA
"2020-04-15","MT",399,3,514564,6,0,6,399,197,172,0.000775413748338399,1.16603571178707e-05,0.000382848392036753,0.000334263570712292,NA,NA,NA
"2020-04-16","MT",412,3,514564,13,0,13,412,199,171,0.000800677855427119,2.52641070887198e-05,0.00038673517774271,0.000332320177859314,NA,NA,NA
"2020-04-17","MT",422,3,514564,10,0,10,422,195,129,0.000820111783956903,1.94339285297844e-05,0.000378961606330797,0.000250697678034219,NA,NA,NA
"2020-04-18","MT",426,3,514564,4,0,4,426,185,127,0.000827885355368817,7.77357141191378e-06,0.000359527677801012,0.000246810892328262,NA,NA,NA
"2020-04-19","MT",427,3,514564,1,0,1,427,134,90,0.000829828748221796,1.94339285297844e-06,0.000260414642299111,0.00017490535676806,NA,NA,NA
"2020-04-20","MT",431,3,514564,4,0,4,431,132,81,0.000837602319633709,7.77357141191378e-06,0.000256527856593155,0.000157414821091254,NA,NA,NA
"2020-04-21","MT",443,3,514564,12,0,12,443,106,73,0.000860923033869451,2.33207142357413e-05,0.000205999642415715,0.000141867678267426,NA,NA,NA
"2020-04-22","MT",444,3,514564,1,0,1,444,94,66,0.000862866426722429,1.94339285297844e-06,0.000182678928179974,0.000128263928296577,NA,NA,NA
"2020-04-23","MT",445,3,514564,1,0,1,445,75,61,0.000864809819575408,1.94339285297844e-06,0.000145754463973383,0.000118546964031685,NA,NA,NA
"2020-04-24","MT",447,3,514564,2,0,2,447,69,54,0.000868696605281364,3.88678570595689e-06,0.000134094106855513,0.000104943214060836,NA,NA,NA
"2020-04-25","MT",448,4,514564,1,1,1,448,64,49,0.000870639998134343,1.94339285297844e-06,0.00012437714259062,9.52262497959437e-05,NA,NA,NA
"2020-04-26","MT",448,4,514564,0,0,0,448,55,36,0.000870639998134343,0,0.000106886606913814,6.9962142707224e-05,NA,NA,NA
"2020-04-27","MT",450,4,514564,2,0,2,450,51,28,0.0008745267838403,3.88678570595689e-06,9.91130355019006e-05,5.44149998833964e-05,NA,NA,NA
"2020-04-28","MT",458,4,514564,8,0,8,458,46,32,0.000890073926664127,1.55471428238276e-05,8.93960712370084e-05,6.21885712953102e-05,NA,NA,NA
"2020-04-29","MT",463,4,514564,5,0,5,463,41,36,0.000899790890929019,9.71696426489222e-06,7.96791069721162e-05,6.9962142707224e-05,NA,NA,NA
"2020-04-30","MT",465,4,514564,2,0,2,465,39,34,0.000903677676634976,3.88678570595689e-06,7.57923212661593e-05,6.60753570012671e-05,NA,NA,NA
"2020-05-01","MT",467,4,514564,2,0,2,467,40,24,0.000907564462340933,3.88678570595689e-06,7.77357141191378e-05,4.66414284714827e-05,NA,NA,NA
"2020-05-02","MT",468,4,514564,1,0,1,468,37,24,0.000909507855193912,1.94339285297844e-06,7.19055355602024e-05,4.66414284714827e-05,NA,NA,NA
"2020-05-03","MT",477,4,514564,9,0,9,477,34,32,0.000926998390870718,1.7490535676806e-05,6.60753570012671e-05,6.21885712953102e-05,NA,NA,NA
"2020-05-04","MT",480,4,514564,3,0,3,480,36,33,0.000932828569429653,5.83017855893533e-06,6.9962142707224e-05,6.41319641482886e-05,NA,NA,NA
"2020-05-05","MT",482,5,514564,2,1,2,482,37,34,0.00093671535513561,3.88678570595689e-06,7.19055355602024e-05,6.60753570012671e-05,NA,NA,NA
"2020-05-06","MT",484,5,514564,2,0,2,484,37,36,0.000940602140841567,3.88678570595689e-06,7.19055355602024e-05,6.9962142707224e-05,NA,NA,NA
"2020-05-07","MT",486,5,514564,2,0,2,486,38,36,0.000944488926547524,3.88678570595689e-06,7.38489284131809e-05,6.9962142707224e-05,NA,NA,NA
"2020-05-08","MT",489,5,514564,3,0,3,489,41,31,0.000950319105106459,5.83017855893533e-06,7.96791069721162e-05,6.02451784423318e-05,NA,NA,NA
"2020-05-09","MT",490,5,514564,1,0,1,490,40,27,0.000952262497959438,1.94339285297844e-06,7.77357141191378e-05,5.2471607030418e-05,NA,NA,NA
"2020-05-10","MT",496,5,514564,6,0,6,496,38,31,0.000963922855077308,1.16603571178707e-05,7.38489284131809e-05,6.02451784423318e-05,NA,NA,NA
"2020-05-11","MT",503,5,514564,7,0,7,503,40,36,0.000977526605048157,1.36037499708491e-05,7.77357141191378e-05,6.9962142707224e-05,NA,NA,NA
"2020-05-12","MT",506,5,514564,3,0,3,506,41,38,0.000983356783607093,5.83017855893533e-06,7.96791069721162e-05,7.38489284131809e-05,NA,NA,NA
"2020-05-13","MT",508,6,514564,2,1,2,508,41,31,0.000987243569313049,3.88678570595689e-06,7.96791069721162e-05,6.02451784423318e-05,NA,NA,NA
"2020-05-14","MT",522,6,514564,14,0,14,522,54,42,0.00101445106925475,2.72074999416982e-05,0.000104943214060836,8.16224998250946e-05,NA,NA,NA
"2020-05-15","MT",532,6,514564,10,0,10,532,55,50,0.00103388499778453,1.94339285297844e-05,0.000106886606913814,9.71696426489222e-05,NA,NA,NA
"2020-05-16","MT",546,6,514564,14,0,14,546,66,62,0.00106109249772623,2.72074999416982e-05,0.000128263928296577,0.000120490356884664,NA,NA,NA
"2020-05-17","MT",553,6,514564,7,0,7,553,71,67,0.00107469624769708,1.36037499708491e-05,0.00013798089256147,0.000130207321149556,NA,NA,NA
"2020-05-18","MT",558,6,514564,5,0,5,558,74,69,0.00108441321196197,9.71696426489222e-06,0.000143811071120405,0.000134094106855513,NA,NA,NA
"2020-05-19","MT",569,6,514564,11,0,11,569,83,79,0.00110579053334473,2.13773213827629e-05,0.000161301606797211,0.000153528035385297,NA,NA,NA
"2020-05-20","MT",584,6,514564,15,0,15,584,95,88,0.00113494142613941,2.91508927946767e-05,0.000184622321032952,0.000171018571062103,NA,NA,NA
"2020-05-21","MT",599,6,514564,15,0,15,599,109,96,0.00116409231893409,2.91508927946767e-05,0.00021182982097465,0.000186565713885931,NA,NA,NA
