"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-05,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-06,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-07,"Malta","MLT","MT",3,0,3,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-08,"Malta","MLT","MT",0,0,3,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-09,"Malta","MLT","MT",0,0,3,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-10,"Malta","MLT","MT",2,0,5,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-11,"Malta","MLT","MT",1,0,6,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-12,"Malta","MLT","MT",0,0,6,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-13,"Malta","MLT","MT",6,0,12,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-14,"Malta","MLT","MT",6,0,18,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-15,"Malta","MLT","MT",3,0,21,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-16,"Malta","MLT","MT",9,0,30,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-17,"Malta","MLT","MT",8,0,38,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-03-18,"Malta","MLT","MT",0,0,38,0,NA,0.785714285714286,NA,NA,"MT",514564,2.71428571428571,13.0714285714286,27.1428571428571,2.54029208639325e-05,5.27492345808435e-06,5.27492345808435e-05
2020-03-19,"Malta","MLT","MT",15,0,53,0,NA,1.21428571428571,NA,NA,"MT",514564,3.78571428571429,16.8571428571429,37.8571428571429,3.27600509502081e-05,7.35713008627554e-06,7.35713008627554e-05
2020-03-20,"Malta","MLT","MT",11,0,64,0,NA,1.85714285714286,NA,NA,"MT",514564,4.57142857142857,21.4285714285714,45.7142857142857,4.16441325638238e-05,8.88408161361574e-06,8.88408161361574e-05
2020-03-21,"Malta","MLT","MT",9,0,73,0,NA,2.57142857142857,NA,NA,"MT",514564,5,26.4285714285714,50,5.1361096828716e-05,9.71696426489222e-06,9.71696426489222e-05
2020-03-22,"Malta","MLT","MT",17,0,90,0,NA,3.35714285714286,NA,NA,"MT",514564,6.21428571428571,32.6428571428571,62.1428571428571,6.34378952722249e-05,1.20767984435089e-05,0.000120767984435089
