"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MT",514564,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
