"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-07,"MT",3,0,514564,0,0,0,3,0,5.83017855893533e-06,0,0,0.000101929301185296
2020-03-08,"MT",3,0,514564,0,0,0,3,0,5.83017855893533e-06,0,0,0.000106194847268352
2020-03-09,"MT",3,0,514564,0,0,0,3,0,5.83017855893533e-06,0,0,0.000110586208113062
2020-03-10,"MT",5,0,514564,2,0,2,5,20,9.71696426489222e-06,3.88678570595689e-06,3.88678570595689e-05,0.000115104824995381
2020-03-11,"MT",6,0,514564,1,0,1,6,10,1.16603571178707e-05,1.94339285297844e-06,1.94339285297844e-05,0.000119747618573698
2020-03-12,"MT",6,0,514564,0,0,0,6,0,1.16603571178707e-05,0,0,0.000124509457329494
2020-03-13,"MT",12,0,514564,6,0,6,12,60,2.33207142357413e-05,1.16603571178707e-05,0.000116603571178707,0.000129384773432284
2020-03-14,"MT",18,0,514564,6,0,6,18,60,3.4981071353612e-05,1.16603571178707e-05,0.000116603571178707,0.000134367838797882
2020-03-15,"MT",21,0,514564,3,0,3,21,30,4.08112499125473e-05,5.83017855893533e-06,5.83017855893533e-05,0.000139452083617004
2020-03-16,"MT",30,0,514564,9,0,9,30,90,5.83017855893533e-05,1.7490535676806e-05,0.00017490535676806,0.000144625221907952
2020-03-17,"MT",38,0,514564,8,0,8,38,80,7.38489284131809e-05,1.55471428238276e-05,0.000155471428238276,0.000149875347312242
2020-03-18,"MT",38,0,514564,0,0,0,38,0,7.38489284131809e-05,0,0,0.000155189122800152
2020-03-19,"MT",53,0,514564,15,0,15,53,150,0.000102999821207858,2.91508927946767e-05,0.000291508927946767,0.000160549413131498
2020-03-20,"MT",64,0,514564,11,0,11,64,110,0.00012437714259062,2.13773213827629e-05,0.000213773213827629,0.000165938937967323
2020-03-21,"MT",73,0,514564,9,0,9,73,90,0.000141867678267426,1.7490535676806e-05,0.00017490535676806,0.000171330656020166
2020-03-22,"MT",90,0,514564,17,0,17,90,170,0.00017490535676806,3.30376785006335e-05,0.000330376785006335,0.000176698043306298
2020-03-23,"MT",107,0,514564,17,0,17,107,170,0.000207943035268693,3.30376785006335e-05,0.000330376785006335,0.000182009298706751
2020-03-24,"MT",110,0,514564,3,0,3,110,30,0.000213773213827629,5.83017855893533e-06,5.83017855893533e-05,0.000187227653483136
2020-03-25,"MT",129,0,514564,19,0,19,129,190,0.000250697678034219,3.69244642065904e-05,0.000369244642065904,0.000192311696739182
2020-03-26,"MT",134,0,514564,5,0,5,134,50,0.000260414642299111,9.71696426489222e-06,9.71696426489222e-05,0.00019721403135124
2020-03-27,"MT",139,0,514564,5,0,5,139,50,0.000270131606564004,9.71696426489222e-06,9.71696426489222e-05,0.000201885108553855
2020-03-28,"MT",149,0,514564,10,0,10,149,100,0.000289565535093788,1.94339285297844e-05,0.000194339285297844,0.000206268706639062
2020-03-29,"MT",151,0,514564,2,0,2,151,20,0.000293452320799745,3.88678570595689e-06,3.88678570595689e-05,0.000210304591756442
2020-03-30,"MT",156,0,514564,5,0,5,156,50,0.000303169285064637,9.71696426489222e-06,9.71696426489222e-05,0.000213931904213228
2020-03-31,"MT",169,0,514564,13,0,13,169,130,0.000328433392153357,2.52641070887198e-05,0.000252641070887198,0.000217091799837371
2020-04-01,"MT",188,0,514564,19,0,19,188,190,0.000365357856359947,3.69244642065904e-05,0.000369244642065904,0.000219719383078244
2020-04-02,"MT",196,0,514564,8,0,8,196,80,0.000380904999183775,1.55471428238276e-05,0.000155471428238276,0.000221757655432026
2020-04-03,"MT",202,0,514564,6,0,6,202,60,0.000392565356301646,1.16603571178707e-05,0.000116603571178707,0.000223149731001882
