"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-04,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-05,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-06,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-07,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-08,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-09,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-10,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-11,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-12,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-13,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-14,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-15,"Malta","MLT","MT",0,0,0,0,0,0,0,0,"MT",514564,0,0,0,0,0,0
2020-01-16,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-17,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-18,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-19,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-20,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-21,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-22,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-23,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-24,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-25,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-26,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-27,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-28,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-29,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-30,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-01-31,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-01,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-02,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-03,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-04,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-05,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-06,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-07,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-08,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-09,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-10,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
2020-02-11,"Malta","MLT","MT",0,0,0,0,NA,NA,NA,NA,"MT",514564,0,0,0,0,0,0
