"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07",3,0,"MT",0,0,0,3,0,0,514564,5.83017855893533e-06,0,0,0
"2020-03-08",3,0,"MT",0,0,0,3,0,0,514564,5.83017855893533e-06,0,0,0
"2020-03-09",3,0,"MT",0,0,0,3,0,0,514564,5.83017855893533e-06,0,0,0
"2020-03-10",5,0,"MT",2,0,2,5,2,2,514564,9.71696426489222e-06,3.88678570595689e-06,3.88678570595689e-06,3.88678570595689e-06
"2020-03-11",6,0,"MT",1,0,1,6,3,3,514564,1.16603571178707e-05,1.94339285297844e-06,5.83017855893533e-06,5.83017855893533e-06
"2020-03-12",6,0,"MT",0,0,0,6,3,3,514564,1.16603571178707e-05,0,5.83017855893533e-06,5.83017855893533e-06
"2020-03-13",12,0,"MT",6,0,6,12,9,9,514564,2.33207142357413e-05,1.16603571178707e-05,1.7490535676806e-05,1.7490535676806e-05
"2020-03-14",18,0,"MT",6,0,6,18,15,15,514564,3.4981071353612e-05,1.16603571178707e-05,2.91508927946767e-05,2.91508927946767e-05
"2020-03-15",21,0,"MT",3,0,3,21,18,18,514564,4.08112499125473e-05,5.83017855893533e-06,3.4981071353612e-05,3.4981071353612e-05
"2020-03-16",30,0,"MT",9,0,9,30,27,27,514564,5.83017855893533e-05,1.7490535676806e-05,5.2471607030418e-05,5.2471607030418e-05
"2020-03-17",38,0,"MT",8,0,8,38,35,35,514564,7.38489284131809e-05,1.55471428238276e-05,6.80187498542455e-05,6.80187498542455e-05
"2020-03-18",38,0,"MT",0,0,0,38,35,35,514564,7.38489284131809e-05,0,6.80187498542455e-05,6.80187498542455e-05
"2020-03-19",53,0,"MT",15,0,15,53,50,50,514564,0.000102999821207858,2.91508927946767e-05,9.71696426489222e-05,9.71696426489222e-05
"2020-03-20",64,0,"MT",11,0,11,64,61,59,514564,0.00012437714259062,2.13773213827629e-05,0.000118546964031685,0.000114660178325728
"2020-03-21",73,0,"MT",9,0,9,73,70,67,514564,0.000141867678267426,1.7490535676806e-05,0.000136037499708491,0.000130207321149556
"2020-03-22",90,0,"MT",17,0,17,90,85,84,514564,0.00017490535676806,3.30376785006335e-05,0.000165188392503168,0.000163244999650189
"2020-03-23",107,0,"MT",17,0,17,107,101,95,514564,0.000207943035268693,3.30376785006335e-05,0.000196282678150823,0.000184622321032952
"2020-03-24",110,0,"MT",3,0,3,110,104,92,514564,0.000213773213827629,5.83017855893533e-06,0.000202112856709758,0.000178792142474017
"2020-03-25",129,0,"MT",19,0,19,129,117,108,514564,0.000250697678034219,3.69244642065904e-05,0.000227376963798478,0.000209886428121672
"2020-03-26",134,0,"MT",5,0,5,134,116,104,514564,0.000260414642299111,9.71696426489222e-06,0.000225433570945499,0.000202112856709758
"2020-03-27",139,0,"MT",5,0,5,139,118,101,514564,0.000270131606564004,9.71696426489222e-06,0.000229320356651456,0.000196282678150823
"2020-03-28",149,0,"MT",10,0,10,149,119,111,514564,0.000289565535093788,1.94339285297844e-05,0.000231263749504435,0.000215716606680607
"2020-03-29",151,0,"MT",2,0,2,151,113,98,514564,0.000293452320799745,3.88678570595689e-06,0.000219603392386564,0.000190452499591887
"2020-03-30",156,0,"MT",5,0,5,156,118,92,514564,0.000303169285064637,9.71696426489222e-06,0.000229320356651456,0.000178792142474017
"2020-03-31",169,0,"MT",13,0,13,169,116,96,514564,0.000328433392153357,2.52641070887198e-05,0.000225433570945499,0.000186565713885931
"2020-04-01",188,0,"MT",19,0,19,188,124,98,514564,0.000365357856359947,3.69244642065904e-05,0.000240980713769327,0.000190452499591887
"2020-04-02",196,0,"MT",8,0,8,196,123,89,514564,0.000380904999183775,1.55471428238276e-05,0.000239037320916349,0.000172961963915082
"2020-04-03",202,0,"MT",6,0,6,202,112,92,514564,0.000392565356301646,1.16603571178707e-05,0.000217659999533586,0.000178792142474017
"2020-04-04",213,0,"MT",11,0,11,213,106,84,514564,0.000413942677684409,2.13773213827629e-05,0.000205999642415715,0.000163244999650189
"2020-04-05",227,0,"MT",14,0,14,227,117,93,514564,0.000441150177626107,2.72074999416982e-05,0.000227376963798478,0.000180735535326995
"2020-04-06",241,0,"MT",14,0,14,241,112,102,514564,0.000468357677567805,2.72074999416982e-05,0.000217659999533586,0.000198226071003801
"2020-04-07",293,0,"MT",52,0,52,293,159,144,514564,0.000569414105922684,0.000101056428354879,0.000308999463623573,0.000279848570828896
"2020-04-08",299,1,"MT",6,1,6,299,160,148,514564,0.000581074463040555,1.16603571178707e-05,0.000310942856476551,0.00028762214224081
"2020-04-09",337,2,"MT",38,1,38,337,188,181,514564,0.000654923391453736,7.38489284131809e-05,0.000365357856359947,0.000351754106389098
"2020-04-10",350,2,"MT",13,0,13,350,199,181,514564,0.000680187498542455,2.52641070887198e-05,0.00038673517774271,0.000351754106389098
"2020-04-11",370,3,"MT",20,1,20,370,214,182,514564,0.000719055355602024,3.88678570595689e-05,0.000415886070537387,0.000353697499242077
"2020-04-12",378,3,"MT",8,0,8,378,209,182,514564,0.000734602498425852,1.55471428238276e-05,0.000406169106272495,0.000353697499242077
"2020-04-13",384,3,"MT",6,0,6,384,196,182,514564,0.000746262855543722,1.16603571178707e-05,0.000380904999183775,0.000353697499242077
"2020-04-14",393,3,"MT",9,0,9,393,197,180,514564,0.000763753391220528,1.7490535676806e-05,0.000382848392036753,0.00034981071353612
"2020-04-15",399,3,"MT",6,0,6,399,197,172,514564,0.000775413748338399,1.16603571178707e-05,0.000382848392036753,0.000334263570712292
"2020-04-16",412,3,"MT",13,0,13,412,199,171,514564,0.000800677855427119,2.52641070887198e-05,0.00038673517774271,0.000332320177859314
"2020-04-17",422,3,"MT",10,0,10,422,195,129,514564,0.000820111783956903,1.94339285297844e-05,0.000378961606330797,0.000250697678034219
"2020-04-18",426,3,"MT",4,0,4,426,185,127,514564,0.000827885355368817,7.77357141191378e-06,0.000359527677801012,0.000246810892328262
"2020-04-19",427,3,"MT",1,0,1,427,134,90,514564,0.000829828748221796,1.94339285297844e-06,0.000260414642299111,0.00017490535676806
"2020-04-20",431,3,"MT",4,0,4,431,132,81,514564,0.000837602319633709,7.77357141191378e-06,0.000256527856593155,0.000157414821091254
"2020-04-21",443,3,"MT",12,0,12,443,106,73,514564,0.000860923033869451,2.33207142357413e-05,0.000205999642415715,0.000141867678267426
"2020-04-22",444,3,"MT",1,0,1,444,94,66,514564,0.000862866426722429,1.94339285297844e-06,0.000182678928179974,0.000128263928296577
"2020-04-23",445,3,"MT",1,0,1,445,75,61,514564,0.000864809819575408,1.94339285297844e-06,0.000145754463973383,0.000118546964031685
"2020-04-24",447,3,"MT",2,0,2,447,69,54,514564,0.000868696605281364,3.88678570595689e-06,0.000134094106855513,0.000104943214060836
"2020-04-25",448,4,"MT",1,1,1,448,64,49,514564,0.000870639998134343,1.94339285297844e-06,0.00012437714259062,9.52262497959437e-05
"2020-04-26",448,4,"MT",0,0,0,448,55,36,514564,0.000870639998134343,0,0.000106886606913814,6.9962142707224e-05
"2020-04-27",450,4,"MT",2,0,2,450,51,28,514564,0.0008745267838403,3.88678570595689e-06,9.91130355019006e-05,5.44149998833964e-05
"2020-04-28",458,4,"MT",8,0,8,458,46,32,514564,0.000890073926664127,1.55471428238276e-05,8.93960712370084e-05,6.21885712953102e-05
"2020-04-29",463,4,"MT",5,0,5,463,41,36,514564,0.000899790890929019,9.71696426489222e-06,7.96791069721162e-05,6.9962142707224e-05
"2020-04-30",465,4,"MT",2,0,2,465,39,34,514564,0.000903677676634976,3.88678570595689e-06,7.57923212661593e-05,6.60753570012671e-05
"2020-05-01",467,4,"MT",2,0,2,467,40,24,514564,0.000907564462340933,3.88678570595689e-06,7.77357141191378e-05,4.66414284714827e-05
"2020-05-02",468,4,"MT",1,0,1,468,37,24,514564,0.000909507855193912,1.94339285297844e-06,7.19055355602024e-05,4.66414284714827e-05
"2020-05-03",477,4,"MT",9,0,9,477,34,32,514564,0.000926998390870718,1.7490535676806e-05,6.60753570012671e-05,6.21885712953102e-05
"2020-05-04",480,4,"MT",3,0,3,480,36,33,514564,0.000932828569429653,5.83017855893533e-06,6.9962142707224e-05,6.41319641482886e-05
