"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,0.000101929301185296,0,0
2020-03-08,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,0.000106194847268352,0,0
2020-03-09,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,0.000110586208113062,0,0
2020-03-10,"MT",5,0,514564,2,0,2,5,2,20,9.71696426489222e-06,3.88678570595689e-06,3.88678570595689e-06,3.88678570595689e-05,0.000115104824995381,0,0
2020-03-11,"MT",6,0,514564,1,0,1,6,3,10,1.16603571178707e-05,1.94339285297844e-06,5.83017855893533e-06,1.94339285297844e-05,0.000119747618573698,0,0
2020-03-12,"MT",6,0,514564,0,0,0,6,3,0,1.16603571178707e-05,0,5.83017855893533e-06,0,0.000124509457329494,0,0
2020-03-13,"MT",12,0,514564,6,0,6,12,9,60,2.33207142357413e-05,1.16603571178707e-05,1.7490535676806e-05,0.000116603571178707,0.000129384773432284,4.57591204116465e-06,7.62652006860775e-07
2020-03-14,"MT",18,0,514564,6,0,6,18,15,60,3.4981071353612e-05,1.16603571178707e-05,2.91508927946767e-05,0.000116603571178707,0.000134367838797882,4.69549858825498e-06,7.82583098042496e-07
2020-03-15,"MT",21,0,514564,3,0,3,21,18,30,4.08112499125473e-05,5.83017855893533e-06,3.4981071353612e-05,5.83017855893533e-05,0.000139452083617004,4.81097925065709e-06,8.01829875109515e-07
2020-03-16,"MT",30,0,514564,9,0,9,30,27,90,5.83017855893533e-05,1.7490535676806e-05,5.2471607030418e-05,0.00017490535676806,0.000144625221907952,4.92006615209517e-06,8.20011025349195e-07
2020-03-17,"MT",38,0,514564,8,0,8,38,35,80,7.38489284131809e-05,1.55471428238276e-05,6.80187498542455e-05,0.000155471428238276,0.000149875347312242,5.02128812309068e-06,8.36881353848446e-07
2020-03-18,"MT",38,0,514564,0,0,0,38,35,0,7.38489284131809e-05,0,6.80187498542455e-05,0,0.000155189122800152,5.11327757844297e-06,8.52212929740495e-07
2020-03-19,"MT",53,0,514564,15,0,15,53,50,150,0.000102999821207858,2.91508927946767e-05,9.71696426489222e-05,0.000291508927946767,0.000160549413131498,5.19410661653572e-06,1.03032429228511e-07
2020-03-20,"MT",64,0,514564,11,0,11,64,61,110,0.00012437714259062,2.13773213827629e-05,0.000118546964031685,0.000213773213827629,0.000165938937967323,5.26184986157354e-06,9.43918788864277e-08
2020-03-21,"MT",73,0,514564,9,0,9,73,70,90,0.000141867678267426,1.7490535676806e-05,0.000136037499708491,0.00017490535676806,0.000171330656020166,5.31309540052691e-06,8.36860249783037e-08
2020-03-22,"MT",90,0,514564,17,0,17,90,85,170,0.00017490535676806,3.30376785006335e-05,0.000165188392503168,0.000330376785006335,0.000176698043306298,5.34547023305767e-06,7.09006801604164e-08
2020-03-23,"MT",107,0,514564,17,0,17,107,101,170,0.000207943035268693,3.30376785006335e-05,0.000196282678150823,0.000330376785006335,0.000182009298706751,5.35565856575147e-06,5.57284071101326e-08
2020-03-24,"MT",110,0,514564,3,0,3,110,104,30,0.000213773213827629,5.83017855893533e-06,0.000202112856709758,5.83017855893533e-05,0.000187227653483136,5.33975511383064e-06,3.77462558979457e-08
2020-03-25,"MT",129,0,514564,19,0,19,129,117,190,0.000250697678034219,3.69244642065904e-05,0.000227376963798478,0.000369244642065904,0.000192311696739182,5.29371393461403e-06,1.66012196797191e-08
2020-03-26,"MT",134,0,514564,5,0,5,134,116,50,0.000260414642299111,9.71696426489222e-06,0.000225433570945499,9.71696426489222e-05,0.00019721403135124,5.21251556398611e-06,-8.22238293123945e-09
2020-03-27,"MT",139,0,514564,5,0,5,139,118,50,0.000270131606564004,9.71696426489222e-06,0.000229320356651456,9.71696426489222e-05,0.000201885108553855,5.09240875561482e-06,-3.67811074853489e-08
2020-03-28,"MT",149,0,514564,10,0,10,149,119,100,0.000289565535093788,1.94339285297844e-05,0.000231263749504435,0.000194339285297844,0.000206268706639062,4.92844388879407e-06,-6.95043907105993e-08
2020-03-29,"MT",151,0,514564,2,0,2,151,113,20,0.000293452320799745,3.88678570595689e-06,0.000219603392386564,3.88678570595689e-05,0.000210304591756442,4.71588217494853e-06,-1.06629398467157e-07
2020-03-30,"MT",156,0,514564,5,0,5,156,118,50,0.000303169285064637,9.71696426489222e-06,0.000229320356651456,9.71696426489222e-05,0.000213931904213228,4.45070845501542e-06,-1.48174443135871e-07
2020-03-31,"MT",169,0,514564,13,0,13,169,116,130,0.000328433392153357,2.52641070887198e-05,0.000225433570945499,0.000252641070887198,0.000217091799837371,4.13001718303142e-06,-1.93949458597102e-07
2020-04-01,"MT",188,0,514564,19,0,19,188,124,190,0.000365357856359947,3.69244642065904e-05,0.000240980713769327,0.000369244642065904,0.000219719383078244,3.75089195450067e-06,-2.43603934914239e-07
2020-04-02,"MT",196,0,514564,8,0,8,196,123,80,0.000380904999183775,1.55471428238276e-05,0.000239037320916349,0.000155471428238276,0.000221757655432026,3.31209114636192e-06,-2.9671960154215e-07
2020-04-03,"MT",202,0,514564,6,0,6,202,112,60,0.000392565356301646,1.16603571178707e-05,0.000217659999533586,0.000116603571178707,0.000223149731001882,2.81350406047002e-06,-3.52489971387341e-07
2020-04-04,"MT",213,0,514564,11,0,11,213,106,110,0.000413942677684409,2.13773213827629e-05,0.000205999642415715,0.000213773213827629,0.000223848827822435,2.25737267766538e-06,-4.09751582880525e-07
2020-04-05,"MT",227,0,514564,14,0,14,227,117,140,0.000441150177626107,2.72074999416982e-05,0.000227376963798478,0.000272074999416982,0.000223818134487241,1.64770504566869e-06,-4.67167234891121e-07
2020-04-06,"MT",241,0,514564,14,0,14,241,112,140,0.000468357677567805,2.72074999416982e-05,0.000217659999533586,0.000272074999416982,0.000223029607294249,9.896345761464e-07,-5.23397101147503e-07
2020-04-07,"MT",293,0,514564,52,0,52,293,159,520,0.000569414105922684,0.000101056428354879,0.000308999463623573,0.00101056428354879,0.000221467038673084,2.91275932473265e-07,-5.76602670337901e-07
2020-04-08,"MT",299,1,514564,6,1,6,299,160,60,0.000581074463040555,1.16603571178707e-05,0.000310942856476551,0.000116603571178707,0.000219124922144413,-4.38788881268924e-07,-6.25146671271808e-07
2020-04-09,"MT",337,2,514564,38,1,38,337,188,380,0.000654923391453736,7.38489284131809e-05,0.000365357856359947,0.000738489284131809,0.000216020868389549,-1.18814376872224e-06,-6.66941304865377e-07
2020-04-10,"MT",350,2,514564,13,0,13,350,199,130,0.000680187498542455,2.52641070887198e-05,0.00038673517774271,0.000252641070887198,0.000212179068317496,-1.94495991748983e-06,-7.00388765859201e-07
2020-04-11,"MT",370,3,514564,20,1,20,370,214,200,0.000719055355602024,3.88678570595689e-05,0.000415886070537387,0.000388678570595689,0.000207643785903477,-2.69572476396066e-06,-7.23904968271558e-07
2020-04-12,"MT",378,3,514564,8,0,8,378,209,80,0.000734602498425852,1.55471428238276e-05,0.000406169106272495,0.000155471428238276,0.000202471752114308,-3.42630919665685e-06,-7.35990628800542e-07
2020-04-13,"MT",384,3,514564,6,0,6,384,196,60,0.000746262855543722,1.16603571178707e-05,0.000380904999183775,0.000116603571178707,0.000196733553660775,-4.12224750205139e-06,-7.35587239087442e-07
2020-04-14,"MT",393,3,514564,9,0,9,393,197,90,0.000763753391220528,1.7490535676806e-05,0.000382848392036753,0.00017490535676806,0.000190511482062958,-4.76890668024252e-06,-7.21686299828933e-07
2020-04-15,"MT",399,3,514564,6,0,6,399,197,60,0.000775413748338399,1.16603571178707e-05,0.000382848392036753,0.000116603571178707,0.000183895087872686,-5.35429675281038e-06,-6.94358830681358e-07
2020-04-16,"MT",412,3,514564,13,0,13,412,199,130,0.000800677855427119,2.52641070887198e-05,0.00038673517774271,0.000252641070887198,0.000176984002482844,-5.86584430577523e-06,-6.534807313809e-07
2020-04-17,"MT",422,3,514564,10,0,10,422,195,100,0.000820111783956903,1.94339285297844e-05,0.000378961606330797,0.000194339285297844,0.000169880261096599,-6.29392080114625e-06,-5.99699339530932e-07
2020-04-18,"MT",426,3,514564,4,0,4,426,185,40,0.000827885355368817,7.77357141191378e-06,0.000359527677801012,7.77357141191378e-05,0.000162689420273153,-6.63038864019252e-06,-5.34013240589277e-07
2020-04-19,"MT",427,3,514564,1,0,1,427,134,10,0.000829828748221796,1.94339285297844e-06,0.000260414642299111,1.94339285297844e-05,0.00015551551841159,-6.8696725415309e-06,-4.57904173246585e-07
2020-04-20,"MT",431,3,514564,4,0,4,431,132,40,0.000837602319633709,7.77357141191378e-06,0.000256527856593155,7.77357141191378e-05,0.000148459823600863,-7.00860974368241e-06,-3.73283843906648e-07
2020-04-21,"MT",443,3,514564,12,0,12,443,106,120,0.000860923033869451,2.33207142357413e-05,0.000205999642415715,0.000233207142357413,0.00014161840387142,-7.04611400021113e-06,-2.81969541233458e-07
2020-04-22,"MT",444,3,514564,1,0,1,444,94,10,0.000862866426722429,1.94339285297844e-06,0.000182678928179974,1.94339285297844e-05,0.000135078131427769,-6.98431184251261e-06,-1.86411256122898e-07
2020-04-23,"MT",445,3,514564,1,0,1,445,75,10,0.000864809819575408,1.94339285297844e-06,0.000145754463973383,1.94339285297844e-05,0.000128916469694987,-6.82729856693539e-06,-8.88962942981899e-08
2020-04-24,"MT",447,3,514564,2,0,2,447,69,20,0.000868696605281364,3.88678570595689e-06,0.000134094106855513,3.88678570595689e-05,0.000123200438082178,-6.58149703182919e-06,8.1486013938871e-09
2020-04-25,"MT",448,4,514564,1,1,1,448,64,10,0.000870639998134343,1.94339285297844e-06,0.00012437714259062,1.94339285297844e-05,0.000117985485665467,-6.25500545768707e-06,1.02444513973971e-07
2020-04-26,"MT",448,4,514564,0,0,0,448,55,0,0.000870639998134343,0,0.000106886606913814,0,0.000113314047456282,-5.85762935743022e-06,1.91830064375364e-07
2020-04-27,"MT",450,4,514564,2,0,2,450,51,20,0.0008745267838403,3.88678570595689e-06,9.91130355019006e-05,3.88678570595689e-05,0.000109213524960476,-5.40081315182393e-06,2.74216808064534e-07
2020-04-28,"MT",458,4,514564,8,0,8,458,46,80,0.000890073926664127,1.55471428238276e-05,8.93960712370084e-05,0.000155471428238276,0.000105701159237305,-4.89616203174387e-06,3.48024968461458e-07
2020-04-29,"MT",463,4,514564,5,0,5,463,41,50,0.000899790890929019,9.71696426489222e-06,7.96791069721162e-05,9.71696426489222e-05,0.000102779257507059,-4.35620203132132e-06,4.11849422602345e-07
2020-04-30,"MT",465,4,514564,2,0,2,465,39,20,0.000903677676634976,3.88678570595689e-06,7.57923212661593e-05,3.88678570595689e-05,0.000100434226017517,-3.7943686774435e-06,4.64521392397615e-07
2020-05-01,"MT",467,4,514564,2,0,2,467,40,20,0.000907564462340933,3.88678570595689e-06,7.77357141191378e-05,3.88678570595689e-05,9.86465023064785e-05,-3.22316389316483e-06,5.05306927420373e-07
2020-05-02,"MT",468,4,514564,1,0,1,468,37,10,0.000909507855193912,1.94339285297844e-06,7.19055355602024e-05,1.94339285297844e-05,9.73826887052734e-05,-2.65522645850138e-06,5.3373381648814e-07
2020-05-03,"MT",477,4,514564,9,0,9,477,34,90,0.000926998390870718,1.7490535676806e-05,6.60753570012671e-05,0.00017490535676806,9.65958674412085e-05,-2.10294291987793e-06,5.49645038657667e-07
2020-05-04,"MT",480,4,514564,3,0,3,480,36,30,0.000932828569429653,5.83017855893533e-06,6.9962142707224e-05,5.83017855893533e-05,9.62374451479538e-05,-1.57728568155859e-06,5.53146058364213e-07
2020-05-05,"MT",482,5,514564,2,1,2,482,37,20,0.00093671535513561,3.88678570595689e-06,7.19055355602024e-05,3.88678570595689e-05,9.62456003094061e-05,-1.08894286627547e-06,5.44543194174308e-07
2020-05-06,"MT",484,5,514564,2,0,2,484,37,20,0.000940602140841567,3.88678570595689e-06,7.19055355602024e-05,3.88678570595689e-05,9.65533216077961e-05,-6.46817401620075e-07,5.24591879303905e-07
2020-05-07,"MT",486,5,514564,2,0,2,486,38,20,0.000944488926547524,3.88678570595689e-06,7.38489284131809e-05,3.88678570595689e-05,9.70932516068872e-05,-2.5887511659855e-07,4.94048129427714e-07
2020-05-08,"MT",489,5,514564,3,0,3,489,41,30,0.000950319105106459,5.83017855893533e-06,7.96791069721162e-05,5.83017855893533e-05,9.77953987788941e-05,6.8785012270111e-08,4.54001911795249e-07
2020-05-09,"MT",490,5,514564,1,0,1,490,40,10,0.000952262497959438,1.94339285297844e-06,7.77357141191378e-05,1.94339285297844e-05,9.85795796420283e-05,3.30618700136627e-07,4.05593603335759e-07
2020-05-10,"MT",496,5,514564,6,0,6,496,38,60,0.000963922855077308,1.16603571178707e-05,7.38489284131809e-05,0.000116603571178707,9.93807133508918e-05,5.23878033823003e-07,3.50193952563599e-07
2020-05-11,"MT",503,5,514564,7,0,7,503,40,70,0.000977526605048157,1.36037499708491e-05,7.77357141191378e-05,0.000136037499708491,0.000100125618089729,6.46669630053897e-07,2.89268749388228e-07
2020-05-12,"MT",506,5,514564,3,0,3,506,41,30,0.000983356783607093,5.83017855893533e-06,7.96791069721162e-05,5.83017855893533e-05,0.000100749252436259,6.99321804743765e-07,2.24356534393973e-07
2020-05-13,"MT",508,6,514564,2,1,2,508,41,20,0.000987243569313049,3.88678570595689e-06,7.96791069721162e-05,3.88678570595689e-05,0.000101194777228851,6.83587603660648e-07,1.570771200432e-07
2020-05-14,"MT",522,6,514564,14,0,14,522,54,140,0.00101445106925475,2.72074999416982e-05,0.000104943214060836,0.000272074999416982,0.000101407816148042,6.02069561524648e-07,8.88807582090895e-08
2020-05-15,"MT",532,6,514564,10,0,10,532,55,100,0.00103388499778453,1.94339285297844e-05,0.000106886606913814,0.000194339285297844,0.000101345425433481,4.60974298575422e-07,2.17259330731325e-08
2020-05-16,"MT",546,6,514564,14,0,14,546,66,140,0.00106109249772623,2.72074999416982e-05,0.000128263928296577,0.000272074999416982,0.00010097560749702,2.65815691021311e-07,-4.30103904669486e-08
2020-05-17,"MT",553,6,514564,7,0,7,553,71,70,0.00107469624769708,1.36037499708491e-05,0.00013798089256147,0.000136037499708491,0.00010027946714364,2.56415089851774e-08,-1.03504686844787e-07
2020-05-18,"MT",558,6,514564,5,0,5,558,74,50,0.00108441321196197,9.71696426489222e-06,0.000143811071120405,9.71696426489222e-05,9.92430989233473e-05,-2.51025585485229e-07,-1.58391231704832e-07
2020-05-19,"MT",569,6,514564,11,0,11,569,83,110,0.00110579053334473,2.13773213827629e-05,0.000161301606797211,0.000213773213827629,9.78638958785972e-05,-5.55146891708983e-07,-2.06455749228272e-07
2020-05-20,"MT",584,6,514564,15,0,15,584,95,150,0.00113494142613941,2.91508927946767e-05,0.000184622321032952,0.000291508927946767,9.61528375204318e-05,-8.75829771268368e-07,-2.46316555465503e-07
2020-05-21,"MT",599,6,514564,15,0,15,599,109,150,0.00116409231893409,2.91508927946767e-05,0.00021182982097465,0.000291508927946767,9.41297314284344e-05,-1.20261566750773e-06,-2.77264994347193e-07
2020-05-22,"MT",600,6,514564,1,0,1,600,104,10,0.00116603571178707,1.94339285297844e-06,0.000202112856709758,1.94339285297844e-05,9.18155891235405e-05,-1.52666972891319e-06,-2.98747569989084e-07
2020-05-23,"MT",609,6,514564,9,0,9,609,106,90,0.00118352624746387,1.7490535676806e-05,0.000205999642415715,0.00017490535676806,8.92645278421953e-05,-1.83582321690754e-06,-3.1024412098212e-07
2020-05-24,"MT",610,6,514564,1,0,1,610,104,10,0.00118546964031685,1.94339285297844e-06,0.000202112856709758,1.94339285297844e-05,8.64997174982703e-05,-2.1238969041795e-06,-3.12145219782379e-07
2020-05-25,"MT",611,6,514564,1,0,1,611,103,10,0.00118741303316983,1.94339285297844e-06,0.00020016946385678,1.94339285297844e-05,8.35794821588228e-05,-2.3807356199624e-06,-3.04264788042236e-07
2020-05-26,"MT",611,6,514564,0,0,0,611,89,0,0.00118741303316983,0,0.000172961963915082,0,8.05440181447948e-05,-2.60146989593949e-06,-2.87606687445187e-07
2020-05-27,"MT",612,7,514564,1,1,1,612,80,10,0.00118935642602281,1.94339285297844e-06,0.000155471428238276,1.94339285297844e-05,7.74453216884476e-05,-2.78073495666448e-06,-2.63019881526124e-07
