"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","MT",493559,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","MT",493559,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","MT",493559,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","MT",493559,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","MT",493559,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","MT",493559,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","MT",493559,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","MT",493559,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","MT",493559,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","MT",493559,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","MT",493559,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","MT",493559,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","MT",493559,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","MT",493559,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","MT",493559,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","MT",493559,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","MT",493559,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","MT",493559,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","MT",493559,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","MT",493559,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","MT",493559,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","MT",493559,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","MT",493559,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","MT",493559,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","MT",493559,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","MT",493559,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","MT",493559,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","MT",493559,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","MT",493559,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","MT",493559,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","MT",493559,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","MT",493559,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","MT",493559,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","MT",493559,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","MT",493559,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","MT",493559,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","MT",493559,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","MT",493559,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","MT",493559,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","MT",493559,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","MT",493559,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","MT",493559,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","MT",493559,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","MT",493559,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","MT",493559,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","MT",493559,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","MT",493559,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","MT",493559,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","MT",493559,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","MT",493559,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","MT",493559,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","MT",493559,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","MT",493559,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","MT",493559,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","MT",493559,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","MT",493559,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","MT",493559,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","MT",493559,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","MT",493559,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","MT",493559,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","MT",493559,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","MT",493559,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","MT",493559,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","MT",493559,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","MT",493559,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","MT",493559,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","MT",493559,3,0,3,0,3,3,6.0783006692209e-06,6.0783006692209e-06,6.0783006692209e-06,6.0783006692209e-06
"68","2020/03/08","MT",493559,0,0,3,0,3,3,6.0783006692209e-06,0,6.0783006692209e-06,6.0783006692209e-06
"69","2020/03/09","MT",493559,0,0,3,0,3,3,6.0783006692209e-06,0,6.0783006692209e-06,6.0783006692209e-06
"70","2020/03/10","MT",493559,2,0,5,0,5,5,1.01305011153682e-05,4.05220044614727e-06,1.01305011153682e-05,1.01305011153682e-05
"71","2020/03/11","MT",493559,1,0,6,0,6,6,1.21566013384418e-05,2.02610022307363e-06,1.21566013384418e-05,1.21566013384418e-05
"72","2020/03/12","MT",493559,0,0,6,0,6,6,1.21566013384418e-05,0,1.21566013384418e-05,1.21566013384418e-05
"73","2020/03/13","MT",493559,6,0,12,0,12,12,2.43132026768836e-05,1.21566013384418e-05,2.43132026768836e-05,2.43132026768836e-05
"74","2020/03/14","MT",493559,6,0,18,0,18,18,3.64698040153254e-05,1.21566013384418e-05,3.64698040153254e-05,3.64698040153254e-05
"75","2020/03/15","MT",493559,3,0,21,0,21,21,4.25481046845463e-05,6.0783006692209e-06,4.25481046845463e-05,4.25481046845463e-05
"76","2020/03/16","MT",493559,9,0,30,0,30,30,6.0783006692209e-05,1.82349020076627e-05,6.0783006692209e-05,6.0783006692209e-05
"77","2020/03/17","MT",493559,8,0,38,0,38,38,7.69918084767981e-05,1.62088017845891e-05,7.69918084767981e-05,7.69918084767981e-05
"78","2020/03/18","MT",493559,0,0,38,0,38,38,7.69918084767981e-05,0,7.69918084767981e-05,7.69918084767981e-05
"79","2020/03/19","MT",493559,15,0,53,0,50,53,0.000107383311822903,3.03915033461045e-05,0.000101305011153682,0.000107383311822903
"80","2020/03/20","MT",493559,11,0,64,0,61,64,0.000129670414276713,2.228710245381e-05,0.000123592113607492,0.000129670414276713
"81","2020/03/21","MT",493559,9,0,73,0,70,73,0.000147905316284375,1.82349020076627e-05,0.000141827015615154,0.000147905316284375
"82","2020/03/22","MT",493559,17,0,90,0,85,90,0.000182349020076627,3.44437037922518e-05,0.000172218518961259,0.000182349020076627
"83","2020/03/23","MT",493559,17,0,107,0,101,107,0.000216792723868879,3.44437037922518e-05,0.000204636122530437,0.000216792723868879
