"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,4.4445348292133e-05,0,0
2020-03-08,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,5.06500193101725e-05,0,0
2020-03-09,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,5.7649579518733e-05,0,0
2020-03-10,"MT",5,0,514564,2,0,2,5,2,20,9.71696426489222e-06,3.88678570595689e-06,3.88678570595689e-06,3.88678570595689e-05,6.5482165786556e-05,0,0
2020-03-11,"MT",6,0,514564,1,0,1,6,3,10,1.16603571178707e-05,1.94339285297844e-06,5.83017855893533e-06,1.94339285297844e-05,7.41486941436382e-05,0,0
2020-03-12,"MT",6,0,514564,0,0,0,6,3,0,1.16603571178707e-05,0,5.83017855893533e-06,0,8.36217091970086e-05,0,0
2020-03-13,"MT",12,0,514564,6,0,6,12,9,60,2.33207142357413e-05,1.16603571178707e-05,1.7490535676806e-05,0.000116603571178707,9.38216268029048e-05,8.22937975179529e-06,1.37156329196588e-06
2020-03-14,"MT",18,0,514564,6,0,6,18,15,60,3.4981071353612e-05,1.16603571178707e-05,2.91508927946767e-05,0.000116603571178707,0.000104603165425746,8.99219101926227e-06,1.49869850321038e-06
2020-03-15,"MT",21,0,514564,3,0,3,21,18,30,4.08112499125473e-05,5.83017855893533e-06,3.4981071353612e-05,5.83017855893533e-05,0.000115752582611118,9.68383384873088e-06,1.61397230812181e-06
2020-03-16,"MT",30,0,514564,9,0,9,30,27,90,5.83017855893533e-05,1.7490535676806e-05,5.2471607030418e-05,0.00017490535676806,0.00012701427769479,1.02553519847057e-05,1.70922533078429e-06
2020-03-17,"MT",38,0,514564,8,0,8,38,35,80,7.38489284131809e-05,1.55471428238276e-05,6.80187498542455e-05,0.000155471428238276,0.000138032502010763,1.06473013111875e-05,1.77455021853126e-06
2020-03-18,"MT",38,0,514564,0,0,0,38,35,0,7.38489284131809e-05,0,6.80187498542455e-05,0,0.000148491121460254,1.0811568710541e-05,1.80192811842349e-06
2020-03-19,"MT",53,0,514564,15,0,15,53,50,150,0.000102999821207858,2.91508927946767e-05,9.71696426489222e-05,0.000291508927946767,0.000158043586117052,1.07036598856912e-05,4.12380022315989e-07
2020-03-20,"MT",64,0,514564,11,0,11,64,61,110,0.00012437714259062,2.13773213827629e-05,0.000118546964031685,0.000213773213827629,0.000166436336797463,1.03055285619528e-05,2.18889590448421e-07
2020-03-21,"MT",73,0,514564,9,0,9,73,70,90,0.000141867678267426,1.7490535676806e-05,0.000136037499708491,0.00017490535676806,0.000173505973555943,9.62556515747079e-06,-9.71144854334832e-09
2020-03-22,"MT",90,0,514564,17,0,17,90,85,170,0.00017490535676806,3.30376785006335e-05,0.000165188392503168,0.000330376785006335,0.00017924207440191,8.70463278452e-06,-2.58453200030956e-07
