"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-07,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,1.57905610001142e-05,0,0
2020-03-08,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,1.88728063264364e-05,0,0
2020-03-09,"MT",3,0,514564,0,0,0,3,0,0,5.83017855893533e-06,0,0,0,2.25468400321795e-05,0,0
2020-03-10,"MT",5,0,514564,2,0,2,5,2,2,9.71696426489222e-06,3.88678570595689e-06,3.88678570595689e-06,3.88678570595689e-06,2.6900065807762e-05,0,0
2020-03-11,"MT",6,0,514564,1,0,1,6,3,3,1.16603571178707e-05,1.94339285297844e-06,5.83017855893533e-06,5.83017855893533e-06,3.20177411196053e-05,0,0
2020-03-12,"MT",6,0,514564,0,0,0,6,3,3,1.16603571178707e-05,0,5.83017855893533e-06,5.83017855893533e-06,3.79773879537635e-05,0,0
2020-03-13,"MT",12,0,514564,6,0,6,12,9,9,2.33207142357413e-05,1.16603571178707e-05,1.7490535676806e-05,1.7490535676806e-05,4.48371347981215e-05,4.84109563300121e-06,8.06849272166869e-07
2020-03-14,"MT",18,0,514564,6,0,6,18,15,15,3.4981071353612e-05,1.16603571178707e-05,2.91508927946767e-05,2.91508927946767e-05,5.26270773591348e-05,5.62571183878306e-06,9.37618639797177e-07
2020-03-15,"MT",21,0,514564,3,0,3,21,18,18,4.08112499125473e-05,5.83017855893533e-06,3.4981071353612e-05,3.4981071353612e-05,6.13362039539539e-05,6.46489398696239e-06,1.0774823311604e-06
2020-03-16,"MT",30,0,514564,9,0,9,30,27,27,5.83017855893533e-05,1.7490535676806e-05,5.2471607030418e-05,5.2471607030418e-05,7.09049845481571e-05,7.33415312339918e-06,1.22235885389986e-06
2020-03-17,"MT",38,0,514564,8,0,8,38,35,35,7.38489284131809e-05,1.55471428238276e-05,6.80187498542455e-05,6.80187498542455e-05,8.12148212855678e-05,8.19951336099376e-06,1.36658556016563e-06
2020-03-18,"MT",38,0,514564,0,0,0,38,35,35,7.38489284131809e-05,0,6.80187498542455e-05,6.80187498542455e-05,9.20928732365577e-05,9.01924754713237e-06,1.50320792452206e-06
2020-03-19,"MT",53,0,514564,15,0,15,53,50,50,0.000102999821207858,2.91508927946767e-05,9.71696426489222e-05,9.71696426489222e-05,0.000103313924855997,9.74613167631262e-06,8.17506007218568e-07
2020-03-20,"MT",64,0,514564,11,0,11,64,61,59,0.00012437714259062,2.13773213827629e-05,0.000118546964031685,0.000114660178325728,0.000114617696139995,1.033176979681e-05,7.84342993004487e-07
2020-03-21,"MT",73,0,514564,9,0,9,73,70,67,0.000141867678267426,1.7490535676806e-05,0.000136037499708491,0.000130207321149556,0.000125728475711257,1.07320452928838e-05,7.11191884320235e-07
2020-03-22,"MT",90,0,514564,17,0,17,90,85,84,0.00017490535676806,3.30376785006335e-05,0.000165188392503168,0.000163244999650189,0.000136380346086784,1.09125602564379e-05,5.96401188839785e-07
2020-03-23,"MT",107,0,514564,17,0,17,107,101,95,0.000207943035268693,3.30376785006335e-05,0.000196282678150823,0.000184622321032952,0.000146343757485019,1.08548226999085e-05,4.42551556485796e-07
2020-03-24,"MT",110,0,514564,3,0,3,110,104,92,0.000213773213827629,5.83017855893533e-06,0.000202112856709758,0.000178792142474017,0.000155450420810459,1.05595912623169e-05,2.56723952530749e-07
2020-03-25,"MT",129,0,514564,19,0,19,129,117,108,0.000250697678034219,3.69244642065904e-05,0.000227376963798478,0.000209886428121672,0.000163614384053949,1.0050076532992e-05,5.06574761132367e-08
2020-03-26,"MT",134,0,514564,5,0,5,134,116,104,0.000260414642299111,9.71696426489222e-06,0.000225433570945499,0.000202112856709758,0.000170842159166895,9.37074383781674e-06,-1.60170993165541e-07
2020-03-27,"MT",139,0,514564,5,0,5,139,118,101,0.000270131606564004,9.71696426489222e-06,0.000229320356651456,0.000196282678150823,0.000177241091453686,8.58543595707164e-06,-3.57768222635361e-07
