"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07",3,0,"MT",0,0,0,3,0,0,493559,6.0783006692209e-06,0,0,0
"2020-03-08",3,0,"MT",0,0,0,3,0,0,493559,6.0783006692209e-06,0,0,0
"2020-03-09",3,0,"MT",0,0,0,3,0,0,493559,6.0783006692209e-06,0,0,0
"2020-03-10",5,0,"MT",2,0,2,5,2,2,493559,1.01305011153682e-05,4.05220044614727e-06,4.05220044614727e-06,4.05220044614727e-06
"2020-03-11",6,0,"MT",1,0,1,6,3,3,493559,1.21566013384418e-05,2.02610022307363e-06,6.0783006692209e-06,6.0783006692209e-06
"2020-03-12",6,0,"MT",0,0,0,6,3,3,493559,1.21566013384418e-05,0,6.0783006692209e-06,6.0783006692209e-06
"2020-03-13",12,0,"MT",6,0,6,12,9,9,493559,2.43132026768836e-05,1.21566013384418e-05,1.82349020076627e-05,1.82349020076627e-05
"2020-03-14",18,0,"MT",6,0,6,18,15,15,493559,3.64698040153254e-05,1.21566013384418e-05,3.03915033461045e-05,3.03915033461045e-05
"2020-03-15",21,0,"MT",3,0,3,21,18,18,493559,4.25481046845463e-05,6.0783006692209e-06,3.64698040153254e-05,3.64698040153254e-05
"2020-03-16",30,0,"MT",9,0,9,30,27,27,493559,6.0783006692209e-05,1.82349020076627e-05,5.47047060229881e-05,5.47047060229881e-05
"2020-03-17",38,0,"MT",8,0,8,38,35,35,493559,7.69918084767981e-05,1.62088017845891e-05,7.09135078075772e-05,7.09135078075772e-05
"2020-03-18",38,0,"MT",0,0,0,38,35,35,493559,7.69918084767981e-05,0,7.09135078075772e-05,7.09135078075772e-05
"2020-03-19",53,0,"MT",15,0,15,53,50,50,493559,0.000107383311822903,3.03915033461045e-05,0.000101305011153682,0.000101305011153682
"2020-03-20",64,0,"MT",11,0,11,64,61,59,493559,0.000129670414276713,2.228710245381e-05,0.000123592113607492,0.000119539913161344
"2020-03-21",73,0,"MT",9,0,9,73,70,67,493559,0.000147905316284375,1.82349020076627e-05,0.000141827015615154,0.000135748714945934
"2020-03-22",90,0,"MT",17,0,17,90,85,84,493559,0.000182349020076627,3.44437037922518e-05,0.000172218518961259,0.000170192418738185
"2020-03-23",107,0,"MT",17,0,17,107,101,95,493559,0.000216792723868879,3.44437037922518e-05,0.000204636122530437,0.000192479521191995
"2020-03-24",110,0,"MT",3,0,3,110,104,92,493559,0.0002228710245381,6.0783006692209e-06,0.000210714423199658,0.000186401220522774
"2020-03-25",129,0,"MT",19,0,19,129,117,108,493559,0.000261366928776499,3.84959042383991e-05,0.000237053726099615,0.000218818824091953
"2020-03-26",134,0,"MT",5,0,5,134,116,104,493559,0.000271497429891867,1.01305011153682e-05,0.000235027625876542,0.000210714423199658
"2020-03-27",139,0,"MT",5,0,5,139,118,101,493559,0.000281627931007235,1.01305011153682e-05,0.000239079826322689,0.000204636122530437
"2020-03-28",149,0,"MT",10,0,10,149,119,111,493559,0.000301888933237972,2.02610022307363e-05,0.000241105926545763,0.000224897124761173
"2020-03-29",151,0,"MT",2,0,2,151,113,98,493559,0.000305941133684119,4.05220044614727e-06,0.000228949325207321,0.000198557821861216
"2020-03-30",156,0,"MT",5,0,5,156,118,92,493559,0.000316071634799487,1.01305011153682e-05,0.000239079826322689,0.000186401220522774
"2020-03-31",169,0,"MT",13,0,13,169,116,96,493559,0.000342410937699444,2.63393028999572e-05,0.000235027625876542,0.000194505621415069
"2020-04-01",188,0,"MT",19,0,19,188,124,98,493559,0.000380906841937843,3.84959042383991e-05,0.000251236427661131,0.000198557821861216
"2020-04-02",196,0,"MT",8,0,8,196,123,89,493559,0.000397115643722432,1.62088017845891e-05,0.000249210327438057,0.000180322919853553
"2020-04-03",202,0,"MT",6,0,6,202,112,92,493559,0.000409272245060874,1.21566013384418e-05,0.000226923224984247,0.000186401220522774
"2020-04-04",213,0,"MT",11,0,11,213,106,84,493559,0.000431559347514684,2.228710245381e-05,0.000214766623645805,0.000170192418738185
"2020-04-05",227,0,"MT",14,0,14,227,117,93,493559,0.000459924750637715,2.83654031230309e-05,0.000237053726099615,0.000188427320745848
"2020-04-06",241,0,"MT",14,0,14,241,112,102,493559,0.000488290153760746,2.83654031230309e-05,0.000226923224984247,0.000206662222753511
"2020-04-07",293,0,"MT",52,0,52,293,159,144,493559,0.000593647365360575,0.000105357211599829,0.000322149935468708,0.000291758432122603
"2020-04-08",299,1,"MT",6,1,6,299,160,148,493559,0.000605803966699017,1.21566013384418e-05,0.000324176035691782,0.000299862833014898
"2020-04-09",337,2,"MT",38,1,38,337,188,181,493559,0.000682795775175815,7.69918084767981e-05,0.000380906841937843,0.000366724140376328
"2020-04-10",350,2,"MT",13,0,13,350,199,181,493559,0.000709135078075772,2.63393028999572e-05,0.000403193944391653,0.000366724140376328
"2020-04-11",370,3,"MT",20,1,20,370,214,182,493559,0.000749657082537245,4.05220044614727e-05,0.000433585447737758,0.000368750240599402
"2020-04-12",378,3,"MT",8,0,8,378,209,182,493559,0.000765865884321834,1.62088017845891e-05,0.00042345494662239,0.000368750240599402
"2020-04-13",384,3,"MT",6,0,6,384,196,182,493559,0.000778022485660276,1.21566013384418e-05,0.000397115643722432,0.000368750240599402
"2020-04-14",393,3,"MT",9,0,9,393,197,180,493559,0.000796257387667938,1.82349020076627e-05,0.000399141743945506,0.000364698040153254
"2020-04-15",399,3,"MT",6,0,6,399,197,172,493559,0.00080841398900638,1.21566013384418e-05,0.000399141743945506,0.000348489238368665
"2020-04-16",412,3,"MT",13,0,13,412,199,171,493559,0.000834753291906337,2.63393028999572e-05,0.000403193944391653,0.000346463138145592
"2020-04-17",422,3,"MT",10,0,10,422,195,129,493559,0.000855014294137074,2.02610022307363e-05,0.000395089543499359,0.000261366928776499
"2020-04-18",426,3,"MT",4,0,4,426,185,127,493559,0.000863118695029368,8.10440089229454e-06,0.000374828541268622,0.000257314728330352
"2020-04-19",427,3,"MT",1,0,1,427,134,90,493559,0.000865144795252442,2.02610022307363e-06,0.000271497429891867,0.000182349020076627
"2020-04-20",431,3,"MT",4,0,4,431,132,81,493559,0.000873249196144737,8.10440089229454e-06,0.00026744522944572,0.000164114118068964
"2020-04-21",443,3,"MT",12,0,12,443,106,73,493559,0.00089756239882162,2.43132026768836e-05,0.000214766623645805,0.000147905316284375
"2020-04-22",444,3,"MT",1,0,1,444,94,66,493559,0.000899588499044694,2.02610022307363e-06,0.000190453420968922,0.00013372261472286
"2020-04-23",445,3,"MT",1,0,1,445,75,61,493559,0.000901614599267767,2.02610022307363e-06,0.000151957516730523,0.000123592113607492
"2020-04-24",447,3,"MT",2,0,2,447,69,54,493559,0.000905666799713915,4.05220044614727e-06,0.000139800915392081,0.000109409412045976
"2020-04-25",448,4,"MT",1,1,1,448,64,49,493559,0.000907692899936988,2.02610022307363e-06,0.000129670414276713,9.92789109306081e-05
"2020-04-26",448,4,"MT",0,0,0,448,55,36,493559,0.000907692899936988,0,0.00011143551226905,7.29396080306508e-05
"2020-04-27",450,4,"MT",2,0,2,450,51,28,493559,0.000911745100383136,4.05220044614727e-06,0.000103331111376755,5.67308062460618e-05
"2020-04-28",458,4,"MT",8,0,8,458,46,32,493559,0.000927953902167725,1.62088017845891e-05,9.32006102613872e-05,6.48352071383563e-05
"2020-04-29",463,4,"MT",5,0,5,463,41,36,493559,0.000938084403283093,1.01305011153682e-05,8.3070109146019e-05,7.29396080306508e-05
"2020-04-30",465,4,"MT",2,0,2,465,39,34,493559,0.00094213660372924,4.05220044614727e-06,7.90179086998717e-05,6.88874075845036e-05
"2020-05-01",467,4,"MT",2,0,2,467,40,24,493559,0.000946188804175387,4.05220044614727e-06,8.10440089229454e-05,4.86264053537672e-05
"2020-05-02",468,4,"MT",1,0,1,468,37,24,493559,0.000948214904398461,2.02610022307363e-06,7.49657082537245e-05,4.86264053537672e-05
"2020-05-03",477,4,"MT",9,0,9,477,34,32,493559,0.000966449806406124,1.82349020076627e-05,6.88874075845036e-05,6.48352071383563e-05
"2020-05-04",480,4,"MT",3,0,3,480,36,33,493559,0.000972528107075345,6.0783006692209e-06,7.29396080306508e-05,6.68613073614299e-05
"2020-05-05",482,5,"MT",2,1,2,482,37,34,493559,0.000976580307521492,4.05220044614727e-06,7.49657082537245e-05,6.88874075845036e-05
"2020-05-06",484,5,"MT",2,0,2,484,37,36,493559,0.000980632507967639,4.05220044614727e-06,7.49657082537245e-05,7.29396080306508e-05
"2020-05-07",486,5,"MT",2,0,2,486,38,36,493559,0.000984684708413786,4.05220044614727e-06,7.69918084767981e-05,7.29396080306508e-05
"2020-05-08",489,5,"MT",3,0,3,489,41,31,493559,0.000990763009083007,6.0783006692209e-06,8.3070109146019e-05,6.28091069152827e-05
"2020-05-09",490,5,"MT",1,0,1,490,40,27,493559,0.000992789109306081,2.02610022307363e-06,8.10440089229454e-05,5.47047060229881e-05
"2020-05-10",496,5,"MT",6,0,6,496,38,31,493559,0.00100494571064452,1.21566013384418e-05,7.69918084767981e-05,6.28091069152827e-05
