"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-07,"MT",3,0,514564,0,0,0,3,0,5.83017855893533e-06,0,0,4.4445348292133e-05
2020-03-08,"MT",3,0,514564,0,0,0,3,0,5.83017855893533e-06,0,0,5.06500193101725e-05
2020-03-09,"MT",3,0,514564,0,0,0,3,0,5.83017855893533e-06,0,0,5.7649579518733e-05
2020-03-10,"MT",5,0,514564,2,0,2,5,20,9.71696426489222e-06,3.88678570595689e-06,3.88678570595689e-05,6.5482165786556e-05
2020-03-11,"MT",6,0,514564,1,0,1,6,10,1.16603571178707e-05,1.94339285297844e-06,1.94339285297844e-05,7.41486941436382e-05
2020-03-12,"MT",6,0,514564,0,0,0,6,0,1.16603571178707e-05,0,0,8.36217091970086e-05
2020-03-13,"MT",12,0,514564,6,0,6,12,60,2.33207142357413e-05,1.16603571178707e-05,0.000116603571178707,9.38216268029048e-05
2020-03-14,"MT",18,0,514564,6,0,6,18,60,3.4981071353612e-05,1.16603571178707e-05,0.000116603571178707,0.000104603165425746
2020-03-15,"MT",21,0,514564,3,0,3,21,30,4.08112499125473e-05,5.83017855893533e-06,5.83017855893533e-05,0.000115752582611118
2020-03-16,"MT",30,0,514564,9,0,9,30,90,5.83017855893533e-05,1.7490535676806e-05,0.00017490535676806,0.00012701427769479
2020-03-17,"MT",38,0,514564,8,0,8,38,80,7.38489284131809e-05,1.55471428238276e-05,0.000155471428238276,0.000138032502010763
2020-03-18,"MT",38,0,514564,0,0,0,38,0,7.38489284131809e-05,0,0,0.000148491121460254
2020-03-19,"MT",53,0,514564,15,0,15,53,150,0.000102999821207858,2.91508927946767e-05,0.000291508927946767,0.000158043586117052
2020-03-20,"MT",64,0,514564,11,0,11,64,110,0.00012437714259062,2.13773213827629e-05,0.000213773213827629,0.000166436336797463
2020-03-21,"MT",73,0,514564,9,0,9,73,90,0.000141867678267426,1.7490535676806e-05,0.00017490535676806,0.000173505973555943
2020-03-22,"MT",90,0,514564,17,0,17,90,170,0.00017490535676806,3.30376785006335e-05,0.000330376785006335,0.00017924207440191
2020-03-23,"MT",107,0,514564,17,0,17,107,170,0.000207943035268693,3.30376785006335e-05,0.000330376785006335,0.000183797519554386
2020-03-24,"MT",110,0,514564,3,0,3,110,30,0.000213773213827629,5.83017855893533e-06,5.83017855893533e-05,0.000187482570368555
2020-03-25,"MT",129,0,514564,19,0,19,129,190,0.000250697678034219,3.69244642065904e-05,0.000369244642065904,0.000190749418039345
2020-03-26,"MT",134,0,514564,5,0,5,134,50,0.000260414642299111,9.71696426489222e-06,9.71696426489222e-05,0.000194130615260892
2020-03-27,"MT",139,0,514564,5,0,5,139,50,0.000270131606564004,9.71696426489222e-06,9.71696426489222e-05,0.000198181611126644
2020-03-28,"MT",149,0,514564,10,0,10,149,100,0.000289565535093788,1.94339285297844e-05,0.000194339285297844,0.000203406904455809
2020-03-29,"MT",151,0,514564,2,0,2,151,20,0.000293452320799745,3.88678570595689e-06,3.88678570595689e-05,0.000210185699138504
2020-03-30,"MT",156,0,514564,5,0,5,156,50,0.000303169285064637,9.71696426489222e-06,9.71696426489222e-05,0.000218709485934205
2020-03-31,"MT",169,0,514564,13,0,13,169,130,0.000328433392153357,2.52641070887198e-05,0.000252641070887198,0.000228913196991241
2020-04-01,"MT",188,0,514564,19,0,19,188,190,0.000365357856359947,3.69244642065904e-05,0.000369244642065904,0.000240485679382641
2020-04-02,"MT",196,0,514564,8,0,8,196,80,0.000380904999183775,1.55471428238276e-05,0.000155471428238276,0.000252860259652392
2020-04-03,"MT",202,0,514564,6,0,6,202,60,0.000392565356301646,1.16603571178707e-05,0.000116603571178707,0.000265259127366918
2020-04-04,"MT",213,0,514564,11,0,11,213,110,0.000413942677684409,2.13773213827629e-05,0.000213773213827629,0.000276762872052582
2020-04-05,"MT",227,0,514564,14,0,14,227,140,0.000441150177626107,2.72074999416982e-05,0.000272074999416982,0.000286405557212836
2020-04-06,"MT",241,0,514564,14,0,14,241,140,0.000468357677567805,2.72074999416982e-05,0.000272074999416982,0.000293288033736549
2020-04-07,"MT",293,0,514564,52,0,52,293,520,0.000569414105922684,0.000101056428354879,0.00101056428354879,0.000296669437035514
2020-04-08,"MT",299,1,514564,6,1,6,299,60,0.000581074463040555,1.16603571178707e-05,0.000116603571178707,0.000296059414972934
2020-04-09,"MT",337,2,514564,38,1,38,337,380,0.000654923391453736,7.38489284131809e-05,0.000738489284131809,0.000291281017111131
2020-04-10,"MT",350,2,514564,13,0,13,350,130,0.000680187498542455,2.52641070887198e-05,0.000252641070887198,0.000282474473738898
2020-04-11,"MT",370,3,514564,20,1,20,370,200,0.000719055355602024,3.88678570595689e-05,0.000388678570595689,0.000270067894155107
2020-04-12,"MT",378,3,514564,8,0,8,378,80,0.000734602498425852,1.55471428238276e-05,0.000155471428238276,0.000254723926975289
2020-04-13,"MT",384,3,514564,6,0,6,384,60,0.000746262855543722,1.16603571178707e-05,0.000116603571178707,0.000237242475054558
2020-04-14,"MT",393,3,514564,9,0,9,393,90,0.000763753391220528,1.7490535676806e-05,0.00017490535676806,0.000218469429875414
2020-04-15,"MT",399,3,514564,6,0,6,399,60,0.000775413748338399,1.16603571178707e-05,0.000116603571178707,0.000199220917476306
2020-04-16,"MT",412,3,514564,13,0,13,412,130,0.000800677855427119,2.52641070887198e-05,0.000252641070887198,0.000180214290476677
