"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"LC",1,0,184000,0,0,0,1,0,5.43478260869565e-06,0,0,2.10673806459873e-05
2020-03-15,"LC",2,0,184000,1,0,1,2,10,1.08695652173913e-05,5.43478260869565e-06,5.43478260869565e-05,2.17369149938901e-05
2020-03-16,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.24101170545775e-05
2020-03-17,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.30749961135472e-05
2020-03-18,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.37250612203102e-05
2020-03-19,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.43510512858504e-05
2020-03-20,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.49440710999016e-05
2020-03-21,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.54918221409424e-05
2020-03-22,"LC",2,0,184000,0,0,0,2,0,1.08695652173913e-05,0,0,2.59842077269319e-05
2020-03-23,"LC",3,0,184000,1,0,1,3,10,1.6304347826087e-05,5.43478260869565e-06,5.43478260869565e-05,2.641021321248e-05
2020-03-24,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,2.67589706626991e-05
2020-03-25,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,2.70200759688049e-05
2020-03-26,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,2.71839350985961e-05
2020-03-27,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,2.72421274079089e-05
2020-03-28,"LC",3,0,184000,0,0,0,3,0,1.6304347826087e-05,0,0,2.71877706686688e-05
2020-03-29,"LC",9,0,184000,6,0,6,9,60,4.89130434782609e-05,3.26086956521739e-05,0.000326086956521739,2.70158697405271e-05
2020-03-30,"LC",9,0,184000,0,0,0,9,0,4.89130434782609e-05,0,0,2.67236289963553e-05
2020-03-31,"LC",13,0,184000,4,0,4,13,40,7.06521739130435e-05,2.17391304347826e-05,0.000217391304347826,2.63107080526824e-05
2020-04-01,"LC",13,0,184000,0,0,0,13,0,7.06521739130435e-05,0,0,2.57794013232351e-05
2020-04-02,"LC",13,0,184000,0,0,0,13,0,7.06521739130435e-05,0,0,2.51347245471603e-05
2020-04-03,"LC",13,0,184000,0,0,0,13,0,7.06521739130435e-05,0,0,2.43843957132764e-05
2020-04-04,"LC",14,0,184000,1,0,1,14,10,7.60869565217391e-05,5.43478260869565e-06,5.43478260869565e-05,2.35387034865209e-05
2020-04-05,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,2.26102629363046e-05
2020-04-06,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,2.16136655138338e-05
2020-04-07,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,2.05650371863425e-05
2020-04-08,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,1.94815247654796e-05
2020-04-09,"LC",14,0,184000,0,0,0,14,0,7.60869565217391e-05,0,0,1.8380735199148e-05
2020-04-10,"LC",15,0,184000,1,0,1,15,10,8.15217391304348e-05,5.43478260869565e-06,5.43478260869565e-05,1.72801555174949e-05
2020-04-11,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.61965820221273e-05
2020-04-12,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.5145586188423e-05
2020-04-13,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.41410418212241e-05
2020-04-14,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.3194733629659e-05
2020-04-15,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.23160620302041e-05
2020-04-16,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.15118531429043e-05
2020-04-17,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.07862770806026e-05
2020-04-18,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.01408721390498e-05
2020-04-19,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,9.57466767196298e-06
2020-04-20,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,9.0843944682347e-06
2020-04-21,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,8.66554479499944e-06
2020-04-22,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,8.30993491576251e-06
2020-04-23,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,8.00988716378976e-06
2020-04-24,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,7.75630043172998e-06
2020-04-25,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,7.53960113666061e-06
2020-04-26,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,7.35014108534983e-06
2020-04-27,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,7.17856928451844e-06
2020-04-28,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,7.01623488821388e-06
2020-04-29,"LC",17,0,184000,2,0,2,17,20,9.23913043478261e-05,1.08695652173913e-05,0.000108695652173913,6.85469549784791e-06
2020-04-30,"LC",17,0,184000,0,0,0,17,0,9.23913043478261e-05,0,0,6.68854277486304e-06
2020-05-01,"LC",17,0,184000,0,0,0,17,0,9.23913043478261e-05,0,0,6.51166451593649e-06
2020-05-02,"LC",17,0,184000,0,0,0,17,0,9.23913043478261e-05,0,0,6.32012490352417e-06
2020-05-03,"LC",18,0,184000,1,0,1,18,10,9.78260869565217e-05,5.43478260869565e-06,5.43478260869565e-05,6.1114269096056e-06
2020-05-04,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,5.88448991486085e-06
2020-05-05,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,5.63957189910734e-06
2020-05-06,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,5.37814367690227e-06
2020-05-07,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,5.10218256206108e-06
2020-05-08,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,4.81631159549493e-06
2020-05-09,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,4.52378813612184e-06
2020-05-10,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,4.22906185160815e-06
2020-05-11,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.93678015223603e-06
2020-05-12,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.65157967130666e-06
2020-05-13,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.37464561869195e-06
2020-05-14,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.11754211752446e-06
2020-05-15,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.87711202122339e-06
2020-05-16,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.66137208925083e-06
2020-05-17,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.46958822099704e-06
2020-05-18,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.30334866685102e-06
2020-05-19,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.16290869190906e-06
2020-05-20,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.05186888150958e-06
2020-05-21,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.96508378512129e-06
2020-05-22,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.90290283744835e-06
2020-05-23,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.86347952108793e-06
2020-05-24,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.8444950884152e-06
2020-05-25,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.84272716513226e-06
2020-05-26,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.85650079285852e-06
2020-05-27,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.88201193487389e-06
2020-05-28,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.91622975664002e-06
2020-05-29,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.95624252847059e-06
2020-05-30,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.99937350726715e-06
2020-05-31,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.04328713264314e-06
2020-06-01,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.08608209448089e-06
2020-06-02,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.12714413719152e-06
2020-06-03,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.16442570142441e-06
2020-06-04,"LC",19,0,184000,1,0,1,19,10,0.000103260869565217,5.43478260869565e-06,5.43478260869565e-05,2.19828143436464e-06
2020-06-05,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.22914771039925e-06
2020-06-06,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.25807130970321e-06
2020-06-07,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.28667044917482e-06
2020-06-08,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.31707007449371e-06
2020-06-09,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.3525889535658e-06
2020-06-10,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.39485116783674e-06
2020-06-11,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.44745719701506e-06
2020-06-12,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.51350935272717e-06
2020-06-13,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.5949203438131e-06
2020-06-14,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.6969272019751e-06
2020-06-15,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.82034546372205e-06
2020-06-16,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.96776593438297e-06
2020-06-17,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.13856580826546e-06
2020-06-18,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.33494788302721e-06
2020-06-19,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.55574459606361e-06
2020-06-20,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.79970748958419e-06
2020-06-21,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.06473708007235e-06
2020-06-22,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.34792575096355e-06
2020-06-23,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.6456368530519e-06
2020-06-24,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.9536174489775e-06
2020-06-25,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,5.2671402387992e-06
2020-06-26,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,5.58116845777104e-06
2020-06-27,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,5.8905360677725e-06
2020-06-28,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,6.19013448481739e-06
2020-06-29,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,6.4750964924006e-06
2020-06-30,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,6.74096795121675e-06
2020-07-01,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,6.98385846013875e-06
2020-07-02,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,7.20056323889244e-06
2020-07-03,"LC",22,0,184000,3,0,3,22,30,0.000119565217391304,1.6304347826087e-05,0.00016304347826087,7.3886501327386e-06
2020-07-04,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.54650768451601e-06
2020-07-05,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.6741287278838e-06
2020-07-06,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.77030039387337e-06
2020-07-07,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.83633536151846e-06
2020-07-08,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.87363992259588e-06
2020-07-09,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.88413252893213e-06
2020-07-10,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.87010498089272e-06
2020-07-11,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.8340768635783e-06
2020-07-12,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.77865230726082e-06
2020-07-13,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.70638757763443e-06
2020-07-14,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.61967687369982e-06
2020-07-15,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.52066212748536e-06
2020-07-16,"LC",23,0,184000,1,0,1,23,10,0.000125,5.43478260869565e-06,5.43478260869565e-05,7.41117069197208e-06
2020-07-17,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,7.29268272169905e-06
2020-07-18,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,7.16632795022115e-06
2020-07-19,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,7.03236802230622e-06
2020-07-20,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,6.89257660085048e-06
2020-07-21,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,6.74650534375176e-06
2020-07-22,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,6.59433925606141e-06
2020-07-23,"LC",24,0,184000,1,0,1,24,10,0.000130434782608696,5.43478260869565e-06,5.43478260869565e-05,6.43620306184603e-06
2020-07-24,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,6.27224182430746e-06
2020-07-25,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,6.10269351472532e-06
2020-07-26,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,5.9279482791044e-06
2020-07-27,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,5.74936650983235e-06
2020-07-28,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,5.56652321739476e-06
2020-07-29,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,5.3810092589423e-06
2020-07-30,"LC",25,0,184000,1,0,1,25,10,0.000135869565217391,5.43478260869565e-06,5.43478260869565e-05,5.19408008662368e-06
2020-07-31,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,5.007160444681e-06
2020-08-01,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,4.8217919384765e-06
2020-08-02,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,4.63956919466194e-06
2020-08-03,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,4.4620694708913e-06
2020-08-04,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,4.29078093951236e-06
2020-08-05,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,4.12703486788069e-06
2020-08-06,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.97194655263845e-06
2020-08-07,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.82636916387751e-06
2020-08-08,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.69086366694409e-06
2020-08-09,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.56568678368096e-06
2020-08-10,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.45079761580187e-06
2020-08-11,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.34588217605026e-06
2020-08-12,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.25039375726573e-06
2020-08-13,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.16360591215399e-06
2020-08-14,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.08467390409921e-06
2020-08-15,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.0126998915358e-06
2020-08-16,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.94679687217857e-06
2020-08-17,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.88452183042686e-06
2020-08-18,"LC",26,0,184000,1,0,1,26,10,0.000141304347826087,5.43478260869565e-06,5.43478260869565e-05,2.82892236399438e-06
2020-08-19,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.77717357896702e-06
2020-08-20,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.72893212161185e-06
2020-08-21,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.68401124628195e-06
2020-08-22,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.64236684124357e-06
2020-08-23,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.6040676564545e-06
2020-08-24,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.56925272674329e-06
2020-08-25,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.53885613132226e-06
2020-08-26,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.51177387793259e-06
2020-08-27,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.4893857240511e-06
2020-08-28,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.47039722572122e-06
2020-08-29,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.45514470300698e-06
2020-08-30,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.44269922118887e-06
2020-08-31,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.43528882716353e-06
2020-09-01,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.42895784969813e-06
2020-09-02,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.42475406410018e-06
2020-09-03,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.42133747609153e-06
2020-09-04,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.41715293149857e-06
2020-09-05,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.41430477257416e-06
2020-09-06,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.40797794363317e-06
2020-09-07,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.40235456861765e-06
2020-09-08,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.39745544584762e-06
2020-09-09,"LC",27,0,184000,1,0,1,27,10,0.000146739130434783,5.43478260869565e-06,5.43478260869565e-05,2.39477361262046e-06
2020-09-10,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.39354816691329e-06
2020-09-11,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.3958265120619e-06
2020-09-12,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.41132412772492e-06
2020-09-13,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.43500433025771e-06
2020-09-14,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.47714687761229e-06
2020-09-15,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.54869776013998e-06
2020-09-16,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.64843061957823e-06
2020-09-17,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.78724475219049e-06
2020-09-18,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.98051714139892e-06
2020-09-19,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.23164310383703e-06
2020-09-20,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.56599505518772e-06
