"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-14,"Saint Lucia","LCA","LC",1,NA,1,NA,184000,0,0,0,0,0,0
2020-03-15,"Saint Lucia","LCA","LC",1,NA,2,NA,184000,0,0,0,0,0,0
2020-03-16,"Saint Lucia","LCA","LC",0,NA,2,NA,184000,0,0,0,0,0,0
2020-03-17,"Saint Lucia","LCA","LC",0,NA,2,NA,184000,0,0,0,0,0,0
2020-03-18,"Saint Lucia","LCA","LC",0,NA,2,NA,184000,0,0,0,0,0,0
2020-03-19,"Saint Lucia","LCA","LC",0,NA,2,NA,184000,0,0,0,0,0,0
2020-03-20,"Saint Lucia","LCA","LC",0,NA,2,NA,184000,0,0,0,0,0,0
2020-03-21,"Saint Lucia","LCA","LC",0,NA,2,NA,184000,0,0,0,0,0,0
2020-03-22,"Saint Lucia","LCA","LC",0,NA,2,NA,184000,0,0,0,0,0,0
2020-03-23,"Saint Lucia","LCA","LC",1,NA,3,NA,184000,0,0,0,0,0,0
2020-03-24,"Saint Lucia","LCA","LC",0,NA,3,NA,184000,0,0,0,0,0,0
2020-03-25,"Saint Lucia","LCA","LC",0,NA,3,NA,184000,0,0,0,0,0,0
2020-03-26,"Saint Lucia","LCA","LC",0,NA,3,NA,184000,0,0,0,0,0,0
2020-03-27,"Saint Lucia","LCA","LC",0,NA,3,NA,184000,0.214285714285714,2.28571428571429,2.14285714285714,1.24223602484472e-05,1.16459627329193e-06,1.16459627329193e-05
2020-03-28,"Saint Lucia","LCA","LC",0,NA,3,NA,184000,0.142857142857143,2.42857142857143,1.42857142857143,1.31987577639752e-05,7.7639751552795e-07,7.7639751552795e-06
2020-03-29,"Saint Lucia","LCA","LC",6,NA,9,NA,184000,0.5,2.92857142857143,5,1.5916149068323e-05,2.71739130434783e-06,2.71739130434783e-05
2020-03-30,"Saint Lucia","LCA","LC",0,NA,9,NA,184000,0.5,3.42857142857143,5,1.86335403726708e-05,2.71739130434783e-06,2.71739130434783e-05
2020-03-31,"Saint Lucia","LCA","LC",4,NA,13,NA,184000,0.785714285714286,4.21428571428571,7.85714285714286,2.29037267080745e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-01,"Saint Lucia","LCA","LC",0,NA,13,NA,184000,0.785714285714286,5,7.85714285714286,2.71739130434783e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-02,"Saint Lucia","LCA","LC",0,NA,13,NA,184000,0.785714285714286,5.78571428571429,7.85714285714286,3.1444099378882e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-03,"Saint Lucia","LCA","LC",0,NA,13,NA,184000,0.785714285714286,6.57142857142857,7.85714285714286,3.57142857142857e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-04,"Saint Lucia","LCA","LC",1,NA,14,NA,184000,0.857142857142857,7.42857142857143,8.57142857142857,4.03726708074534e-05,4.6583850931677e-06,4.6583850931677e-05
2020-04-05,"Saint Lucia","LCA","LC",0,NA,14,NA,184000,0.857142857142857,8.28571428571429,8.57142857142857,4.50310559006211e-05,4.6583850931677e-06,4.6583850931677e-05
2020-04-06,"Saint Lucia","LCA","LC",0,NA,14,NA,184000,0.785714285714286,9.07142857142857,7.85714285714286,4.93012422360248e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-07,"Saint Lucia","LCA","LC",0,NA,14,NA,184000,0.785714285714286,9.85714285714286,7.85714285714286,5.35714285714286e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-08,"Saint Lucia","LCA","LC",0,NA,14,NA,184000,0.785714285714286,10.6428571428571,7.85714285714286,5.78416149068323e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-09,"Saint Lucia","LCA","LC",0,NA,14,NA,184000,0.785714285714286,11.4285714285714,7.85714285714286,6.2111801242236e-05,4.27018633540373e-06,4.27018633540373e-05
2020-04-10,"Saint Lucia","LCA","LC",1,NA,15,NA,184000,0.857142857142857,12.2857142857143,8.57142857142857,6.67701863354037e-05,4.6583850931677e-06,4.6583850931677e-05
2020-04-11,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.857142857142857,13.1428571428571,8.57142857142857,7.14285714285714e-05,4.6583850931677e-06,4.6583850931677e-05
2020-04-12,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.428571428571429,13.5714285714286,4.28571428571429,7.37577639751553e-05,2.32919254658385e-06,2.32919254658385e-05
2020-04-13,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.428571428571429,14,4.28571428571429,7.60869565217391e-05,2.32919254658385e-06,2.32919254658385e-05
2020-04-14,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.142857142857143,14.1428571428571,1.42857142857143,7.68633540372671e-05,7.7639751552795e-07,7.7639751552795e-06
2020-04-15,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.142857142857143,14.2857142857143,1.42857142857143,7.7639751552795e-05,7.7639751552795e-07,7.7639751552795e-06
2020-04-16,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.142857142857143,14.4285714285714,1.42857142857143,7.8416149068323e-05,7.7639751552795e-07,7.7639751552795e-06
2020-04-17,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.142857142857143,14.5714285714286,1.42857142857143,7.91925465838509e-05,7.7639751552795e-07,7.7639751552795e-06
2020-04-18,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.0714285714285714,14.6428571428571,0.714285714285714,7.95807453416149e-05,3.88198757763975e-07,3.88198757763975e-06
2020-04-19,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.0714285714285714,14.7142857142857,0.714285714285714,7.99689440993789e-05,3.88198757763975e-07,3.88198757763975e-06
2020-04-20,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.0714285714285714,14.7857142857143,0.714285714285714,8.03571428571429e-05,3.88198757763975e-07,3.88198757763975e-06
2020-04-21,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.0714285714285714,14.8571428571429,0.714285714285714,8.07453416149068e-05,3.88198757763975e-07,3.88198757763975e-06
2020-04-22,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.0714285714285714,14.9285714285714,0.714285714285714,8.11335403726708e-05,3.88198757763975e-07,3.88198757763975e-06
2020-04-23,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0.0714285714285714,15,0.714285714285714,8.15217391304348e-05,3.88198757763975e-07,3.88198757763975e-06
2020-04-24,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0,15,0,8.15217391304348e-05,0,0
2020-04-25,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0,15,0,8.15217391304348e-05,0,0
2020-04-26,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0,15,0,8.15217391304348e-05,0,0
2020-04-27,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0,15,0,8.15217391304348e-05,0,0
2020-04-28,"Saint Lucia","LCA","LC",0,NA,15,NA,184000,0,15,0,8.15217391304348e-05,0,0
2020-04-29,"Saint Lucia","LCA","LC",2,NA,17,NA,184000,0.142857142857143,15.1428571428571,1.42857142857143,8.22981366459627e-05,7.7639751552795e-07,7.7639751552795e-06
2020-04-30,"Saint Lucia","LCA","LC",0,NA,17,NA,184000,0.142857142857143,15.2857142857143,1.42857142857143,8.30745341614907e-05,7.7639751552795e-07,7.7639751552795e-06
2020-05-01,"Saint Lucia","LCA","LC",0,NA,17,NA,184000,0.142857142857143,15.4285714285714,1.42857142857143,8.38509316770186e-05,7.7639751552795e-07,7.7639751552795e-06
2020-05-02,"Saint Lucia","LCA","LC",0,NA,17,NA,184000,0.142857142857143,15.5714285714286,1.42857142857143,8.46273291925466e-05,7.7639751552795e-07,7.7639751552795e-06
2020-05-03,"Saint Lucia","LCA","LC",1,NA,18,NA,184000,0.214285714285714,15.7857142857143,2.14285714285714,8.57919254658385e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-04,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,16,2.14285714285714,8.69565217391304e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-05,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,16.2142857142857,2.14285714285714,8.81211180124224e-05,1.16459627329193e-06,1.16459627329193e-05
